,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.1210096836090088,0.013529567762086366,0.03670501708984375,0.005623738468402254,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",0.4711538461538462,0.45685279187817257,0.42372881355932196,0.5151515151515151,0.4711111111111111,0.46759961557079344,0.029415260659433996,19
11,0.10005040168762207,0.007913830759036854,0.03452115058898926,0.0016977542195900628,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",0.4699453551912568,0.45348837209302323,0.43601895734597157,0.5536723163841808,0.5208333333333334,0.4867916668695532,0.04382381094252407,5
12,0.08670516014099121,0.004045919352907135,0.03083953857421875,0.010483613487324015,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",0.4711538461538462,0.467005076142132,0.41592920353982293,0.538860103626943,0.47272727272727266,0.47313510043800333,0.03907418476170548,12
13,0.08481245040893555,0.00810868027310147,0.021747589111328125,0.004060640609221053,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",0.45739910313901344,0.4522613065326633,0.4,0.5,0.451063829787234,0.4521448478917821,0.03174268453019755,26
14,0.12230772972106933,0.007447394090011591,0.03581233024597168,0.0072758765103896885,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",0.4693877551020407,0.4816753926701571,0.43317972350230416,0.5520833333333334,0.5445026178010471,0.4961657644817765,0.045513734003980046,3
15,0.057181930541992186,0.0036062939261009325,0.013022518157958985,0.0014895977995636666,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",0.4553571428571428,0.4477611940298507,0.40329218106995884,0.48514851485148514,0.4491525423728813,0.4481423150362637,0.026207681677468907,27
16,0.0890498161315918,0.008155141667128692,0.024561357498168946,0.002651761111013097,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",0.4444444444444444,0.4972972972972974,0.4292682926829269,0.5568181818181819,0.5360824742268041,0.4927821380939309,0.04973220657471425,4
17,0.062687349319458,0.0031220880084550317,0.01683015823364258,0.0016758854982097027,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",0.4973544973544973,0.5000000000000001,0.443298969072165,0.5465116279069767,0.5310734463276836,0.5036477081322646,0.03545241124852359,1
18,0.061454153060913085,0.001163576374423268,0.015492725372314452,0.001466965453516095,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",0.4845360824742268,0.4699453551912568,0.4585365853658537,0.550561797752809,0.5333333333333334,0.499382630823496,0.03613123289497153,2
19,0.09919171333312989,0.0070335758776872365,0.033199214935302736,0.001813448779679977,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",0.4688995215311004,0.46464646464646464,0.4210526315789473,0.5435897435897435,0.48341232227488157,0.47632013672422746,0.03955081890007632,9
20,0.08210563659667969,0.002457663699786763,0.028175783157348634,0.014632252739488063,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",0.45933014354066987,0.45360824742268047,0.4188034188034188,0.5408163265306122,0.4862385321100917,0.47175933368149464,0.04066150776595344,14
21,0.10683598518371581,0.005677240344203825,0.03460879325866699,0.003408192263653322,3,0.5994240618385389,123,"{'max_depth': 3, 'max_features': 0.5994240618385389, 'n_estimators': 123}",0.4615384615384615,0.4554455445544554,0.4048582995951417,0.4954128440366973,0.47161572052401746,0.45777417404975473,0.029758830730072464,23
22,0.11639690399169922,0.010058221655335734,0.03360595703125,0.004485015866159683,4,0.9911506168621027,136,"{'max_depth': 4, 'max_features': 0.9911506168621027, 'n_estimators': 136}",0.4711538461538462,0.46391752577319584,0.4170212765957447,0.5306122448979592,0.46288209606986896,0.469117397898123,0.036237237319609886,18
23,0.08828592300415039,0.0038561201479763376,0.02837233543395996,0.004168206081939112,4,0.6869317907601347,109,"{'max_depth': 4, 'max_features': 0.6869317907601347, 'n_estimators': 109}",0.47572815533980584,0.45918367346938777,0.4120171673819742,0.538860103626943,0.47058823529411764,0.47127546702244566,0.04060970173067421,15
24,0.07053728103637695,0.003691197061951357,0.0151824951171875,0.001824707426922241,4,0.6348031338855822,61,"{'max_depth': 4, 'max_features': 0.6348031338855822, 'n_estimators': 61}",0.4784688995215311,0.46464646464646464,0.42290748898678415,0.5380710659898478,0.4766355140186916,0.47614588663266383,0.03689695828166837,10
25,0.061906862258911136,0.002162738629184465,0.014350509643554688,0.001698162987969437,3,0.588822835515068,56,"{'max_depth': 3, 'max_features': 0.588822835515068, 'n_estimators': 56}",0.4553571428571428,0.4577114427860696,0.4210526315789473,0.5167464114832535,0.4556962025316455,0.4613127662474117,0.030899036348304616,22
26,0.10210971832275391,0.008486750508468817,0.031784868240356444,0.003621605350023576,5,0.9862069268505811,115,"{'max_depth': 5, 'max_features': 0.9862069268505811, 'n_estimators': 115}",0.4699453551912568,0.45555555555555555,0.43396226415094336,0.5444444444444444,0.51,0.48278152386844,0.03957903968803338,6
