,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.04717206954956055,0.012060251189277754,0.01124577522277832,0.002269812978596259,5,0.2,50,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 50)])",0.8274878912744885,0.7213785213785213,0.6544635423140096,0.5254918117210835,0.6708887220614983,0.6799420977499202,0.09805381139228539,12
11,0.09856996536254883,0.01694907844086716,0.027692842483520507,0.006518634604253695,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
12,0.04923515319824219,0.011682549777645697,0.012467098236083985,0.0008161212126951608,5,0.7902667771550334,53,"OrderedDict([('max_depth', 5), ('max_features', 0.7902667771550334), ('n_estimators', 53)])",0.8096658829711988,0.7031435917049125,0.6658653846153846,0.4725092074424834,0.6273638642059695,0.6557095861879897,0.10992863609401858,21
13,0.0932741641998291,0.008014050714804996,0.028588104248046874,0.005992975282933965,5,0.31677290519458334,148,"OrderedDict([('max_depth', 5), ('max_features', 0.31677290519458334), ('n_estimators', 148)])",0.8438746438746438,0.7283409577262652,0.6919781302493863,0.5214174914247013,0.6712640340689121,0.6913750514687818,0.1038392920337979,9
14,0.10057168006896973,0.008174517842667865,0.03069138526916504,0.003295971517917153,5,0.24095412476481684,150,"OrderedDict([('max_depth', 5), ('max_features', 0.24095412476481684), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
15,0.048637104034423825,0.01617299222741098,0.01232905387878418,0.002883545185169208,5,0.40557502591205674,51,"OrderedDict([('max_depth', 5), ('max_features', 0.40557502591205674), ('n_estimators', 51)])",0.7887935160662433,0.7204930662557781,0.7042324803398013,0.5411876686251147,0.6503446217301638,0.6810102706034202,0.08271170681936987,11
16,0.09983506202697753,0.009027615796935102,0.0324005126953125,0.0015528788051093893,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
17,0.10035600662231445,0.008296949246267926,0.03108534812927246,0.00417037139817057,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
18,0.0961031436920166,0.010854466354575236,0.03279752731323242,0.0016848640179377523,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
19,0.08528776168823242,0.00917540201828519,0.03046555519104004,0.0016751462048890111,5,0.2595125910835522,134,"OrderedDict([('max_depth', 5), ('max_features', 0.2595125910835522), ('n_estimators', 134)])",0.8253561253561253,0.7283409577262652,0.6966966966966966,0.5137700854515014,0.6718421936675906,0.6872012117796358,0.10117675433863461,10
20,0.1017496109008789,0.008592538332437762,0.03018789291381836,0.0016984195949976228,4,0.2,150,"OrderedDict([('max_depth', 4), ('max_features', 0.2), ('n_estimators', 150)])",0.7758900480211955,0.724199843871975,0.6719542945569349,0.5253279242731574,0.6735911664243757,0.6741926554295277,0.08367694878105907,17
21,0.047058725357055665,0.010365111651303386,0.010623693466186523,0.0019198703713996018,3,0.8,50,"OrderedDict([('max_depth', 3), ('max_features', 0.8), ('n_estimators', 50)])",0.7583330806370642,0.655898469630093,0.672543411463637,0.4640263017050233,0.6638509696136815,0.6429304466098997,0.09675456226533752,26
22,0.09814224243164063,0.012827926064109433,0.029827642440795898,0.002733331619034029,4,0.4482853518816282,150,"OrderedDict([('max_depth', 4), ('max_features', 0.4482853518816282), ('n_estimators', 150)])",0.7921998350418287,0.7616209827106563,0.69829481942158,0.49164357138106113,0.6505105405770499,0.6788539498264352,0.10576076161211456,13
23,0.10295448303222657,0.012848918423993678,0.030284595489501954,0.004223673410432423,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
24,0.10319185256958008,0.012702889590005331,0.028406858444213867,0.004488868854051802,5,0.2749663619860678,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2749663619860678), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
25,0.10681462287902832,0.015291047176381675,0.036391401290893556,0.01222301402113898,5,0.22434947413379344,150,"OrderedDict([('max_depth', 5), ('max_features', 0.22434947413379344), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
