,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.047130393981933597,0.015715311779900293,0.011584043502807617,0.002852290197243845,5,0.2,50,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 50)])",0.8274878912744885,0.7213785213785213,0.6544635423140096,0.5254918117210835,0.6708887220614983,0.6799420977499202,0.09805381139228539,9
11,0.09471316337585449,0.014712067295682585,0.02399749755859375,0.008420260601711709,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
12,0.040071296691894534,0.007887008542948177,0.009609222412109375,0.0018854803115676852,5,0.7902667771550334,53,"OrderedDict([('max_depth', 5), ('max_features', 0.7902667771550334), ('n_estimators', 53)])",0.8096658829711988,0.7031435917049125,0.6658653846153846,0.4725092074424834,0.6273638642059695,0.6557095861879897,0.10992863609401858,17
13,0.09144654273986816,0.010872253165652757,0.027866458892822264,0.006977137738234727,5,0.31677290519458334,148,"OrderedDict([('max_depth', 5), ('max_features', 0.31677290519458334), ('n_estimators', 148)])",0.8438746438746438,0.7283409577262652,0.6919781302493863,0.5214174914247013,0.6712640340689121,0.6913750514687818,0.1038392920337979,6
14,0.09362268447875977,0.0014448366226721058,0.028519439697265624,0.004796735204060834,5,0.24095412476481684,150,"OrderedDict([('max_depth', 5), ('max_features', 0.24095412476481684), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
15,0.04916858673095703,0.013724292992061835,0.011525392532348633,0.0016988436779568686,5,0.40557502591205674,51,"OrderedDict([('max_depth', 5), ('max_features', 0.40557502591205674), ('n_estimators', 51)])",0.7887935160662433,0.7204930662557781,0.7042324803398013,0.5411876686251147,0.6503446217301638,0.6810102706034202,0.08271170681936987,8
16,0.10084729194641114,0.009102999615759623,0.030530309677124022,0.0025166378236276157,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
17,0.09715328216552735,0.009039410602541147,0.0278928279876709,0.004003550226463262,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
18,0.1028824806213379,0.007191091671549662,0.032212257385253906,0.0031746947850111134,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
19,0.09067206382751465,0.00890745390736447,0.02847628593444824,0.002784232205500507,5,0.2595125910835522,134,"OrderedDict([('max_depth', 5), ('max_features', 0.2595125910835522), ('n_estimators', 134)])",0.8253561253561253,0.7283409577262652,0.6966966966966966,0.5137700854515014,0.6718421936675906,0.6872012117796358,0.10117675433863461,7
20,0.10133261680603027,0.010693416491500126,0.029166698455810547,0.003368074525246142,4,0.2,150,"OrderedDict([('max_depth', 4), ('max_features', 0.2), ('n_estimators', 150)])",0.7758900480211955,0.724199843871975,0.6719542945569349,0.5253279242731574,0.6735911664243757,0.6741926554295277,0.08367694878105907,13
21,0.04660930633544922,0.01353953401872623,0.010376453399658203,0.0023739424146285108,3,0.8,50,"OrderedDict([('max_depth', 3), ('max_features', 0.8), ('n_estimators', 50)])",0.7583330806370642,0.655898469630093,0.672543411463637,0.4640263017050233,0.6638509696136815,0.6429304466098997,0.09675456226533752,22
