,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.0650362491607666,0.0013665040793489187,0.0017617702484130859,5.0505722029765795e-05,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",0.921105013059036,0.779969957358832,0.6418472375174562,0.5725684323446919,0.6548198366134907,0.7140620953787014,0.1232523457226544,14
11,0.0544182300567627,0.0004362160324142729,0.0017723560333251954,0.0001307009171934241,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",0.8928565721018552,0.8003260339281536,0.6582824582824583,0.5803096925623562,0.6555904760499511,0.7174730465849548,0.11293428398920637,5
12,0.032349252700805665,0.0009036358247263684,0.0015143871307373047,4.6614435793220376e-05,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",0.8639898046677708,0.7273643373973367,0.6867484367484368,0.5663751334483041,0.6296698796698796,0.6948295183863455,0.10048415627431134,24
13,0.0645686149597168,0.0006040990206487466,0.0017416954040527343,2.4841980345123333e-05,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",0.8928565721018552,0.7728267541025974,0.6509564509564509,0.5805215126194488,0.6622686954877639,0.7118859970536232,0.10944865360152327,16
14,0.06946954727172852,0.0024500866499767445,0.001793670654296875,4.286959646943308e-05,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",0.8378289418862389,0.6750796937132341,0.655054204287206,0.5513415982771667,0.5984065460809648,0.6635421968489621,0.09737828984753218,26
15,0.07312607765197754,0.0010806203782075118,0.0018887996673583984,0.000127835177606833,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",0.9226736395686167,0.7893596287203343,0.6499766245909303,0.5805215126194488,0.6622686954877639,0.7209600201974188,0.12130389865510961,1
16,0.03971548080444336,0.0008271205635550728,0.0015380382537841797,2.526652070511416e-05,0.6866953574817167,3,109,"{'colsample_bytree': 0.6866953574817167, 'max_depth': 3, 'n_estimators': 109}",0.8824600350024078,0.7747749256965123,0.6715964019334807,0.5955481057613882,0.6548198366134907,0.7158398610014559,0.10137717461052244,10
17,0.036186599731445314,0.0004372561276790194,0.0015323638916015625,3.887068182621497e-05,0.7328710381284782,5,58,"{'colsample_bytree': 0.7328710381284782, 'max_depth': 5, 'n_estimators': 58}",0.8926912484071196,0.7795101553166068,0.6430918658097793,0.5805215126194488,0.6614384292663255,0.7114506422838559,0.11117269034147363,18
18,0.026439571380615236,0.00040015021413008345,0.001481485366821289,9.706024747607165e-05,0.5605099090066805,4,55,"{'colsample_bytree': 0.5605099090066805, 'max_depth': 4, 'n_estimators': 55}",0.886586270147914,0.7429344151453684,0.678801101241494,0.588361348894547,0.6489201315987415,0.7091206534056129,0.10174832018659268,20
19,0.054691743850708005,0.0007919491254093694,0.0016768932342529296,7.32854812041923e-05,0.7402633017204372,4,117,"{'colsample_bytree': 0.7402633017204372, 'max_depth': 4, 'n_estimators': 117}",0.9025909626231946,0.7893168821747109,0.651670956146378,0.5955481057613882,0.6548198366134907,0.7187893486638324,0.11184144787637508,4
20,0.05787968635559082,0.0008951600864033321,0.0017693519592285156,0.00016714454495980185,0.3839584273707214,5,99,"{'colsample_bytree': 0.3839584273707214, 'max_depth': 5, 'n_estimators': 99}",0.9030122076099086,0.7527908343125734,0.6477495236217886,0.568414317321554,0.6466051857792033,0.7037144137290057,0.11560947593747771,22
21,0.05777344703674316,0.00039776561625850414,0.0016717910766601562,2.8365599328957695e-05,0.9345047920899396,4,123,"{'colsample_bytree': 0.9345047920899396, 'max_depth': 4, 'n_estimators': 123}",0.90280393387738,0.7805908352637324,0.6422791330038957,0.5961529569519581,0.6548198366134907,0.7153293391420914,0.11189864086057166,12
22,0.03623781204223633,0.0006074344430950734,0.0015651702880859375,0.00012427106398174104,0.8929153743178166,3,99,"{'colsample_bytree': 0.8929153743178166, 'max_depth': 3, 'n_estimators': 99}",0.9025909626231946,0.7775161900363933,0.6622403813415051,0.5955481057613882,0.6489201315987415,0.7173631542722445,0.10999054703937157,7
23,0.04730067253112793,0.000667263344517378,0.0016124725341796875,1.0156071786279761e-05,0.4833150057969938,5,80,"{'colsample_bytree': 0.4833150057969938, 'max_depth': 5, 'n_estimators': 80}",0.9145145360072142,0.7408658090166496,0.6454389461962488,0.5919501684436119,0.6466051857792033,0.7078749290885855,0.11391146460425965,21
24,0.03848562240600586,0.0003969766455255747,0.001566171646118164,4.821882405222942e-05,0.7737430042678697,4,81,"{'colsample_bytree': 0.7737430042678697, 'max_depth': 4, 'n_estimators': 81}",0.9025909626231946,0.7871565340897463,0.6513134416360222,0.5961159028130109,0.6415928123245197,0.7157539306972988,0.11311243441363719,11
25,0.044516563415527344,0.0004941720011669562,0.001595306396484375,3.34858533622083e-05,0.9574026467000076,3,123,"{'colsample_bytree': 0.9574026467000076, 'max_depth': 3, 'n_estimators': 123}",0.8848085373509101,0.7948540706605223,0.6613399916770702,0.5955481057613882,0.6489201315987415,0.7170941674097264,0.1064935536179992,8
26,0.07904605865478516,0.0023619658908387783,0.001956796646118164,0.00019532967050521426,0.9773501404782214,5,132,"{'colsample_bytree': 0.9773501404782214, 'max_depth': 5, 'n_estimators': 132}",0.911133194152062,0.779969957358832,0.6577598219670971,0.5955481057613882,0.6548198366134907,0.719846183170574,0.11290592795291395,3
