,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.07456450462341309,0.02315583913788007,0.0018103599548339843,0.00011799059674054749,0.7569220793622546,4,112,"OrderedDict([('colsample_bytree', 0.7569220793622546), ('max_depth', 4), ('n_estimators', 112)])",0.4909090909090909,0.3956043956043956,0.4786324786324786,0.4285714285714285,0.44210526315789467,0.44716453137505763,0.03444870232932158,14
11,0.03470873832702637,0.022138244237463363,0.001658487319946289,5.8853644360791985e-05,0.24817242247493643,3,82,"OrderedDict([('colsample_bytree', 0.24817242247493643), ('max_depth', 3), ('n_estimators', 82)])",0.47619047619047616,0.39999999999999997,0.5225225225225224,0.4042553191489362,0.4301075268817204,0.4466151689487311,0.04664002191854686,15
12,0.09051175117492676,0.03005609566834762,0.002003192901611328,0.00012717390935689137,0.7999922332962743,4,131,"OrderedDict([('colsample_bytree', 0.7999922332962743), ('max_depth', 4), ('n_estimators', 131)])",0.5043478260869565,0.39583333333333337,0.4444444444444444,0.47524752475247517,0.4583333333333333,0.45564129239010864,0.035962033388295817,9
13,0.03544139862060547,0.011748725585233528,0.001711273193359375,3.729970090661016e-05,0.8,3,63,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 63)])",0.4485981308411215,0.3956043956043956,0.4954128440366973,0.44680851063829785,0.4742268041237113,0.45213013704884475,0.03345925773642725,10
14,0.06448702812194824,0.014797883559336566,0.0018096446990966796,2.183966240408229e-05,0.8,5,77,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 5), ('n_estimators', 77)])",0.5137614678899082,0.44,0.4793388429752066,0.4536082474226804,0.4042553191489362,0.45819277548734627,0.03686808896403033,5
15,0.040187644958496097,0.023026040698623837,0.0016210556030273437,2.7381582356641318e-05,0.36583634605917575,3,83,"OrderedDict([('colsample_bytree', 0.36583634605917575), ('max_depth', 3), ('n_estimators', 83)])",0.5233644859813084,0.46315789473684205,0.42857142857142855,0.49462365591397855,0.48936170212765956,0.47981583346624346,0.0319698492513141,1
16,0.0833221435546875,0.02274421084364262,0.0025885581970214845,0.0012240056481218494,0.3488847606312973,5,149,"OrderedDict([('colsample_bytree', 0.3488847606312973), ('max_depth', 5), ('n_estimators', 149)])",0.48598130841121495,0.3695652173913043,0.4727272727272728,0.44000000000000006,0.37209302325581395,0.4280733643571212,0.049084718612318175,24
17,0.05145082473754883,0.016203524838946104,0.0017783164978027344,9.818728982516136e-05,0.3702840853771166,3,128,"OrderedDict([('colsample_bytree', 0.3702840853771166), ('max_depth', 3), ('n_estimators', 128)])",0.5614035087719298,0.39583333333333337,0.43636363636363634,0.4731182795698926,0.46315789473684216,0.4659753305551269,0.05470328887763155,2
18,0.07359938621520996,0.017476731746501887,0.0018412113189697266,2.349728497362584e-05,0.36284741201793747,5,125,"OrderedDict([('colsample_bytree', 0.36284741201793747), ('max_depth', 5), ('n_estimators', 125)])",0.543859649122807,0.3695652173913043,0.41509433962264153,0.4948453608247423,0.37113402061855677,0.4388997175160104,0.06944445384379923,19
19,0.02609882354736328,0.017049702617082003,0.0016368865966796876,7.797615859703931e-05,0.3559536807704237,3,50,"OrderedDict([('colsample_bytree', 0.3559536807704237), ('max_depth', 3), ('n_estimators', 50)])",0.4615384615384615,0.44897959183673464,0.45454545454545453,0.4666666666666667,0.4731182795698926,0.46096969083144196,0.008548690284264448,3
20,0.05786342620849609,0.023656973645557536,0.0017569541931152343,2.4405213331797863e-05,0.36534622468797545,3,140,"OrderedDict([('colsample_bytree', 0.36534622468797545), ('max_depth', 3), ('n_estimators', 140)])",0.5689655172413793,0.39175257731958757,0.3928571428571428,0.4615384615384615,0.46315789473684216,0.4556543187386827,0.06474144321909393,8
21,0.06232466697692871,0.02473673882158395,0.0018019676208496094,0.00010816407442028253,0.714805940319301,5,75,"OrderedDict([('colsample_bytree', 0.714805940319301), ('max_depth', 5), ('n_estimators', 75)])",0.5486725663716814,0.40425531914893614,0.4339622641509434,0.41666666666666663,0.48000000000000004,0.4567113632676455,0.05267249619728171,7
22,0.06924009323120117,0.023511251143201826,0.0019332408905029298,5.888940834323088e-05,0.580643542432583,4,114,"OrderedDict([('colsample_bytree', 0.580643542432583), ('max_depth', 4), ('n_estimators', 114)])",0.5090909090909091,0.3478260869565217,0.4821428571428571,0.4742268041237113,0.4444444444444445,0.4515462203516888,0.05580368367377218,12
23,0.029574871063232422,0.014397756745731596,0.0017956256866455077,0.0001882455991425992,0.34976981682153285,3,67,"OrderedDict([('colsample_bytree', 0.34976981682153285), ('max_depth', 3), ('n_estimators', 67)])",0.4444444444444444,0.3695652173913043,0.45283018867924524,0.4347826086956521,0.4680851063829787,0.4339415131187249,0.0339938038036699,21
24,0.02200040817260742,0.0012885914319663233,0.0017365455627441407,0.0001507830120491201,0.37260969511355824,3,63,"OrderedDict([('colsample_bytree', 0.37260969511355824), ('max_depth', 3), ('n_estimators', 63)])",0.4770642201834862,0.4421052631578948,0.45045045045045046,0.49462365591397855,0.4301075268817204,0.4588702233175061,0.02361600573735158,4
