,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.020834875106811524,0.02032165543444344,0.0009477138519287109,2.538682105037654e-05,0.3061670963560859,3,52,"OrderedDict([('colsample_bytree', 0.3061670963560859), ('max_depth', 3), ('n_estimators', 52)])",-0.4347731207351358,-0.43518702874546916,-0.5469223246993422,-0.3834742342672521,-0.531716957867862,-0.46641473326301225,0.06261204415076417,3
11,0.02349720001220703,0.020875315630232844,0.0010442256927490235,9.947940858708206e-05,0.2,4,50,"OrderedDict([('colsample_bytree', 0.2), ('max_depth', 4), ('n_estimators', 50)])",-0.42681175048447323,-0.5494249108818255,-0.552067134194798,-0.43822022808690014,-0.6578045595030325,-0.5248657166302059,0.0850150904792729,19
12,0.02226428985595703,0.022865941431948873,0.0009720325469970703,3.603955304386999e-05,0.6071886133149189,3,50,"OrderedDict([('colsample_bytree', 0.6071886133149189), ('max_depth', 3), ('n_estimators', 50)])",-0.40079621203822474,-0.4320656573078581,-0.48376783717953115,-0.40419609243154714,-0.5460006198063379,-0.4533652837526998,0.05502801378103579,1
13,0.02528243064880371,0.0291954180800791,0.000958108901977539,2.906188500174089e-05,0.8,3,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 50)])",-0.47811278413320557,-0.41094434008767466,-0.5273815763979164,-0.4060962547685048,-0.5327523213001554,-0.4710574553374913,0.0545196936311971,4
14,0.04297685623168945,0.026681563804633608,0.0010997772216796875,0.00013759519374709477,0.8,3,150,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 150)])",-0.5133532470826828,-0.4566471326287101,-0.5935781279261181,-0.46149852589252865,-0.6130032032299458,-0.5276160473519971,0.06519739785460575,20
15,0.032095146179199216,0.026809223642377367,0.0010100364685058593,3.941589136362442e-05,0.7463358406482659,5,50,"OrderedDict([('colsample_bytree', 0.7463358406482659), ('max_depth', 5), ('n_estimators', 50)])",-0.4131818430702244,-0.44278931699768526,-0.4655876396935814,-0.4170721311499162,-0.6589743017390983,-0.4795210465301011,0.0917034214557695,7
16,0.028312492370605468,0.01427680688087442,0.0011688709259033204,0.00028170732998011324,0.20626512660614807,5,64,"OrderedDict([('colsample_bytree', 0.20626512660614807), ('max_depth', 5), ('n_estimators', 64)])",-0.4441705551650151,-0.533927624102751,-0.5972239179524608,-0.4373893551283324,-0.6659815693672371,-0.5357386043431592,0.08809567052782971,21
17,0.024055051803588866,0.019872880495356175,0.0010077953338623047,3.0292110226695193e-05,0.8,4,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 4), ('n_estimators', 50)])",-0.4785115057800267,-0.42425872088089367,-0.5148884133618534,-0.39031922415112996,-0.5820854814040712,-0.4780126691155949,0.06748458616590941,6
18,0.023212146759033204,0.025831185345132488,0.0012573719024658204,0.00015421642057431153,0.8,3,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 50)])",-0.47811278413320557,-0.41094434008767466,-0.5273815763979164,-0.4060962547685048,-0.5327523213001554,-0.4710574553374913,0.0545196936311971,4
19,0.018569087982177733,0.01588270006230294,0.0009715557098388672,2.478636058495908e-05,0.4750596829966499,3,50,"OrderedDict([('colsample_bytree', 0.4750596829966499), ('max_depth', 3), ('n_estimators', 50)])",-0.4302237218698685,-0.4510678684238118,-0.5125301048709199,-0.380330640205456,-0.557095512795124,-0.46624956963303604,0.0621373985994858,2
20,0.02299809455871582,0.019396244710199063,0.001067972183227539,0.00019723639197479428,0.6159236327817434,4,50,"OrderedDict([('colsample_bytree', 0.6159236327817434), ('max_depth', 4), ('n_estimators', 50)])",-0.46101055162955523,-0.40739907973620965,-0.5305164137414359,-0.42766070632052466,-0.60632924400669,-0.4865831990868831,0.07302764932946898,9
21,0.02256603240966797,0.0024795801702282186,0.0011356830596923827,0.0002097863814383747,0.8,4,80,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 4), ('n_estimators', 80)])",-0.493602975782437,-0.4346810066096454,-0.5250004564920794,-0.41862005936870417,-0.612265276892265,-0.49683395502902616,0.06943858231594398,10
