,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
11,0.05397729873657227,0.0005295693755950857,0.001648712158203125,2.3733560649901157e-05,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",0.8928565721018552,0.8003260339281536,0.6582824582824583,0.5803096925623562,0.6555904760499511,0.7174730465849548,0.11293428398920637,4
12,0.03240361213684082,0.0002869076757663755,0.0015283584594726562,7.874783404969867e-05,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",0.8639898046677708,0.7273643373973367,0.6867484367484368,0.5663751334483041,0.6296698796698796,0.6948295183863455,0.10048415627431134,23
13,0.06490273475646972,0.0006505700887148573,0.0017800331115722656,1.55041752337422e-05,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",0.8928565721018552,0.7728267541025974,0.6509564509564509,0.5805215126194488,0.6622686954877639,0.7118859970536232,0.10944865360152327,15
14,0.06884551048278809,0.0007226192210501489,0.0018068313598632812,1.6047253031593505e-05,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",0.8378289418862389,0.6750796937132341,0.655054204287206,0.5513415982771667,0.5984065460809648,0.6635421968489621,0.09737828984753218,25
15,0.0735616683959961,0.0016636527480125883,0.001870441436767578,6.332271787246627e-05,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",0.9226736395686167,0.7893596287203343,0.6499766245909303,0.5805215126194488,0.6622686954877639,0.7209600201974188,0.12130389865510961,1
16,0.03999614715576172,0.0005949880358029544,0.001554584503173828,2.050987425584335e-05,0.6866953574817167,3,109,"{'colsample_bytree': 0.6866953574817167, 'max_depth': 3, 'n_estimators': 109}",0.8824600350024078,0.7747749256965123,0.6715964019334807,0.5955481057613882,0.6548198366134907,0.7158398610014559,0.10137717461052244,9
17,0.036365509033203125,0.0003503583531276552,0.0015714645385742187,0.0001311033741610135,0.7328710381284782,5,58,"{'colsample_bytree': 0.7328710381284782, 'max_depth': 5, 'n_estimators': 58}",0.8926912484071196,0.7795101553166068,0.6430918658097793,0.5805215126194488,0.6614384292663255,0.7114506422838559,0.11117269034147363,17
18,0.02640953063964844,0.0003937313627383372,0.0014400482177734375,1.4786565737391896e-05,0.5605099090066805,4,55,"{'colsample_bytree': 0.5605099090066805, 'max_depth': 4, 'n_estimators': 55}",0.886586270147914,0.7429344151453684,0.678801101241494,0.588361348894547,0.6489201315987415,0.7091206534056129,0.10174832018659268,19
19,0.05519676208496094,0.0007985828082620618,0.0016620159149169922,3.478068667321891e-05,0.7402633017204372,4,117,"{'colsample_bytree': 0.7402633017204372, 'max_depth': 4, 'n_estimators': 117}",0.9025909626231946,0.7893168821747109,0.651670956146378,0.5955481057613882,0.6548198366134907,0.7187893486638324,0.11184144787637508,3
20,0.057869243621826175,0.000512687684467881,0.0016823291778564453,2.0352290276574612e-05,0.3839584273707214,5,99,"{'colsample_bytree': 0.3839584273707214, 'max_depth': 5, 'n_estimators': 99}",0.9030122076099086,0.7527908343125734,0.6477495236217886,0.568414317321554,0.6466051857792033,0.7037144137290057,0.11560947593747771,21
21,0.058609962463378906,0.0010349398734198067,0.0017163276672363282,4.752212802002696e-05,0.9345047920899396,4,123,"{'colsample_bytree': 0.9345047920899396, 'max_depth': 4, 'n_estimators': 123}",0.90280393387738,0.7805908352637324,0.6422791330038957,0.5961529569519581,0.6548198366134907,0.7153293391420914,0.11189864086057166,11
22,0.03605871200561524,0.00024875125234717936,0.00148773193359375,3.056782817332566e-05,0.8929153743178166,3,99,"{'colsample_bytree': 0.8929153743178166, 'max_depth': 3, 'n_estimators': 99}",0.9025909626231946,0.7775161900363933,0.6622403813415051,0.5955481057613882,0.6489201315987415,0.7173631542722445,0.10999054703937157,6
23,0.04768218994140625,0.000576443598794211,0.0016207218170166016,2.882692606903133e-05,0.4833150057969938,5,80,"{'colsample_bytree': 0.4833150057969938, 'max_depth': 5, 'n_estimators': 80}",0.9145145360072142,0.7408658090166496,0.6454389461962488,0.5919501684436119,0.6466051857792033,0.7078749290885855,0.11391146460425965,20
24,0.03873534202575683,0.000534284777524812,0.001537466049194336,2.2802889365694638e-05,0.7737430042678697,4,81,"{'colsample_bytree': 0.7737430042678697, 'max_depth': 4, 'n_estimators': 81}",0.9025909626231946,0.7871565340897463,0.6513134416360222,0.5961159028130109,0.6415928123245197,0.7157539306972988,0.11311243441363719,10
25,0.045229101181030275,0.0012098926375702411,0.001587820053100586,5.80360775617873e-05,0.9574026467000076,3,123,"{'colsample_bytree': 0.9574026467000076, 'max_depth': 3, 'n_estimators': 123}",0.8848085373509101,0.7948540706605223,0.6613399916770702,0.5955481057613882,0.6489201315987415,0.7170941674097264,0.1064935536179992,7
