,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.09354557991027831,0.008717042402480406,0.01858358383178711,0.0040935304510712886,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.4100162572595783,-0.4115258944451856,-0.4542553789012393,-0.363716464859607,-0.49552985218651646,-0.4270087695304253,0.04465847560159732,4
11,0.0712498664855957,0.004438317547704749,0.01703023910522461,0.0009323127750676116,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",-0.4067100713777663,-0.4100725370686009,-0.4547824735700361,-0.35005712429161223,-0.4950095576212198,-0.42332635278584707,0.048883767598864834,2
12,0.0671349048614502,0.002088020551271792,0.014606761932373046,0.0023048728731715896,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",-0.4150157181156667,-0.4140651209400388,-0.45947608939783685,-0.3604266593277126,-0.491206207703406,-0.42803795909693215,0.04453019310904029,6
13,0.06780052185058594,0.00895327665567654,0.01326889991760254,0.000343204431542605,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",-0.43337767955323847,-0.43817437402922543,-0.474658308128014,-0.3775093176736753,-0.5118116038306159,-0.4471062566429538,0.04485060482432417,18
14,0.08738374710083008,0.005846947821336423,0.020555448532104493,0.001795473161794877,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",-0.4218162260971979,-0.43680280877100747,-0.5128857498653702,-0.3717565388986661,-0.5549082697131263,-0.4596339186690736,0.06570666757426549,23
15,0.04655466079711914,0.010540417017150909,0.008226633071899414,0.0011226325078072376,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",-0.4361563274229234,-0.4406862293345923,-0.4785670364769066,-0.38078109867608534,-0.5161709985129856,-0.4504723380846986,0.04530609450364515,21
16,0.06427373886108398,0.002995641762876759,0.01956343650817871,0.012092028443665302,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",-0.3999533784681883,-0.4076555285111498,-0.4510192353014553,-0.35185529290274875,-0.5055879165054122,-0.42321427033779085,0.051833928768619024,1
17,0.04954495429992676,0.0019019203045291886,0.010583114624023438,0.0005550826602384918,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",-0.4153788265595744,-0.42219526117919887,-0.4991639455153445,-0.35633383551048325,-0.5313184365060627,-0.4448780610541327,0.06267964563247395,16
18,0.049525213241577146,0.009276201100501622,0.009071540832519532,0.002204073515518697,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",-0.410280092451291,-0.41060045752355273,-0.4595758352853405,-0.3600585888057104,-0.5265211678939329,-0.4334072283919655,0.05619615264363407,15
19,0.07638249397277833,0.0036715128044597675,0.018571853637695312,0.0024439448563703878,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",-0.41798764489728274,-0.40823459771218545,-0.4616265064395943,-0.35394119434674737,-0.4984065901947273,-0.4280393067181074,0.049119135232978596,7
20,0.06309247016906738,0.0022332904634623134,0.012892055511474609,0.001194853422607723,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",-0.4028821424258468,-0.4178735974069691,-0.46027475607268703,-0.35480035704307084,-0.4959800194823973,-0.42636217448619423,0.04845857838179674,3
21,0.08034782409667969,0.007014771131099274,0.021422481536865233,0.002718076116668225,3,0.5994240618385389,123,"{'max_depth': 3, 'max_features': 0.5994240618385389, 'n_estimators': 123}",-0.4329822725167693,-0.4319643837787381,-0.4746428908875475,-0.3680932475311098,-0.5168654574950025,-0.44490965044183345,0.049542518679138885,17
22,0.08412294387817383,0.0033838128157652973,0.01990680694580078,0.002892935448329063,4,0.9911506168621027,136,"{'max_depth': 4, 'max_features': 0.9911506168621027, 'n_estimators': 136}",-0.4074621221023502,-0.4196198862966871,-0.45382941473731025,-0.36031860259085197,-0.5004267617671837,-0.42833135749887663,0.04687226853111828,9
23,0.06557712554931641,0.007683266820695298,0.014223480224609375,0.002696003416926059,4,0.6869317907601347,109,"{'max_depth': 4, 'max_features': 0.6869317907601347, 'n_estimators': 109}",-0.41581090805311033,-0.4138706194723099,-0.45926002169503777,-0.360971581724872,-0.49146760783239624,-0.4282761477555452,0.0443755949266669,8
24,0.05191292762756348,0.0031468854386547474,0.009822559356689454,0.0007181801046116901,4,0.6348031338855822,61,"{'max_depth': 4, 'max_features': 0.6348031338855822, 'n_estimators': 61}",-0.4281894312777421,-0.4030622467221863,-0.46382619225588667,-0.3543890070314491,-0.5067947136093655,-0.4312523181793259,0.05192252071155627,14
