,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13,0.06722483634948731,0.002359355312958254,0.01973748207092285,0.0014766435093080234,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",0.7583330806370642,0.6624055037195695,0.6436261843238588,0.47258540811528976,0.6392090620031797,0.6352318477597924,0.09212216732431569,24
14,0.10188055038452148,0.011978062520995194,0.027343225479125977,0.0019541400257028323,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",0.7829514658782951,0.724199843871975,0.6798219009237331,0.5087643395607997,0.6735911664243757,0.6738657433318357,0.09135342497528187,4
15,0.047157812118530276,0.00482335283086992,0.012121438980102539,0.0013107140088940126,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",0.7118758434547908,0.6624055037195695,0.6610352017698055,0.4294872650428206,0.6392090620031797,0.6208025751980332,0.09857398718697778,25
16,0.06368203163146972,0.006737770314150646,0.01625685691833496,0.002394590554781117,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",0.8236900525036117,0.6810475708502023,0.646382809577254,0.4950980392156863,0.6273638642059695,0.6547164672705448,0.10539549975392724,13
17,0.049891328811645506,0.00424819461070025,0.014391326904296875,0.0005635574670723917,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",0.84430596350101,0.7311015194581886,0.6848052428518577,0.5179026468797884,0.6712640340689121,0.6898758813519513,0.10535189520719102,1
18,0.04689316749572754,0.0027291899546923334,0.014791917800903321,0.002032342091518891,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",0.84430596350101,0.7244778613199666,0.6848052428518577,0.5156565656565656,0.6712640340689121,0.6881019334796623,0.10559800663881702,2
19,0.07647337913513183,0.0038016014364887904,0.020605754852294923,0.0039855528500759305,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",0.7657777777777778,0.7134281578831505,0.7167742778362247,0.4846192505189555,0.6505105405770499,0.6662220009186316,0.09789965842813965,6
20,0.05957274436950684,0.003929589574310452,0.015583658218383789,0.0019412814258201524,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",0.7792114695340503,0.6871105632542696,0.6834761568706523,0.4991956241956242,0.644779362996204,0.6587546353701601,0.0911914990042131,9
21,0.08203201293945313,0.003990638144665607,0.02339458465576172,0.0008999836827599476,3,0.5994240618385389,123,"{'max_depth': 3, 'max_features': 0.5994240618385389, 'n_estimators': 123}",0.7567529935950988,0.679213151218156,0.6691534804423928,0.5080959212953474,0.6638509696136815,0.6554133032329352,0.08099205308110667,12
22,0.08977422714233399,0.0031396670746722884,0.031683921813964844,0.01238542526862386,4,0.9911506168621027,136,"{'max_depth': 4, 'max_features': 0.9911506168621027, 'n_estimators': 136}",0.7705419304297285,0.6412052850577568,0.6958419958419958,0.5036599099099099,0.6282580614857088,0.64790143654502,0.08783542178469958,21
23,0.07009391784667969,0.006354213052155304,0.021062755584716798,0.004873133773471011,4,0.6869317907601347,109,"{'max_depth': 4, 'max_features': 0.6869317907601347, 'n_estimators': 109}",0.7722870272180983,0.6874044785259739,0.6772882308093576,0.48593301435406694,0.644779362996204,0.6535384227807401,0.0937875132745683,15
24,0.05255303382873535,0.0047662563510477785,0.012436676025390624,0.0032085672928750036,4,0.6348031338855822,61,"{'max_depth': 4, 'max_features': 0.6348031338855822, 'n_estimators': 61}",0.7726590377753167,0.7461843325744161,0.7293891293891295,0.48926301867478345,0.6653693335741376,0.6805729703975567,0.10197878233370229,3
