,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.09216055870056153,0.0047511378391230956,0.024681758880615235,0.0028092978003028384,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",0.7705419304297285,0.6825618825618825,0.6710906089410762,0.47446327683615813,0.644779362996204,0.6486874123530099,0.09681655723209151,19
11,0.0797309398651123,0.004938422852002252,0.022549915313720702,0.004195788660116763,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",0.8290208016235413,0.6895444535057343,0.6529166666666667,0.48877170325728225,0.6273638642059695,0.6575234978518387,0.10940261548615507,9
12,0.07092280387878418,0.009521786348451874,0.01908144950866699,0.0025737670530698127,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",0.7722870272180983,0.6874044785259739,0.6834761568706523,0.4802193398713486,0.644779362996204,0.6536332730964555,0.09618792996623576,13
13,0.0684248924255371,0.004386857839550122,0.017753410339355468,0.0011220197841638646,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",0.7583330806370642,0.6624055037195695,0.6436261843238588,0.47258540811528976,0.6392090620031797,0.6352318477597924,0.09212216732431569,23
14,0.09498748779296876,0.003181265383803055,0.027235746383666992,0.003987795246365473,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",0.7829514658782951,0.724199843871975,0.6798219009237331,0.5087643395607997,0.6735911664243757,0.6738657433318357,0.09135342497528187,3
15,0.045502424240112305,0.004191772978016745,0.010692787170410157,0.0009493483825038493,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",0.7118758434547908,0.6624055037195695,0.6610352017698055,0.4294872650428206,0.6392090620031797,0.6208025751980332,0.09857398718697778,24
16,0.06770730018615723,0.0041247523298400856,0.01867809295654297,0.0023077053327700734,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",0.8236900525036117,0.6810475708502023,0.646382809577254,0.4950980392156863,0.6273638642059695,0.6547164672705448,0.10539549975392724,12
17,0.049225568771362305,0.005402023546285447,0.012191390991210938,0.0024404220748715636,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",0.84430596350101,0.7311015194581886,0.6848052428518577,0.5179026468797884,0.6712640340689121,0.6898758813519513,0.10535189520719102,1
18,0.04939870834350586,0.002126077299632624,0.01392507553100586,0.001863756642399798,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",0.84430596350101,0.7244778613199666,0.6848052428518577,0.5156565656565656,0.6712640340689121,0.6881019334796623,0.10559800663881702,2
19,0.07201199531555176,0.005932985310645879,0.01981673240661621,0.004384726935262726,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",0.7657777777777778,0.7134281578831505,0.7167742778362247,0.4846192505189555,0.6505105405770499,0.6662220009186316,0.09789965842813965,5
20,0.05991678237915039,0.005778377848253168,0.019223499298095702,0.0036584035848003693,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",0.7792114695340503,0.6871105632542696,0.6834761568706523,0.4991956241956242,0.644779362996204,0.6587546353701601,0.0911914990042131,8
21,0.08342418670654297,0.0019398626280809352,0.025196933746337892,0.009645556112005656,3,0.5994240618385389,123,"{'max_depth': 3, 'max_features': 0.5994240618385389, 'n_estimators': 123}",0.7567529935950988,0.679213151218156,0.6691534804423928,0.5080959212953474,0.6638509696136815,0.6554133032329352,0.08099205308110667,11
22,0.09031305313110352,0.004938082985824796,0.02740135192871094,0.002736966619623733,4,0.9911506168621027,136,"{'max_depth': 4, 'max_features': 0.9911506168621027, 'n_estimators': 136}",0.7705419304297285,0.6412052850577568,0.6958419958419958,0.5036599099099099,0.6282580614857088,0.64790143654502,0.08783542178469958,20
23,0.06975460052490234,0.004420265714174313,0.02168760299682617,0.0022403626258685003,4,0.6869317907601347,109,"{'max_depth': 4, 'max_features': 0.6869317907601347, 'n_estimators': 109}",0.7722870272180983,0.6874044785259739,0.6772882308093576,0.48593301435406694,0.644779362996204,0.6535384227807401,0.0937875132745683,14
