,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
12,0.03283405303955078,0.0002580349109693919,0.0017403602600097657,0.00010968504710065461,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",0.48148148148148145,0.3655913978494623,0.4601769911504424,0.44210526315789467,0.4042553191489362,0.43072209055764343,0.04127028150082349,20
13,0.0672386646270752,0.0010946265287274672,0.001963520050048828,0.00024545493663667776,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",0.5045045045045046,0.3655913978494623,0.4444444444444444,0.43137254901960786,0.4042553191489362,0.43003364299339103,0.0459841233937018,21
14,0.06416678428649902,0.0004125769962426484,0.001838350296020508,2.5060321905249612e-05,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",0.5504587155963303,0.4,0.45454545454545453,0.44000000000000006,0.4130434782608696,0.4516095296805309,0.05303856383120009,5
15,0.07341480255126953,0.0008553300601612224,0.001873922348022461,5.495584967732586e-05,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",0.537037037037037,0.36170212765957444,0.45454545454545453,0.44680851063829785,0.4130434782608696,0.4426273216282467,0.057440072083157254,10
16,0.04611954689025879,0.0001497187885607354,0.0017535686492919922,1.9642565765694167e-05,0.6866953574817167,3,109,"{'colsample_bytree': 0.6866953574817167, 'max_depth': 3, 'n_estimators': 109}",0.4770642201834862,0.3829787234042553,0.42990654205607476,0.48484848484848475,0.4375,0.44245959409846025,0.03664546049169807,11
17,0.04139523506164551,0.00031903144194306217,0.0017088890075683595,2.583850282537563e-05,0.7328710381284782,5,58,"{'colsample_bytree': 0.7328710381284782, 'max_depth': 5, 'n_estimators': 58}",0.4909090909090909,0.33333333333333326,0.42857142857142855,0.4285714285714285,0.42424242424242425,0.4211255411255411,0.05039407308305479,26
18,0.028633499145507814,0.0008226812441835113,0.0016948223114013673,3.378168319474487e-05,0.5605099090066805,4,55,"{'colsample_bytree': 0.5605099090066805, 'max_depth': 4, 'n_estimators': 55}",0.45871559633027525,0.39175257731958757,0.45045045045045046,0.4948453608247423,0.4731182795698926,0.45377645289898966,0.03447660084519021,3
19,0.06516246795654297,0.0004435087349918631,0.00179901123046875,3.1507355759967407e-06,0.7402633017204372,4,117,"{'colsample_bytree': 0.7402633017204372, 'max_depth': 4, 'n_estimators': 117}",0.4869565217391304,0.4468085106382978,0.4727272727272728,0.48000000000000004,0.4444444444444445,0.46618734990982913,0.017396618872845142,1
20,0.05317831039428711,0.00036151515362659075,0.0018796443939208985,0.00022873205012398582,0.3839584273707214,5,99,"{'colsample_bytree': 0.3839584273707214, 'max_depth': 5, 'n_estimators': 99}",0.5405405405405405,0.3870967741935483,0.42990654205607476,0.5148514851485149,0.3870967741935484,0.45189842322644536,0.0643469707748033,4
21,0.07353615760803223,0.0005270901523189394,0.00186004638671875,6.263299182413857e-05,0.9345047920899396,4,123,"{'colsample_bytree': 0.9345047920899396, 'max_depth': 4, 'n_estimators': 123}",0.4955752212389381,0.38383838383838387,0.43636363636363634,0.49504950495049505,0.43298969072164945,0.44876328742262056,0.042312106743467394,6
22,0.0462946891784668,0.00043886492193141903,0.0018704891204833984,0.0002568238294120446,0.8929153743178166,3,99,"{'colsample_bytree': 0.8929153743178166, 'max_depth': 3, 'n_estimators': 99}",0.4770642201834862,0.42105263157894735,0.48648648648648646,0.4948453608247423,0.3913043478260869,0.4541506093799498,0.0406739081703999,2
23,0.047257089614868165,0.00022120103156571117,0.001856088638305664,0.00021194196758486477,0.4833150057969938,5,80,"{'colsample_bytree': 0.4833150057969938, 'max_depth': 5, 'n_estimators': 80}",0.537037037037037,0.39583333333333337,0.42990654205607476,0.43564356435643564,0.3870967741935484,0.4371034501952858,0.0533751603707689,17
24,0.04750404357910156,0.0005310888369446153,0.0017469406127929687,4.01457243205766e-05,0.7737430042678697,4,81,"{'colsample_bytree': 0.7737430042678697, 'max_depth': 4, 'n_estimators': 81}",0.4909090909090909,0.40425531914893614,0.43636363636363634,0.4489795918367347,0.42424242424242425,0.4409500125001645,0.02900711130529239,12
25,0.057062292098999025,0.00022100461448059278,0.0017827510833740234,3.378101012011067e-05,0.9574026467000076,3,123,"{'colsample_bytree': 0.9574026467000076, 'max_depth': 3, 'n_estimators': 123}",0.5132743362831858,0.35789473684210527,0.46428571428571425,0.48484848484848475,0.41666666666666663,0.4473939877852313,0.05474061430993325,8
26,0.09740095138549805,0.0009429622014488586,0.002022552490234375,0.00026595771071665083,0.9773501404782214,5,132,"{'colsample_bytree': 0.9773501404782214, 'max_depth': 5, 'n_estimators': 132}",0.4821428571428571,0.3655913978494623,0.4310344827586207,0.4716981132075472,0.40816326530612246,0.431726023252922,0.042588955334444664,19
