,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.1188309669494629,0.0019354747204432452,0.03977785110473633,0.0045808083494253355,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",0.4711538461538462,0.45685279187817257,0.42372881355932196,0.5151515151515151,0.4711111111111111,0.46759961557079344,0.029415260659433996,14
11,0.10086584091186523,0.011553326876738277,0.029847049713134767,0.002741453041742357,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",0.4699453551912568,0.45348837209302323,0.43601895734597157,0.5536723163841808,0.5208333333333334,0.4867916668695532,0.04382381094252407,5
12,0.09529666900634766,0.011496521703120398,0.030875778198242186,0.010422933990980002,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",0.4711538461538462,0.467005076142132,0.41592920353982293,0.538860103626943,0.47272727272727266,0.47313510043800333,0.03907418476170548,10
13,0.08484435081481934,0.003905212133033368,0.02291278839111328,0.0028743801539299367,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",0.45739910313901344,0.4522613065326633,0.4,0.5,0.451063829787234,0.4521448478917821,0.03174268453019755,19
14,0.12307014465332031,0.0041734136158869265,0.03212261199951172,0.0053106939553824225,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",0.4693877551020407,0.4816753926701571,0.43317972350230416,0.5520833333333334,0.5445026178010471,0.4961657644817765,0.045513734003980046,3
15,0.060248804092407224,0.0027362448671673025,0.01398453712463379,0.0014399900850979072,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",0.4553571428571428,0.4477611940298507,0.40329218106995884,0.48514851485148514,0.4491525423728813,0.4481423150362637,0.026207681677468907,20
16,0.08819065093994141,0.005560298807075256,0.023273944854736328,0.005315513002281532,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",0.4444444444444444,0.4972972972972974,0.4292682926829269,0.5568181818181819,0.5360824742268041,0.4927821380939309,0.04973220657471425,4
17,0.06431355476379394,0.004369118529620382,0.01682910919189453,0.0013083725680507789,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",0.4973544973544973,0.5000000000000001,0.443298969072165,0.5465116279069767,0.5310734463276836,0.5036477081322646,0.03545241124852359,1
18,0.06337313652038574,0.0035370488752610916,0.014869165420532227,0.0017331768931831213,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",0.4845360824742268,0.4699453551912568,0.4585365853658537,0.550561797752809,0.5333333333333334,0.499382630823496,0.03613123289497153,2
19,0.09801487922668457,0.0021193223610737806,0.032469654083251955,0.004340440516639926,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",0.4688995215311004,0.46464646464646464,0.4210526315789473,0.5435897435897435,0.48341232227488157,0.47632013672422746,0.03955081890007632,8
