,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.07802720069885254,0.0013580657152536565,0.001932668685913086,7.478995878495851e-05,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",0.5178571428571429,0.32608695652173914,0.4220183486238532,0.4285714285714285,0.4489795918367347,0.4287026936821797,0.06153755864320584,22
11,0.05590410232543945,0.0005942445871075678,0.0018548011779785157,7.343487303483781e-05,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",0.4727272727272727,0.37499999999999994,0.41904761904761906,0.4516129032258064,0.4042553191489362,0.42452862282992687,0.03449869800593072,23
12,0.032311868667602536,0.0003088114066510356,0.0018054485321044923,0.00014534490932357558,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",0.48148148148148145,0.3655913978494623,0.4601769911504424,0.44210526315789467,0.4042553191489362,0.43072209055764343,0.04127028150082349,19
13,0.06495785713195801,0.0006859525024576186,0.001861715316772461,5.122851358751599e-05,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",0.5045045045045046,0.3655913978494623,0.4444444444444444,0.43137254901960786,0.4042553191489362,0.43003364299339103,0.0459841233937018,20
14,0.0632328987121582,0.0007370944411189727,0.0019255638122558593,5.100833863710355e-05,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",0.5504587155963303,0.4,0.45454545454545453,0.44000000000000006,0.4130434782608696,0.4516095296805309,0.05303856383120009,5
15,0.0727773666381836,0.0010699571072678362,0.0020238876342773436,0.00024634809635032856,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",0.537037037037037,0.36170212765957444,0.45454545454545453,0.44680851063829785,0.4130434782608696,0.4426273216282467,0.057440072083157254,10
16,0.04544062614440918,0.00024069544789719026,0.0018927574157714844,0.00012197708876622202,0.6866953574817167,3,109,"{'colsample_bytree': 0.6866953574817167, 'max_depth': 3, 'n_estimators': 109}",0.4770642201834862,0.3829787234042553,0.42990654205607476,0.48484848484848475,0.4375,0.44245959409846025,0.03664546049169807,11
17,0.041335535049438474,0.0013610170260641183,0.001877593994140625,5.7429963272288136e-05,0.7328710381284782,5,58,"{'colsample_bytree': 0.7328710381284782, 'max_depth': 5, 'n_estimators': 58}",0.4909090909090909,0.33333333333333326,0.42857142857142855,0.4285714285714285,0.42424242424242425,0.4211255411255411,0.05039407308305479,25
18,0.027986764907836914,0.00027396990043374774,0.0018315315246582031,5.1718480068024404e-05,0.5605099090066805,4,55,"{'colsample_bytree': 0.5605099090066805, 'max_depth': 4, 'n_estimators': 55}",0.45871559633027525,0.39175257731958757,0.45045045045045046,0.4948453608247423,0.4731182795698926,0.45377645289898966,0.03447660084519021,3
19,0.06503047943115234,0.00120553537670826,0.0019051074981689454,7.895141879973702e-05,0.7402633017204372,4,117,"{'colsample_bytree': 0.7402633017204372, 'max_depth': 4, 'n_estimators': 117}",0.4869565217391304,0.4468085106382978,0.4727272727272728,0.48000000000000004,0.4444444444444445,0.46618734990982913,0.017396618872845142,1
20,0.05390000343322754,0.0008178259525500874,0.001872110366821289,3.848976847549743e-05,0.3839584273707214,5,99,"{'colsample_bytree': 0.3839584273707214, 'max_depth': 5, 'n_estimators': 99}",0.5405405405405405,0.3870967741935483,0.42990654205607476,0.5148514851485149,0.3870967741935484,0.45189842322644536,0.0643469707748033,4
21,0.07396535873413086,0.0005190651706058273,0.0019721508026123045,0.00017936439980700838,0.9345047920899396,4,123,"{'colsample_bytree': 0.9345047920899396, 'max_depth': 4, 'n_estimators': 123}",0.4955752212389381,0.38383838383838387,0.43636363636363634,0.49504950495049505,0.43298969072164945,0.44876328742262056,0.042312106743467394,6
22,0.04657135009765625,0.0005338730791269931,0.0017833232879638672,1.555717310724522e-05,0.8929153743178166,3,99,"{'colsample_bytree': 0.8929153743178166, 'max_depth': 3, 'n_estimators': 99}",0.4770642201834862,0.42105263157894735,0.48648648648648646,0.4948453608247423,0.3913043478260869,0.4541506093799498,0.0406739081703999,2
23,0.047711181640625,0.0005026550897446879,0.0019739151000976564,0.00021972925297096587,0.4833150057969938,5,80,"{'colsample_bytree': 0.4833150057969938, 'max_depth': 5, 'n_estimators': 80}",0.537037037037037,0.39583333333333337,0.42990654205607476,0.43564356435643564,0.3870967741935484,0.4371034501952858,0.0533751603707689,17
24,0.04772968292236328,0.0006463230577209709,0.0018686294555664063,0.00015348836320650577,0.7737430042678697,4,81,"{'colsample_bytree': 0.7737430042678697, 'max_depth': 4, 'n_estimators': 81}",0.4909090909090909,0.40425531914893614,0.43636363636363634,0.4489795918367347,0.42424242424242425,0.4409500125001645,0.02900711130529239,12
25,0.05809264183044434,0.0006086997763030746,0.0018400192260742188,2.2770958958754307e-05,0.9574026467000076,3,123,"{'colsample_bytree': 0.9574026467000076, 'max_depth': 3, 'n_estimators': 123}",0.5132743362831858,0.35789473684210527,0.46428571428571425,0.48484848484848475,0.41666666666666663,0.4473939877852313,0.05474061430993325,8
