,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.019741916656494142,0.01862752849187367,0.0012633800506591797,4.2016091602013605e-05,0.3061670963560859,3,52,"OrderedDict([('colsample_bytree', 0.3061670963560859), ('max_depth', 3), ('n_estimators', 52)])",-0.4347731207351358,-0.43518702874546916,-0.5469223246993422,-0.3834742342672521,-0.531716957867862,-0.46641473326301225,0.06261204415076417,3
11,0.02483811378479004,0.02389972239630857,0.0010678291320800782,0.00016560303933016093,0.2,4,50,"OrderedDict([('colsample_bytree', 0.2), ('max_depth', 4), ('n_estimators', 50)])",-0.42681175048447323,-0.5494249108818255,-0.552067134194798,-0.43822022808690014,-0.6578045595030325,-0.5248657166302059,0.0850150904792729,20
12,0.022980928421020508,0.025627640935680564,0.0013864994049072265,0.00018064248070492385,0.6071886133149189,3,50,"OrderedDict([('colsample_bytree', 0.6071886133149189), ('max_depth', 3), ('n_estimators', 50)])",-0.40079621203822474,-0.4320656573078581,-0.48376783717953115,-0.40419609243154714,-0.5460006198063379,-0.4533652837526998,0.05502801378103579,1
13,0.02659921646118164,0.030595386763870483,0.0009739875793457031,4.008933081360195e-05,0.8,3,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 50)])",-0.47811278413320557,-0.41094434008767466,-0.5273815763979164,-0.4060962547685048,-0.5327523213001554,-0.4710574553374913,0.0545196936311971,4
14,0.04567456245422363,0.03339514270401768,0.0012052059173583984,0.0001586490325795806,0.8,3,150,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 150)])",-0.5133532470826828,-0.4566471326287101,-0.5935781279261181,-0.46149852589252865,-0.6130032032299458,-0.5276160473519971,0.06519739785460575,21
15,0.0308013916015625,0.024925311820292183,0.001081085205078125,0.00010136402832277078,0.7463358406482659,5,50,"OrderedDict([('colsample_bytree', 0.7463358406482659), ('max_depth', 5), ('n_estimators', 50)])",-0.4131818430702244,-0.44278931699768526,-0.4655876396935814,-0.4170721311499162,-0.6589743017390983,-0.4795210465301011,0.0917034214557695,7
16,0.02596588134765625,0.00947749222317313,0.0010251045227050782,4.060222902115833e-05,0.20626512660614807,5,64,"OrderedDict([('colsample_bytree', 0.20626512660614807), ('max_depth', 5), ('n_estimators', 64)])",-0.4441705551650151,-0.533927624102751,-0.5972239179524608,-0.4373893551283324,-0.6659815693672371,-0.5357386043431592,0.08809567052782971,22
17,0.024576473236083984,0.021379859411829707,0.0010443687438964843,7.092776015829213e-05,0.8,4,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 4), ('n_estimators', 50)])",-0.4785115057800267,-0.42425872088089367,-0.5148884133618534,-0.39031922415112996,-0.5820854814040712,-0.4780126691155949,0.06748458616590941,6
18,0.019223499298095702,0.016068000776323345,0.0009726047515869141,2.5946952769841635e-05,0.8,3,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 50)])",-0.47811278413320557,-0.41094434008767466,-0.5273815763979164,-0.4060962547685048,-0.5327523213001554,-0.4710574553374913,0.0545196936311971,4
19,0.022959518432617187,0.024643608965543583,0.0009643077850341797,3.902282180466887e-05,0.4750596829966499,3,50,"OrderedDict([('colsample_bytree', 0.4750596829966499), ('max_depth', 3), ('n_estimators', 50)])",-0.4302237218698685,-0.4510678684238118,-0.5125301048709199,-0.380330640205456,-0.557095512795124,-0.46624956963303604,0.0621373985994858,2
20,0.02314019203186035,0.01929643952631068,0.001035785675048828,8.295302936782607e-05,0.6159236327817434,4,50,"OrderedDict([('colsample_bytree', 0.6159236327817434), ('max_depth', 4), ('n_estimators', 50)])",-0.46101055162955523,-0.40739907973620965,-0.5305164137414359,-0.42766070632052466,-0.60632924400669,-0.4865831990868831,0.07302764932946898,9
21,0.020945310592651367,0.00030910738452416623,0.0010473251342773438,6.714866168304497e-05,0.8,4,80,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 4), ('n_estimators', 80)])",-0.493602975782437,-0.4346810066096454,-0.5250004564920794,-0.41862005936870417,-0.612265276892265,-0.49683395502902616,0.06943858231594398,11
22,0.02092747688293457,0.017256026825501546,0.0009994983673095703,2.3329669133004915e-05,0.2,3,62,"OrderedDict([('colsample_bytree', 0.2), ('max_depth', 3), ('n_estimators', 62)])",-0.4707265459791139,-0.4588143718779732,-0.5649385826938322,-0.42466584159492665,-0.5577995356591752,-0.49538897556100425,0.055999865374006697,10
