,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
11,0.07895503044128419,0.008518225854944779,0.02101144790649414,0.006323384031371359,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",0.8290208016235413,0.6895444535057343,0.6529166666666667,0.48877170325728225,0.6273638642059695,0.6575234978518387,0.10940261548615507,9
12,0.06637415885925294,0.005607244092331398,0.025144386291503906,0.012972587078227104,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",0.7722870272180983,0.6874044785259739,0.6834761568706523,0.4802193398713486,0.644779362996204,0.6536332730964555,0.09618792996623576,12
13,0.06544599533081055,0.005818031210995654,0.018668508529663085,0.0013922286832880086,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",0.7583330806370642,0.6624055037195695,0.6436261843238588,0.47258540811528976,0.6392090620031797,0.6352318477597924,0.09212216732431569,20
14,0.09611339569091797,0.007303071601398139,0.02762598991394043,0.0021735428130574964,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",0.7829514658782951,0.724199843871975,0.6798219009237331,0.5087643395607997,0.6735911664243757,0.6738657433318357,0.09135342497528187,3
15,0.04482560157775879,0.0032212345575372914,0.011998319625854492,0.0005416631399522625,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",0.7118758434547908,0.6624055037195695,0.6610352017698055,0.4294872650428206,0.6392090620031797,0.6208025751980332,0.09857398718697778,21
16,0.0692990779876709,0.010736088999643843,0.019234418869018555,0.0036478449688304207,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",0.8236900525036117,0.6810475708502023,0.646382809577254,0.4950980392156863,0.6273638642059695,0.6547164672705448,0.10539549975392724,11
17,0.05128178596496582,0.001304239392024476,0.014066362380981445,0.00070622217758972,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",0.84430596350101,0.7311015194581886,0.6848052428518577,0.5179026468797884,0.6712640340689121,0.6898758813519513,0.10535189520719102,1
18,0.046779203414916995,0.0032902741016861566,0.013895463943481446,0.001401192203583892,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",0.84430596350101,0.7244778613199666,0.6848052428518577,0.5156565656565656,0.6712640340689121,0.6881019334796623,0.10559800663881702,2
19,0.0789762020111084,0.007839833837198105,0.018478918075561523,0.003919320674804148,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",0.7657777777777778,0.7134281578831505,0.7167742778362247,0.4846192505189555,0.6505105405770499,0.6662220009186316,0.09789965842813965,5
20,0.06312055587768554,0.0027252102193380885,0.018036651611328124,0.001922950481043667,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",0.7792114695340503,0.6871105632542696,0.6834761568706523,0.4991956241956242,0.644779362996204,0.6587546353701601,0.0911914990042131,8
