,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.0760263442993164,0.0003646360248656915,0.0019369125366210938,0.0001568677573227725,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",0.5178571428571429,0.32608695652173914,0.4220183486238532,0.4285714285714285,0.4489795918367347,0.4287026936821797,0.06153755864320584,18
11,0.05500354766845703,0.00024026710115740652,0.0017952442169189454,5.172164535897206e-05,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",0.4727272727272727,0.37499999999999994,0.41904761904761906,0.4516129032258064,0.4042553191489362,0.42452862282992687,0.03449869800593072,19
12,0.031531763076782224,0.00013986028092788044,0.0017452239990234375,0.00023120840082352612,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",0.48148148148148145,0.3655913978494623,0.4601769911504424,0.44210526315789467,0.4042553191489362,0.43072209055764343,0.04127028150082349,15
13,0.06465349197387696,0.0006666287604188534,0.0017870426177978515,3.561134060713819e-05,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",0.5045045045045046,0.3655913978494623,0.4444444444444444,0.43137254901960786,0.4042553191489362,0.43003364299339103,0.0459841233937018,16
14,0.06190767288208008,0.001069673170491594,0.0018045902252197266,3.228120648185066e-05,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",0.5504587155963303,0.4,0.45454545454545453,0.44000000000000006,0.4130434782608696,0.4516095296805309,0.05303856383120009,4
15,0.0707618236541748,0.00033488863296564196,0.00179290771484375,2.361619970475148e-05,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",0.537037037037037,0.36170212765957444,0.45454545454545453,0.44680851063829785,0.4130434782608696,0.4426273216282467,0.057440072083157254,8
16,0.044747447967529295,0.0006714655819004919,0.001756000518798828,8.209155726730522e-05,0.6866953574817167,3,109,"{'colsample_bytree': 0.6866953574817167, 'max_depth': 3, 'n_estimators': 109}",0.4770642201834862,0.3829787234042553,0.42990654205607476,0.48484848484848475,0.4375,0.44245959409846025,0.03664546049169807,9
17,0.04049906730651855,0.00033559020717141525,0.0016642570495605468,1.0560193788841548e-05,0.7328710381284782,5,58,"{'colsample_bytree': 0.7328710381284782, 'max_depth': 5, 'n_estimators': 58}",0.4909090909090909,0.33333333333333326,0.42857142857142855,0.4285714285714285,0.42424242424242425,0.4211255411255411,0.05039407308305479,21
18,0.027808141708374024,0.00039522458511697956,0.0016290664672851563,1.612344312115948e-05,0.5605099090066805,4,55,"{'colsample_bytree': 0.5605099090066805, 'max_depth': 4, 'n_estimators': 55}",0.45871559633027525,0.39175257731958757,0.45045045045045046,0.4948453608247423,0.4731182795698926,0.45377645289898966,0.03447660084519021,2
19,0.06458525657653809,0.0003854045999174443,0.0017319679260253905,3.290162570205628e-05,0.7402633017204372,4,117,"{'colsample_bytree': 0.7402633017204372, 'max_depth': 4, 'n_estimators': 117}",0.4869565217391304,0.4468085106382978,0.4727272727272728,0.48000000000000004,0.4444444444444445,0.46618734990982913,0.017396618872845142,1
20,0.05243263244628906,0.0005174270192256974,0.0017355918884277345,1.6500632757450628e-05,0.3839584273707214,5,99,"{'colsample_bytree': 0.3839584273707214, 'max_depth': 5, 'n_estimators': 99}",0.5405405405405405,0.3870967741935483,0.42990654205607476,0.5148514851485149,0.3870967741935484,0.45189842322644536,0.0643469707748033,3
21,0.07287817001342774,0.0017699500943305984,0.0018302440643310548,4.119293516512605e-05,0.9345047920899396,4,123,"{'colsample_bytree': 0.9345047920899396, 'max_depth': 4, 'n_estimators': 123}",0.4955752212389381,0.38383838383838387,0.43636363636363634,0.49504950495049505,0.43298969072164945,0.44876328742262056,0.042312106743467394,5
