,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
11,0.0861884593963623,0.011351676831946314,0.021720075607299806,0.0011944654277606136,5,0.2,132,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 132)])",-0.4160862638271494,-0.42096810439951565,-0.48964170727720585,-0.35881535297867845,-0.5264326496321705,-0.44238881562294396,0.05904472298741056,17
12,0.08157529830932617,0.009564882633162228,0.01935405731201172,0.003583996549243244,5,0.8,135,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 135)])",-0.4052536555846289,-0.4105259402953678,-0.4544332982646184,-0.3503539662849476,-0.49186710552223173,-0.42248679319035887,0.04791115668987253,7
13,0.042615509033203124,0.008582261603329472,0.009303808212280273,0.00387924149703373,5,0.6045823263280278,50,"OrderedDict([('max_depth', 5), ('max_features', 0.6045823263280278), ('n_estimators', 50)])",-0.4128451447345373,-0.41217996068052615,-0.4534661247244844,-0.36432786211438134,-0.4962862313028963,-0.4278210647113651,0.044374445866872766,11
14,0.09569787979125977,0.010628772376386127,0.023517417907714843,0.0089151601754284,5,0.8,150,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 150)])",-0.40451523175360493,-0.40842393323562715,-0.4551199314795477,-0.35101591180518993,-0.49106731508177337,-0.42202846467114863,0.047740941148864686,5
15,0.09193563461303711,0.011229009733350587,0.02161259651184082,0.0021287992151905865,5,0.7996276930999628,144,"OrderedDict([('max_depth', 5), ('max_features', 0.7996276930999628), ('n_estimators', 144)])",-0.4054468644913065,-0.4086024704504642,-0.45479845114798234,-0.3503850708849381,-0.49069181664618916,-0.4219849347241761,0.04770010713279955,4
16,0.09798264503479004,0.01761071503530422,0.018004226684570312,0.0025764551817749107,5,0.734995731838956,150,"OrderedDict([('max_depth', 5), ('max_features', 0.734995731838956), ('n_estimators', 150)])",-0.4045152317536047,-0.40842393323562715,-0.45511993147954777,-0.35101591180519004,-0.49106731508177337,-0.42202846467114863,0.04774094114886467,5
17,0.09114222526550293,0.012112687592716163,0.021183013916015625,0.0014409589335023503,5,0.5178440916821616,149,"OrderedDict([('max_depth', 5), ('max_features', 0.5178440916821616), ('n_estimators', 149)])",-0.40847523054655327,-0.40876391588553096,-0.44840032951012576,-0.35003568044484457,-0.4937630090035685,-0.4218876330781246,0.04771544892035393,3
18,0.04651155471801758,0.013860146058891633,0.007982826232910157,0.0013261646670155178,5,0.40074763167437244,50,"OrderedDict([('max_depth', 5), ('max_features', 0.40074763167437244), ('n_estimators', 50)])",-0.42030155743584857,-0.4041543129031244,-0.46508754409870806,-0.3569738203036082,-0.5161725639942912,-0.4325379597471161,0.054257759976925966,14
19,0.09376373291015624,0.009057039533448587,0.019917392730712892,0.0016108531806789687,4,0.5537513180983655,150,"OrderedDict([('max_depth', 4), ('max_features', 0.5537513180983655), ('n_estimators', 150)])",-0.41427834522814183,-0.41179928270193095,-0.46013402840401163,-0.35343153414507217,-0.4996662701801894,-0.4278618921318692,0.04935536008317856,12
20,0.08847098350524903,0.0032033141226918494,0.024941682815551758,0.009929492793509988,5,0.6512481874207052,150,"OrderedDict([('max_depth', 5), ('max_features', 0.6512481874207052), ('n_estimators', 150)])",-0.3973607039035983,-0.407048047996211,-0.4538927952350667,-0.3484597590125735,-0.4970845837799832,-0.4207691779854866,0.0507663142654668,1
21,0.04741082191467285,0.01454278175929146,0.007748270034790039,0.0012818342269454548,5,0.7927277125615158,51,"OrderedDict([('max_depth', 5), ('max_features', 0.7927277125615158), ('n_estimators', 51)])",-0.41387621734607166,-0.4062436048374966,-0.45407605577352994,-0.3478737852881724,-0.49540469016768457,-0.42349487068259106,0.04942651968617902,8
