,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.07498836517333984,0.0219349062215091,0.0017718791961669922,2.7354581398061093e-05,0.7569220793622546,4,112,"OrderedDict([('colsample_bytree', 0.7569220793622546), ('max_depth', 4), ('n_estimators', 112)])",0.4909090909090909,0.3956043956043956,0.4786324786324786,0.4285714285714285,0.44210526315789467,0.44716453137505763,0.03444870232932158,13
11,0.03229532241821289,0.017131098508716674,0.001663541793823242,6.283052916748292e-05,0.24817242247493643,3,82,"OrderedDict([('colsample_bytree', 0.24817242247493643), ('max_depth', 3), ('n_estimators', 82)])",0.47619047619047616,0.39999999999999997,0.5225225225225224,0.4042553191489362,0.4301075268817204,0.4466151689487311,0.04664002191854686,14
12,0.0910569190979004,0.032160005682662654,0.0019196510314941407,0.00010204990311152404,0.7999922332962743,4,131,"OrderedDict([('colsample_bytree', 0.7999922332962743), ('max_depth', 4), ('n_estimators', 131)])",0.5043478260869565,0.39583333333333337,0.4444444444444444,0.47524752475247517,0.4583333333333333,0.45564129239010864,0.035962033388295817,8
13,0.0375577449798584,0.01826794879934549,0.0016422271728515625,5.626153113198583e-05,0.8,3,63,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 63)])",0.4485981308411215,0.3956043956043956,0.4954128440366973,0.44680851063829785,0.4742268041237113,0.45213013704884475,0.03345925773642725,9
14,0.06303234100341797,0.016029345468922998,0.002000570297241211,0.0002793548364956717,0.8,5,77,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 5), ('n_estimators', 77)])",0.5137614678899082,0.44,0.4793388429752066,0.4536082474226804,0.4042553191489362,0.45819277548734627,0.03686808896403033,4
15,0.037947988510131835,0.019924645044221995,0.001629018783569336,1.7927174771613925e-05,0.36583634605917575,3,83,"OrderedDict([('colsample_bytree', 0.36583634605917575), ('max_depth', 3), ('n_estimators', 83)])",0.5233644859813084,0.46315789473684205,0.42857142857142855,0.49462365591397855,0.48936170212765956,0.47981583346624346,0.0319698492513141,1
16,0.08492746353149414,0.02370423912412552,0.0019875049591064455,0.0002951154147954405,0.3488847606312973,5,149,"OrderedDict([('colsample_bytree', 0.3488847606312973), ('max_depth', 5), ('n_estimators', 149)])",0.48598130841121495,0.3695652173913043,0.4727272727272728,0.44000000000000006,0.37209302325581395,0.4280733643571212,0.049084718612318175,22
17,0.04987034797668457,0.017067863944596164,0.0017293453216552734,8.022331363828174e-05,0.3702840853771166,3,128,"OrderedDict([('colsample_bytree', 0.3702840853771166), ('max_depth', 3), ('n_estimators', 128)])",0.5614035087719298,0.39583333333333337,0.43636363636363634,0.4731182795698926,0.46315789473684216,0.4659753305551269,0.05470328887763155,2
18,0.06715908050537109,0.008042140157033011,0.0018687248229980469,7.339684107762312e-05,0.36284741201793747,5,125,"OrderedDict([('colsample_bytree', 0.36284741201793747), ('max_depth', 5), ('n_estimators', 125)])",0.543859649122807,0.3695652173913043,0.41509433962264153,0.4948453608247423,0.37113402061855677,0.4388997175160104,0.06944445384379923,18
19,0.025179529190063478,0.01563025452654779,0.001596546173095703,3.7925674363244595e-05,0.3559536807704237,3,50,"OrderedDict([('colsample_bytree', 0.3559536807704237), ('max_depth', 3), ('n_estimators', 50)])",0.4615384615384615,0.44897959183673464,0.45454545454545453,0.4666666666666667,0.4731182795698926,0.46096969083144196,0.008548690284264448,3
20,0.0568878173828125,0.021765099243822552,0.0017478466033935547,2.1589720578521293e-05,0.36534622468797545,3,140,"OrderedDict([('colsample_bytree', 0.36534622468797545), ('max_depth', 3), ('n_estimators', 140)])",0.5689655172413793,0.39175257731958757,0.3928571428571428,0.4615384615384615,0.46315789473684216,0.4556543187386827,0.06474144321909393,7
21,0.06357803344726562,0.027000084141456205,0.0019673824310302733,0.00023267334486381657,0.714805940319301,5,75,"OrderedDict([('colsample_bytree', 0.714805940319301), ('max_depth', 5), ('n_estimators', 75)])",0.5486725663716814,0.40425531914893614,0.4339622641509434,0.41666666666666663,0.48000000000000004,0.4567113632676455,0.05267249619728171,6
22,0.07121615409851074,0.03385507282187486,0.0018548965454101562,0.00012541877861283615,0.580643542432583,4,114,"OrderedDict([('colsample_bytree', 0.580643542432583), ('max_depth', 4), ('n_estimators', 114)])",0.5090909090909091,0.3478260869565217,0.4821428571428571,0.4742268041237113,0.4444444444444445,0.4515462203516888,0.05580368367377218,11
