,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.04003100395202637,0.024221978396100203,0.00150146484375,5.380206715130215e-05,0.6247719959755811,4,57,"OrderedDict([('colsample_bytree', 0.6247719959755811), ('max_depth', 4), ('n_estimators', 57)])",0.886586270147914,0.7507246376811594,0.6713936938340866,0.5805215126194488,0.6489201315987415,0.7076292491762701,0.10468904480958792,16
11,0.10306720733642578,0.02625932881506797,0.002130413055419922,0.00028636064785597263,0.7518633558278478,5,150,"OrderedDict([('colsample_bytree', 0.7518633558278478), ('max_depth', 5), ('n_estimators', 150)])",0.90280393387738,0.7791863000444028,0.6514673934510408,0.5961159028130109,0.6548198366134907,0.716878673359865,0.11060201114748446,8
12,0.026621627807617187,0.016058558399848672,0.0018258094787597656,0.0008655087270443941,0.741606455534082,3,50,"OrderedDict([('colsample_bytree', 0.741606455534082), ('max_depth', 3), ('n_estimators', 50)])",0.8557621671258034,0.7452580449301761,0.6787941734625841,0.584422923283774,0.6290353627014243,0.6986545343007524,0.09502086027521647,22
13,0.09841556549072265,0.01978216292007792,0.0019206523895263672,3.881858645303754e-05,0.6224698021354401,5,150,"OrderedDict([('colsample_bytree', 0.6224698021354401), ('max_depth', 5), ('n_estimators', 150)])",0.9226736395686167,0.7804684612024061,0.6510638297872341,0.588361348894547,0.6622686954877639,0.7209671949881136,0.11844171156700027,1
14,0.099815034866333,0.017814858188487024,0.002007913589477539,9.870464674881727e-05,0.6839128876698037,5,150,"OrderedDict([('colsample_bytree', 0.6839128876698037), ('max_depth', 5), ('n_estimators', 150)])",0.90280393387738,0.7791863000444028,0.6514673934510408,0.5961159028130109,0.6548198366134907,0.716878673359865,0.11060201114748446,8
15,0.06306977272033691,0.02045293716165197,0.001655912399291992,3.849455315562988e-05,0.6040511224916565,3,150,"OrderedDict([('colsample_bytree', 0.6040511224916565), ('max_depth', 3), ('n_estimators', 150)])",0.8824600350024078,0.7676128182977497,0.6739733814874264,0.5822874369385997,0.6622686954877639,0.7137204734427894,0.10283888790496637,14
16,0.036688613891601565,0.012085860327774298,0.0015314102172851562,4.8278767375349734e-05,0.42963368210120223,5,50,"OrderedDict([('colsample_bytree', 0.42963368210120223), ('max_depth', 5), ('n_estimators', 50)])",0.886586270147914,0.7543010752688173,0.643167777813221,0.574400871459695,0.6398820985777507,0.6996676186534796,0.10989239758641114,20
17,0.057538414001464845,0.011511852645733957,0.001671171188354492,3.216251609376926e-05,0.6364618620078875,4,111,"OrderedDict([('colsample_bytree', 0.6364618620078875), ('max_depth', 4), ('n_estimators', 111)])",0.9009302653370449,0.7799687010954616,0.6582824582824583,0.5805215126194488,0.6555904760499511,0.715058682676873,0.11280231656722843,12
18,0.09456005096435546,0.014346647914345189,0.001985502243041992,7.837474010493501e-05,0.8,5,150,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 5), ('n_estimators', 150)])",0.90280393387738,0.7791863000444028,0.6514673934510408,0.5961159028130109,0.6548198366134907,0.716878673359865,0.11060201114748446,8
19,0.030316734313964845,0.013891023547951737,0.0015038490295410157,7.71073256538117e-05,0.4600284134695796,4,50,"OrderedDict([('colsample_bytree', 0.4600284134695796), ('max_depth', 4), ('n_estimators', 50)])",0.8824600350024078,0.7544286680189317,0.6465807500290258,0.5962777158429332,0.6230663375031983,0.7005627012792994,0.1056250709208177,19
20,0.09480605125427247,0.02088583130585,0.001936483383178711,4.266997232746048e-05,0.41294592939954855,5,150,"OrderedDict([('colsample_bytree', 0.41294592939954855), ('max_depth', 5), ('n_estimators', 150)])",0.9064877052667404,0.7645308081172238,0.658387541888429,0.5501149708466782,0.6466051857792033,0.705225242379655,0.12141911435437855,18
21,0.0962684154510498,0.017713972194825754,0.0019868850708007813,8.567698279252036e-05,0.5921331784441684,5,150,"OrderedDict([('colsample_bytree', 0.5921331784441684), ('max_depth', 5), ('n_estimators', 150)])",0.9226736395686167,0.7804684612024061,0.6510638297872341,0.588361348894547,0.6622686954877639,0.7209671949881136,0.11844171156700027,1
22,0.08112783432006836,0.022558695648957787,0.0018048286437988281,1.3541671582377364e-05,0.8,4,150,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 4), ('n_estimators', 150)])",0.9127484437357353,0.7805908352637324,0.651670956146378,0.60305752086574,0.6415928123245197,0.7179321136672211,0.11427503651303132,5
23,0.04063892364501953,0.01760255721268883,0.001532268524169922,3.180164250398035e-05,0.8,5,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 5), ('n_estimators', 50)])",0.8926912484071196,0.7774833445617185,0.6505070611270483,0.588361348894547,0.6614384292663255,0.7140962864513518,0.10820332120128882,13
24,0.05938315391540527,0.013055307357711553,0.0017237186431884766,0.00012245558869455818,0.6640378442184505,3,150,"OrderedDict([('colsample_bytree', 0.6640378442184505), ('max_depth', 3), ('n_estimators', 150)])",0.8824600350024078,0.7676128182977497,0.6739733814874264,0.5822874369385997,0.6622686954877639,0.7137204734427894,0.10283888790496637,14
25,0.07323298454284669,0.006539937670210413,0.0018706798553466796,8.348592099639501e-05,0.7474453812990944,4,150,"OrderedDict([('colsample_bytree', 0.7474453812990944), ('max_depth', 4), ('n_estimators', 150)])",0.9127484437357353,0.7805908352637324,0.651670956146378,0.60305752086574,0.6415928123245197,0.7179321136672211,0.11427503651303132,5
26,0.07524757385253907,0.012643783767004656,0.0019628524780273436,0.00020158802800865775,0.5693280664076783,4,150,"OrderedDict([('colsample_bytree', 0.5693280664076783), ('max_depth', 4), ('n_estimators', 150)])",0.8928565721018552,0.7728267541025974,0.6756047087207003,0.5805215126194488,0.6622686954877639,0.7168156486064732,0.1071237171211472,11
