,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.04271478652954101,0.004849593522812149,0.007860088348388672,0.000954577407011222,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.4137860618371958,-0.4096233014926464,-0.4552041245308199,-0.34750213928313917,-0.4944216481061266,-0.4241074550499856,0.04918492627584262,10
11,0.08171572685241699,0.0031177294635629524,0.01941962242126465,0.00176624455108642,5,0.2,132,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 132)])",-0.4160862638271494,-0.42096810439951565,-0.48964170727720585,-0.35881535297867845,-0.5264326496321704,-0.44238881562294396,0.05904472298741053,19
12,0.0807098388671875,0.00330690321526282,0.019160652160644533,0.001602868957808004,5,0.8,135,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 135)])",-0.4052536555846289,-0.41052594029536776,-0.4544332982646184,-0.3503539662849477,-0.49186710552223184,-0.422486793190359,0.04791115668987253,7
13,0.03461213111877441,0.002737204149168426,0.00988764762878418,0.0031322557646458514,5,0.6045823263280119,50,"OrderedDict([('max_depth', 5), ('max_features', 0.6045823263280119), ('n_estimators', 50)])",-0.4128451447345372,-0.4121799606805261,-0.4534661247244844,-0.3643278621143813,-0.4962862313028963,-0.42782106471136505,0.0443744458668728,12
14,0.08888449668884277,0.007923820850677757,0.027872705459594728,0.009605285587984992,5,0.8,150,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 150)])",-0.4045152317536049,-0.40842393323562715,-0.4551199314795477,-0.35101591180519004,-0.49106731508177337,-0.42202846467114863,0.04774094114886466,6
15,0.08782243728637695,0.006231247816533878,0.01922473907470703,0.002971358204670603,5,0.7996276930999628,144,"OrderedDict([('max_depth', 5), ('max_features', 0.7996276930999628), ('n_estimators', 144)])",-0.4054468644913065,-0.4086024704504642,-0.4547984511479823,-0.3503850708849381,-0.49069181664618927,-0.4219849347241761,0.047700107132799575,4
16,0.09886331558227539,0.007763242061834297,0.020103311538696288,0.002887196526968158,5,0.7349957318389357,150,"OrderedDict([('max_depth', 5), ('max_features', 0.7349957318389357), ('n_estimators', 150)])",-0.4045152317536047,-0.40842393323562715,-0.4551199314795478,-0.35101591180518993,-0.4910673150817733,-0.4220284646711486,0.0477409411488647,5
17,0.09159350395202637,0.0033776537265797824,0.01893625259399414,0.00483985751845191,5,0.5178440916821616,149,"OrderedDict([('max_depth', 5), ('max_features', 0.5178440916821616), ('n_estimators', 149)])",-0.40847523054655327,-0.40876391588553096,-0.4484003295101257,-0.35003568044484457,-0.4937630090035685,-0.4218876330781246,0.047715448920353926,3
18,0.04391789436340332,0.010820780007890121,0.01285252571105957,0.010546828001520776,5,0.4007476316743328,50,"OrderedDict([('max_depth', 5), ('max_features', 0.4007476316743328), ('n_estimators', 50)])",-0.4203015574358484,-0.4041543129031245,-0.46508754409870806,-0.3569738203036083,-0.5161725639942912,-0.4325379597471161,0.05425775997692594,16
19,0.08695039749145508,0.003430165692459658,0.0195098876953125,0.0018223463266922087,4,0.5537513180986287,150,"OrderedDict([('max_depth', 4), ('max_features', 0.5537513180986287), ('n_estimators', 150)])",-0.41427834522814183,-0.411799282701931,-0.46013402840401163,-0.3534315341450722,-0.49966627018018944,-0.4278618921318692,0.04935536008317856,13
20,0.09090051651000977,0.005027608592521119,0.026665782928466795,0.01024934170752686,5,0.651248187423006,150,"OrderedDict([('max_depth', 5), ('max_features', 0.651248187423006), ('n_estimators', 150)])",-0.3973607039035984,-0.4070480479962109,-0.45389279523506665,-0.3484597590125733,-0.4970845837799831,-0.42076917798548646,0.0507663142654668,1
21,0.03648467063903808,0.007362410537800748,0.007934379577636718,0.0025111765784656456,5,0.7927277125615158,51,"OrderedDict([('max_depth', 5), ('max_features', 0.7927277125615158), ('n_estimators', 51)])",-0.41387621734607166,-0.40624360483749666,-0.45407605577352994,-0.34787378528817237,-0.4954046901676846,-0.42349487068259106,0.04942651968617905,9
22,0.08961653709411621,0.006006133951012441,0.0209047794342041,0.0031862266725209798,5,0.3060311368451157,150,"OrderedDict([('max_depth', 5), ('max_features', 0.3060311368451157), ('n_estimators', 150)])",-0.4026090461482486,-0.4089368426531939,-0.4635713739587701,-0.35652307920303317,-0.5149879624753779,-0.42932566088772467,0.05466350901494147,14
23,0.060490989685058595,0.010023697525950717,0.010501432418823241,0.000916459128448873,5,0.8,99,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 99)])",-0.4100047062251728,-0.4104920854588692,-0.452038365316675,-0.34915155704048706,-0.49237923246910287,-0.4228131893020614,0.04782352597015176,8
