,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.019335842132568358,0.020526150861360094,0.0009493350982666016,2.4632412546628123e-05,0.2087231850981648,3,50,"OrderedDict([('colsample_bytree', 0.2087231850981648), ('max_depth', 3), ('n_estimators', 50)])",-0.46844238953237927,-0.4634373734938167,-0.5521389881304869,-0.41762253562241836,-0.5584668357506881,-0.4920216245059579,0.054657712467840826,15
11,0.026877975463867186,0.027365354396469463,0.0009683609008789062,2.3260955279292414e-05,0.8,3,71,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 71)])",-0.48005612737463466,-0.4273158555071805,-0.5519382654185891,-0.424873496671744,-0.566343781373235,-0.4901055052690767,0.059890416645687804,14
12,0.02302403450012207,0.026907713399087832,0.0009596347808837891,2.0903205306824573e-05,0.5765633758696139,3,50,"OrderedDict([('colsample_bytree', 0.5765633758696139), ('max_depth', 3), ('n_estimators', 50)])",-0.40079621203822474,-0.4320656573078581,-0.48376783717953115,-0.40419609243154714,-0.5460006198063379,-0.4533652837526998,0.05502801378103579,1
13,0.035430383682250974,0.021795396362027868,0.0009986400604248048,2.5781240669839427e-05,0.2,3,150,"OrderedDict([('colsample_bytree', 0.2), ('max_depth', 3), ('n_estimators', 150)])",-0.5071414309273002,-0.4825520638056422,-0.6102703098779433,-0.47887762120799876,-0.5977406119649021,-0.5353164075567574,0.057058059296195555,24
14,0.021851444244384767,0.02486127007949617,0.0009528160095214844,1.6959322052743467e-05,0.48656354295005116,3,50,"OrderedDict([('colsample_bytree', 0.48656354295005116), ('max_depth', 3), ('n_estimators', 50)])",-0.4302237218698685,-0.4510678684238118,-0.5125301048709199,-0.380330640205456,-0.557095512795124,-0.46624956963303604,0.0621373985994858,7
15,0.02175893783569336,0.023952101636949392,0.0009754180908203125,1.3067774301880368e-05,0.6158747550278658,3,50,"OrderedDict([('colsample_bytree', 0.6158747550278658), ('max_depth', 3), ('n_estimators', 50)])",-0.40079621203822474,-0.4320656573078581,-0.48376783717953115,-0.40419609243154714,-0.5460006198063379,-0.4533652837526998,0.05502801378103579,1
16,0.026325178146362305,0.0225602699796603,0.0009696483612060547,2.0511758799287707e-05,0.2,5,50,"OrderedDict([('colsample_bytree', 0.2), ('max_depth', 5), ('n_estimators', 50)])",-0.44388701959101756,-0.5425513633088567,-0.5846436575084322,-0.4299338857524347,-0.6822730185951885,-0.5366577889511859,0.0933140718925418,25
17,0.02231740951538086,0.023988155018316512,0.0009537696838378906,2.4760019106425765e-05,0.5969906950049895,3,55,"OrderedDict([('colsample_bytree', 0.5969906950049895), ('max_depth', 3), ('n_estimators', 55)])",-0.40457362319403817,-0.44122595275948934,-0.4842306085470716,-0.4010280651197413,-0.5556081242163756,-0.4573332747673432,0.0576102697243291,5
18,0.03083209991455078,0.028627719098876476,0.0009875774383544921,2.059991712184109e-05,0.8,5,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 5), ('n_estimators', 50)])",-0.4131818430702244,-0.44278931699768526,-0.4655876396935814,-0.4170721311499162,-0.6589743017390983,-0.4795210465301011,0.0917034214557695,11
19,0.020508241653442384,0.021421373149060886,0.0009730339050292968,2.2061333759164607e-05,0.6045067376387644,3,50,"OrderedDict([('colsample_bytree', 0.6045067376387644), ('max_depth', 3), ('n_estimators', 50)])",-0.40079621203822474,-0.4320656573078581,-0.48376783717953115,-0.40419609243154714,-0.5460006198063379,-0.4533652837526998,0.05502801378103579,1
20,0.026532649993896484,0.020060105977073098,0.0009962081909179687,2.0597267927142884e-05,0.595925232044959,5,50,"OrderedDict([('colsample_bytree', 0.595925232044959), ('max_depth', 5), ('n_estimators', 50)])",-0.45798459959438215,-0.4413233791889366,-0.5343208382809087,-0.46455721020967583,-0.6613497933679653,-0.5119071641283737,0.08120000495253686,21
21,0.04931683540344238,0.013142124341553797,0.001088857650756836,6.662884361090528e-05,0.2,5,150,"OrderedDict([('colsample_bytree', 0.2), ('max_depth', 5), ('n_estimators', 150)])",-0.453378042293302,-0.5445319936006305,-0.6257331007235135,-0.45378648634326707,-0.6945297359228032,-0.5543918717767033,0.09502699241566144,27
22,0.0239898681640625,0.022899964820856676,0.0009670257568359375,1.9937268102973845e-05,0.7994457953490657,4,50,"OrderedDict([('colsample_bytree', 0.7994457953490657), ('max_depth', 4), ('n_estimators', 50)])",-0.4785115057800267,-0.42425872088089367,-0.5148884133618534,-0.39031922415112996,-0.5820854814040712,-0.4780126691155949,0.06748458616590941,10
23,0.019893646240234375,0.02043102797118869,0.0009813308715820312,2.3064825783745473e-05,0.5929543106486679,3,50,"OrderedDict([('colsample_bytree', 0.5929543106486679), ('max_depth', 3), ('n_estimators', 50)])",-0.40079621203822474,-0.4320656573078581,-0.48376783717953115,-0.40419609243154714,-0.5460006198063379,-0.4533652837526998,0.05502801378103579,1
24,0.018949317932128906,0.018777060879373045,0.0009955406188964845,6.909214107516993e-05,0.33768946863270966,3,50,"OrderedDict([('colsample_bytree', 0.33768946863270966), ('max_depth', 3), ('n_estimators', 50)])",-0.43680065565119564,-0.4330615595328628,-0.5458131480024844,-0.38216826308815355,-0.5303830654362315,-0.4656453383421856,0.06241793246982658,6
25,0.015410757064819336,0.010399484131200894,0.0009987831115722656,2.7625872593860745e-05,0.6422432315955562,3,50,"OrderedDict([('colsample_bytree', 0.6422432315955562), ('max_depth', 3), ('n_estimators', 50)])",-0.43381648492839303,-0.42484432630687513,-0.5164355289163994,-0.3952883785001251,-0.564304708062337,-0.466937885342826,0.06313930882478479,9
26,0.034144115447998044,0.01765584282482541,0.0009944915771484375,2.1478536846205128e-05,0.41600909891876714,3,150,"OrderedDict([('colsample_bytree', 0.41600909891876714), ('max_depth', 3), ('n_estimators', 150)])",-0.5107454335623584,-0.4812746634065131,-0.6086084596752414,-0.4700558706655456,-0.6317292306199364,-0.5404827315859191,0.06680850751819273,26
