,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.08935561180114746,0.004568569239383269,0.017515182495117188,0.002127372132067376,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.41001625725957824,-0.4115258944451856,-0.4542553789012393,-0.3637164648596071,-0.4955298521865164,-0.4270087695304253,0.044658475601597275,4
11,0.07023968696594238,0.003054661764634641,0.017476844787597656,0.001915718723524619,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",-0.40671007137776644,-0.41007253706860114,-0.45478247357003615,-0.3500571242916124,-0.4950095576212198,-0.4233263527858472,0.04888376759886477,2
12,0.06520681381225586,0.002132624747497932,0.016405439376831053,0.002803576488696082,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",-0.41501571811566684,-0.41406512094003856,-0.45947608939783674,-0.36042665932771295,-0.491206207703406,-0.4280379590969322,0.04453019310904019,6
13,0.06167593002319336,0.004265998476387357,0.012512969970703124,0.001560763136690278,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",-0.4333776795532385,-0.4381743740292256,-0.47465830812801396,-0.3775093176736754,-0.5118116038306159,-0.4471062566429539,0.04485060482432412,16
14,0.08883686065673828,0.002169023421127124,0.027658510208129882,0.010991658421258614,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",-0.42181622609719777,-0.43680280877100736,-0.5128857498653702,-0.3717565388986661,-0.5549082697131261,-0.45963391866907355,0.06570666757426545,21
15,0.04159026145935059,0.006719074293151329,0.008383083343505859,0.001538955877902744,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",-0.43615632742292326,-0.4406862293345923,-0.47856703647690674,-0.38078109867608534,-0.5161709985129855,-0.4504723380846986,0.04530609450364514,19
16,0.061374568939208986,0.002469981382002809,0.012870502471923829,0.0010577978378742787,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",-0.39995337846818835,-0.4076555285111496,-0.45101923530145527,-0.3518552929027488,-0.5055879165054122,-0.42321427033779085,0.05183392876861901,1
17,0.04865760803222656,0.002875552150509372,0.010245132446289062,0.001496515490069615,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",-0.41537882655957453,-0.42219526117919876,-0.4991639455153443,-0.3563338355104832,-0.5313184365060626,-0.4448780610541327,0.06267964563247391,14
18,0.04638419151306152,0.0049545554006931725,0.009292364120483398,0.0015885624139235228,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",-0.410280092451291,-0.41060045752355284,-0.45957583528534035,-0.36005858880571034,-0.5265211678939329,-0.4334072283919655,0.05619615264363407,13
19,0.07229976654052735,0.001805058206449084,0.01664137840270996,0.0022415327520041834,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",-0.4179876448972828,-0.4082345977121853,-0.46162650643959435,-0.35394119434674737,-0.4984065901947274,-0.4280393067181074,0.049119135232978645,7
20,0.05950207710266113,0.0021419762682680387,0.012307405471801758,0.0010071988627251944,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",-0.4028821424258468,-0.4178735974069691,-0.4602747560726869,-0.35480035704307067,-0.4959800194823974,-0.4263621744861942,0.04845857838179681,3
21,0.07410459518432617,0.003943930245862604,0.01622905731201172,0.001674537167319968,3,0.5994240618385389,123,"{'max_depth': 3, 'max_features': 0.5994240618385389, 'n_estimators': 123}",-0.43298227251676913,-0.4319643837787382,-0.4746428908875475,-0.3680932475311098,-0.5168654574950025,-0.4449096504418334,0.049542518679138885,15
22,0.0813913345336914,0.003650356381674973,0.019437074661254883,0.002154890401585837,4,0.9911506168621027,136,"{'max_depth': 4, 'max_features': 0.9911506168621027, 'n_estimators': 136}",-0.40746212210235017,-0.4196198862966871,-0.4538294147373103,-0.360318602590852,-0.5004267617671837,-0.42833135749887663,0.04687226853111828,8
