,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.07863540649414062,0.0006730059177323755,0.0018885135650634766,3.4176286672953265e-05,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",0.5178571428571429,0.32608695652173914,0.4220183486238532,0.4285714285714285,0.4489795918367347,0.4287026936821797,0.06153755864320584,20
11,0.05667667388916016,0.0005694711564581149,0.001979684829711914,0.0002445295893611122,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",0.4727272727272727,0.37499999999999994,0.41904761904761906,0.4516129032258064,0.4042553191489362,0.42452862282992687,0.03449869800593072,21
12,0.033081865310668944,0.0010077811888348932,0.0017427444458007813,4.138704811456148e-05,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",0.48148148148148145,0.3655913978494623,0.4601769911504424,0.44210526315789467,0.4042553191489362,0.43072209055764343,0.04127028150082349,17
13,0.06617918014526367,0.000694702656595451,0.0018999099731445313,8.441908673021901e-05,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",0.5045045045045046,0.3655913978494623,0.4444444444444444,0.43137254901960786,0.4042553191489362,0.43003364299339103,0.0459841233937018,18
14,0.06403517723083496,0.0008090054835607981,0.0018890857696533202,2.926459620390242e-05,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",0.5504587155963303,0.4,0.45454545454545453,0.44000000000000006,0.4130434782608696,0.4516095296805309,0.05303856383120009,5
15,0.0723297119140625,0.0007728284515383582,0.0019405364990234375,7.885110509819827e-05,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",0.537037037037037,0.36170212765957444,0.45454545454545453,0.44680851063829785,0.4130434782608696,0.4426273216282467,0.057440072083157254,9
16,0.04533915519714356,0.0002332323288439431,0.0018491268157958985,0.0001834949310251241,0.6866953574817167,3,109,"{'colsample_bytree': 0.6866953574817167, 'max_depth': 3, 'n_estimators': 109}",0.4770642201834862,0.3829787234042553,0.42990654205607476,0.48484848484848475,0.4375,0.44245959409846025,0.03664546049169807,10
17,0.040701866149902344,0.000257865493694177,0.0018149852752685548,0.00010614630772801973,0.7328710381284782,5,58,"{'colsample_bytree': 0.7328710381284782, 'max_depth': 5, 'n_estimators': 58}",0.4909090909090909,0.33333333333333326,0.42857142857142855,0.4285714285714285,0.42424242424242425,0.4211255411255411,0.05039407308305479,23
18,0.027743959426879884,0.0004675752600291759,0.0017991065979003906,8.076669981493703e-05,0.5605099090066805,4,55,"{'colsample_bytree': 0.5605099090066805, 'max_depth': 4, 'n_estimators': 55}",0.45871559633027525,0.39175257731958757,0.45045045045045046,0.4948453608247423,0.4731182795698926,0.45377645289898966,0.03447660084519021,3
19,0.06414833068847656,0.0005463141987946757,0.0018151283264160156,2.0069916815839156e-05,0.7402633017204372,4,117,"{'colsample_bytree': 0.7402633017204372, 'max_depth': 4, 'n_estimators': 117}",0.4869565217391304,0.4468085106382978,0.4727272727272728,0.48000000000000004,0.4444444444444445,0.46618734990982913,0.017396618872845142,1
20,0.052486610412597653,0.0006957936410736258,0.0017853260040283203,4.373337673531342e-05,0.3839584273707214,5,99,"{'colsample_bytree': 0.3839584273707214, 'max_depth': 5, 'n_estimators': 99}",0.5405405405405405,0.3870967741935483,0.42990654205607476,0.5148514851485149,0.3870967741935484,0.45189842322644536,0.0643469707748033,4
21,0.07238821983337403,0.0006120547989762065,0.0019035816192626953,5.593797819276403e-05,0.9345047920899396,4,123,"{'colsample_bytree': 0.9345047920899396, 'max_depth': 4, 'n_estimators': 123}",0.4955752212389381,0.38383838383838387,0.43636363636363634,0.49504950495049505,0.43298969072164945,0.44876328742262056,0.042312106743467394,6
22,0.04666295051574707,0.0017808775734258564,0.0018035411834716798,6.138889059664486e-05,0.8929153743178166,3,99,"{'colsample_bytree': 0.8929153743178166, 'max_depth': 3, 'n_estimators': 99}",0.4770642201834862,0.42105263157894735,0.48648648648648646,0.4948453608247423,0.3913043478260869,0.4541506093799498,0.0406739081703999,2
23,0.04697141647338867,0.00033279208292375315,0.0017807960510253906,4.242816541872427e-05,0.4833150057969938,5,80,"{'colsample_bytree': 0.4833150057969938, 'max_depth': 5, 'n_estimators': 80}",0.537037037037037,0.39583333333333337,0.42990654205607476,0.43564356435643564,0.3870967741935484,0.4371034501952858,0.0533751603707689,15
