,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
14,0.09684829711914063,0.014547633300919717,0.01752309799194336,0.0033726036884386976,5,0.8,150,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 150)])",-0.4045152317536047,-0.40842393323562715,-0.4551199314795477,-0.3510159118051899,-0.49106731508177337,-0.4220284646711486,0.047740941148864714,7
15,0.08730497360229492,0.005449402854057918,0.020568704605102538,0.00280084941688078,5,0.7996276930999628,144,"OrderedDict([('max_depth', 5), ('max_features', 0.7996276930999628), ('n_estimators', 144)])",-0.4054468644913067,-0.4086024704504641,-0.4547984511479823,-0.35038507088493803,-0.49069181664618927,-0.4219849347241761,0.04770010713279958,6
16,0.09887938499450684,0.013454037603399917,0.018958568572998047,0.003038160216992115,5,0.7349957318386919,150,"OrderedDict([('max_depth', 5), ('max_features', 0.7349957318386919), ('n_estimators', 150)])",-0.4045152317536047,-0.40842393323562715,-0.4551199314795477,-0.3510159118051899,-0.4910673150817732,-0.4220284646711486,0.047740941148864666,7
17,0.09041748046875,0.008370768374152144,0.022121524810791014,0.0016168487919619864,5,0.5178440916821616,149,"OrderedDict([('max_depth', 5), ('max_features', 0.5178440916821616), ('n_estimators', 149)])",-0.40847523054655327,-0.408763915885531,-0.44840032951012576,-0.35003568044484457,-0.4937630090035685,-0.4218876330781246,0.047715448920353926,5
18,0.03888125419616699,0.005570606939073893,0.010553932189941407,0.0032761048271182447,5,0.40074763167440375,50,"OrderedDict([('max_depth', 5), ('max_features', 0.40074763167440375), ('n_estimators', 50)])",-0.42030155743584857,-0.4041543129031246,-0.4650875440987079,-0.35697382030360836,-0.5161725639942913,-0.43253795974711623,0.05425775997692592,19
19,0.09239592552185058,0.006687465671542398,0.02075057029724121,0.0017967403465639377,4,0.5537513180993081,150,"OrderedDict([('max_depth', 4), ('max_features', 0.5537513180993081), ('n_estimators', 150)])",-0.41427834522814194,-0.411799282701931,-0.46013402840401163,-0.3534315341450722,-0.4996662701801896,-0.4278618921318693,0.049355360083178604,16
20,0.09846410751342774,0.010219820112352071,0.020598459243774413,0.0025497286039992146,5,0.6512481874183695,150,"OrderedDict([('max_depth', 5), ('max_features', 0.6512481874183695), ('n_estimators', 150)])",-0.3973607039035983,-0.4070480479962109,-0.4538927952350667,-0.3484597590125733,-0.49708458377998327,-0.42076917798548646,0.05076631426546688,1
21,0.04072070121765137,0.009561417042827536,0.009290361404418945,0.0035296788632249126,5,0.7927277125615158,51,"OrderedDict([('max_depth', 5), ('max_features', 0.7927277125615158), ('n_estimators', 51)])",-0.41387621734607166,-0.4062436048374966,-0.4540760557735299,-0.34787378528817237,-0.4954046901676846,-0.423494870682591,0.049426519686179046,11
22,0.09965744018554687,0.011796981587328675,0.02056097984313965,0.003166719190638557,5,0.3060311365990893,150,"OrderedDict([('max_depth', 5), ('max_features', 0.3060311365990893), ('n_estimators', 150)])",-0.4026090461482486,-0.4089368426531939,-0.4635713739587701,-0.35652307920303317,-0.514987962475378,-0.4293256608877248,0.054663509014941505,17
23,0.06218113899230957,0.010393727437799103,0.012130451202392579,0.0021982352045191293,5,0.8,99,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 99)])",-0.41000470622517277,-0.41049208545886945,-0.452038365316675,-0.34915155704048706,-0.49237923246910287,-0.4228131893020614,0.047823525970151756,10
24,0.09570684432983398,0.008903495936229196,0.02577691078186035,0.012810043556355195,5,0.6581412140842866,150,"OrderedDict([('max_depth', 5), ('max_features', 0.6581412140842866), ('n_estimators', 150)])",-0.3973607039035984,-0.407048047996211,-0.4538927952350667,-0.3484597590125735,-0.4970845837799831,-0.4207691779854866,0.05076631426546676,2
25,0.09493436813354492,0.008214975176391942,0.021019887924194337,0.00334649079985499,5,0.6620853869470384,150,"OrderedDict([('max_depth', 5), ('max_features', 0.6620853869470384), ('n_estimators', 150)])",-0.39736070390359846,-0.40704804799621086,-0.4538927952350668,-0.34845975901257337,-0.49708458377998327,-0.4207691779854866,0.05076631426546686,2
26,0.09716243743896484,0.016554572942528996,0.020005416870117188,0.0017463616626316747,4,0.8,138,"OrderedDict([('max_depth', 4), ('max_features', 0.8), ('n_estimators', 138)])",-0.4046333904464465,-0.42022097811736003,-0.4602443578990217,-0.35780372965551366,-0.49557518363403585,-0.42769552795047555,0.04720099265291818,14
