,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.06678872108459473,0.021742358083356634,0.011659860610961914,0.003891140286894972,3,0.6915484243616496,50,"OrderedDict([('max_depth', 3), ('max_features', 0.6915484243616496), ('n_estimators', 50)])",0.43859649122807015,0.44999999999999996,0.4100418410041841,0.4830917874396135,0.44537815126050423,0.4454216541864744,0.02340220550471509,23
11,0.09981913566589355,0.01132645144326004,0.030011606216430665,0.0054981941432152735,5,0.261458229062503,115,"OrderedDict([('max_depth', 5), ('max_features', 0.261458229062503), ('n_estimators', 115)])",0.4623655913978495,0.5027932960893855,0.4541062801932367,0.5494505494505494,0.5423728813559321,0.5022177196973907,0.0393614309792275,8
12,0.06936554908752442,0.019820250849804606,0.01469874382019043,0.0030354143059585286,5,0.2,50,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 50)])",0.4973544973544973,0.48044692737430167,0.47474747474747475,0.5529411764705883,0.5027322404371585,0.5016444632768041,0.02765401732672939,9
13,0.13571977615356445,0.0187185519017614,0.04398865699768066,0.004837176322503716,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,3
14,0.13460693359375,0.01960933422337154,0.038655567169189456,0.005322527482115162,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,3
15,0.13296375274658204,0.023351280646180965,0.036606454849243165,0.004085331862159125,5,0.8,149,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 149)])",0.4666666666666667,0.47513812154696133,0.4271844660194175,0.5280898876404494,0.5257731958762887,0.4845704675499567,0.03819495557111715,14
16,0.06435995101928711,0.014551746839302911,0.012048101425170899,0.0006638576442718442,5,0.8,50,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 50)])",0.4659090909090909,0.4659090909090909,0.43564356435643564,0.5333333333333334,0.5,0.48015901590159016,0.03349304057614913,17
17,0.13038430213928223,0.014512832018526134,0.04301939010620117,0.004169235032333408,4,0.2,150,"OrderedDict([('max_depth', 4), ('max_features', 0.2), ('n_estimators', 150)])",0.4607329842931937,0.48484848484848486,0.4351851851851851,0.5608465608465608,0.5454545454545454,0.497413552125594,0.048388838092441065,10
18,0.06675052642822266,0.018074801017129792,0.014622211456298828,0.0024468605156268385,5,0.20071466004585758,52,"OrderedDict([('max_depth', 5), ('max_features', 0.20071466004585758), ('n_estimators', 52)])",0.5185185185185185,0.47777777777777775,0.47474747474747475,0.5529411764705883,0.5251396648044692,0.5098249224637657,0.029754253899971893,1
19,0.13051819801330566,0.012185224011392404,0.04333453178405762,0.005342528395956289,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,3
20,0.1328258991241455,0.021496053361314243,0.038193798065185545,0.0026437475801736657,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,3
21,0.0669285774230957,0.015330140355633836,0.015373849868774414,0.0009213033605052738,5,0.21362308948101433,55,"OrderedDict([('max_depth', 5), ('max_features', 0.21362308948101433), ('n_estimators', 55)])",0.5106382978723404,0.4666666666666667,0.47236180904522623,0.5562130177514794,0.5111111111111112,0.5033981804893648,0.03229172059102576,7
22,0.1293811321258545,0.01958599153845195,0.03767871856689453,0.004539154142007296,5,0.2,145,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 145)])",0.48913043478260865,0.4864864864864865,0.4563106796116505,0.5681818181818181,0.5371428571428571,0.5074504552410841,0.039900689122638194,2
