,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.0681577205657959,0.026288215072637424,0.01331787109375,0.001519407387627569,3,0.6915484243616496,50,"OrderedDict([('max_depth', 3), ('max_features', 0.6915484243616496), ('n_estimators', 50)])",0.43859649122807015,0.44999999999999996,0.4100418410041841,0.4830917874396135,0.44537815126050423,0.4454216541864744,0.02340220550471509,25
11,0.09826626777648925,0.006500429766916473,0.029759979248046874,0.004422278784810817,5,0.261458229062503,115,"OrderedDict([('max_depth', 5), ('max_features', 0.261458229062503), ('n_estimators', 115)])",0.4623655913978495,0.5027932960893855,0.4541062801932367,0.5494505494505494,0.5423728813559321,0.5022177196973907,0.0393614309792275,9
12,0.065740966796875,0.02440766398142745,0.014095592498779296,0.0031305234051388835,5,0.2,50,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 50)])",0.4973544973544973,0.48044692737430167,0.47474747474747475,0.5529411764705883,0.5027322404371585,0.5016444632768041,0.02765401732672939,10
13,0.13102803230285645,0.016073255227701044,0.04617242813110352,0.004321133428328753,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,3
14,0.131915283203125,0.01872403106014172,0.03544020652770996,0.0016440634784041961,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,3
15,0.12784552574157715,0.017427204532820238,0.035913848876953126,0.0023459283901602524,5,0.8,149,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 149)])",0.4666666666666667,0.47513812154696133,0.4271844660194175,0.5280898876404494,0.5257731958762887,0.4845704675499567,0.03819495557111715,16
16,0.06531405448913574,0.02051476588991644,0.01221327781677246,0.0017110389108721863,5,0.8,50,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 50)])",0.4659090909090909,0.4659090909090909,0.43564356435643564,0.5333333333333334,0.5,0.48015901590159016,0.03349304057614913,19
17,0.13396520614624025,0.012772536262083191,0.04000592231750488,0.00996539723591662,4,0.2,150,"OrderedDict([('max_depth', 4), ('max_features', 0.2), ('n_estimators', 150)])",0.4607329842931937,0.48484848484848486,0.4351851851851851,0.5608465608465608,0.5454545454545454,0.497413552125594,0.048388838092441065,11
18,0.06832075119018555,0.017327166923158707,0.013405799865722656,0.003222294722753109,5,0.20071466004585758,52,"OrderedDict([('max_depth', 5), ('max_features', 0.20071466004585758), ('n_estimators', 52)])",0.5185185185185185,0.47777777777777775,0.47474747474747475,0.5529411764705883,0.5251396648044692,0.5098249224637657,0.029754253899971893,1
19,0.13222298622131348,0.009234188252613577,0.04631905555725098,0.0038437622395258997,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,3
20,0.13478899002075195,0.022212266460591282,0.04358224868774414,0.002962749799347998,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,3
21,0.06482748985290528,0.01348088035511302,0.013830280303955078,0.0027163114562661107,5,0.21362308948101433,55,"OrderedDict([('max_depth', 5), ('max_features', 0.21362308948101433), ('n_estimators', 55)])",0.5106382978723404,0.4666666666666667,0.47236180904522623,0.5562130177514794,0.5111111111111112,0.5033981804893648,0.03229172059102576,8
22,0.13033652305603027,0.02345426346964927,0.03649096488952637,0.0032508443339922424,5,0.2,145,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 145)])",0.48913043478260865,0.4864864864864865,0.4563106796116505,0.5681818181818181,0.5371428571428571,0.5074504552410841,0.039900689122638194,2
23,0.13270807266235352,0.0202910189778241,0.038344717025756835,0.0029415559122434546,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,3
24,0.09585256576538086,0.01480521586376073,0.026909351348876953,0.005187460516633969,5,0.7527178273536401,112,"OrderedDict([('max_depth', 5), ('max_features', 0.7527178273536401), ('n_estimators', 112)])",0.4782608695652174,0.4673913043478261,0.4245283018867924,0.5536723163841808,0.5235602094240838,0.48948260032162005,0.044976919802192095,14
