,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.11852431297302246,0.003086509034427031,0.03523011207580566,0.003939510554117455,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",0.4711538461538462,0.45685279187817257,0.42372881355932196,0.5151515151515151,0.4711111111111111,0.46759961557079344,0.029415260659433996,18
11,0.10204720497131348,0.013957922711523681,0.03180999755859375,0.0026470277911912884,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",0.4699453551912568,0.45348837209302323,0.43601895734597157,0.5536723163841808,0.5208333333333334,0.4867916668695532,0.04382381094252407,5
12,0.0888204574584961,0.0017644967791401584,0.021923160552978514,0.003001996224691205,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",0.4711538461538462,0.467005076142132,0.41592920353982293,0.538860103626943,0.47272727272727266,0.47313510043800333,0.03907418476170548,11
13,0.09243149757385254,0.010820255768967054,0.02954874038696289,0.011901640946070373,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",0.45739910313901344,0.4522613065326633,0.4,0.5,0.451063829787234,0.4521448478917821,0.03174268453019755,24
14,0.1271214008331299,0.009068165248655701,0.03883686065673828,0.0027290509046209426,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",0.4693877551020407,0.4816753926701571,0.43317972350230416,0.5520833333333334,0.5445026178010471,0.4961657644817765,0.045513734003980046,3
15,0.060784912109375,0.0017145719610733609,0.012937974929809571,0.0007812952376843352,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",0.4553571428571428,0.4477611940298507,0.40329218106995884,0.48514851485148514,0.4491525423728813,0.4481423150362637,0.026207681677468907,25
16,0.09337506294250489,0.009604272525594064,0.02328028678894043,0.002746005724671815,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",0.4444444444444444,0.4972972972972974,0.4292682926829269,0.5568181818181819,0.5360824742268041,0.4927821380939309,0.04973220657471425,4
17,0.06788806915283203,0.0022743283522529893,0.016916704177856446,0.0014793680936750686,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",0.4973544973544973,0.5000000000000001,0.443298969072165,0.5465116279069767,0.5310734463276836,0.5036477081322646,0.03545241124852359,1
18,0.0659134864807129,0.0021962822874023098,0.015401220321655274,0.0025335547839120507,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",0.4845360824742268,0.4699453551912568,0.4585365853658537,0.550561797752809,0.5333333333333334,0.499382630823496,0.03613123289497153,2
19,0.1030773639678955,0.008050208292834888,0.031024789810180663,0.0043270272746108234,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",0.4688995215311004,0.46464646464646464,0.4210526315789473,0.5435897435897435,0.48341232227488157,0.47632013672422746,0.03955081890007632,8
20,0.0877577781677246,0.011050047135366984,0.02013821601867676,0.0017579919243653898,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",0.45933014354066987,0.45360824742268047,0.4188034188034188,0.5408163265306122,0.4862385321100917,0.47175933368149464,0.04066150776595344,13
21,0.10449357032775879,0.0011957851583756598,0.03554568290710449,0.0034270097888073146,3,0.5994240618385389,123,"{'max_depth': 3, 'max_features': 0.5994240618385389, 'n_estimators': 123}",0.4615384615384615,0.4554455445544554,0.4048582995951417,0.4954128440366973,0.47161572052401746,0.45777417404975473,0.029758830730072464,21
22,0.12218780517578125,0.011662401776064918,0.04109964370727539,0.01596561400680015,4,0.9911506168621027,136,"{'max_depth': 4, 'max_features': 0.9911506168621027, 'n_estimators': 136}",0.4711538461538462,0.46391752577319584,0.4170212765957447,0.5306122448979592,0.46288209606986896,0.469117397898123,0.036237237319609886,17
23,0.09703173637390136,0.010719762436188702,0.027672195434570314,0.0024100955289609776,4,0.6869317907601347,109,"{'max_depth': 4, 'max_features': 0.6869317907601347, 'n_estimators': 109}",0.47572815533980584,0.45918367346938777,0.4120171673819742,0.538860103626943,0.47058823529411764,0.47127546702244566,0.04060970173067421,14
24,0.07219448089599609,0.002359759323856496,0.016823720932006837,0.0017284540973155499,4,0.6348031338855822,61,"{'max_depth': 4, 'max_features': 0.6348031338855822, 'n_estimators': 61}",0.4784688995215311,0.46464646464646464,0.42290748898678415,0.5380710659898478,0.4766355140186916,0.47614588663266383,0.03689695828166837,9
