,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.06926288604736328,0.004967806812519251,0.017513370513916014,0.004442786318805482,5,0.5304126602512684,116,"{'max_depth': 5, 'max_features': 0.5304126602512684, 'n_estimators': 116}",0.8092862977920449,0.7071759259259259,0.6744488135522412,0.5055497014401124,0.633890928872569,0.6660703335165787,0.09906873218513917,7
11,0.042866849899291994,0.0032193615573714927,0.012134170532226563,0.0009933270157177665,3,0.7025351819480345,51,"{'max_depth': 3, 'max_features': 0.7025351819480345, 'n_estimators': 51}",0.7583330806370642,0.6842485786585165,0.672543411463637,0.4640263017050233,0.6638509696136815,0.6486004684155845,0.09816873155372371,17
12,0.05120773315429687,0.002330372757416814,0.013946437835693359,0.0009573419570079044,3,0.4688592398661762,63,"{'max_depth': 3, 'max_features': 0.4688592398661762, 'n_estimators': 63}",0.7692718634204004,0.6876529559192098,0.6711906109664515,0.4848906170221123,0.6610508873564966,0.6548113869369341,0.09312362506236577,14
13,0.06879596710205078,0.0022692439253749227,0.01788616180419922,0.003764177564649329,3,0.3317444163738298,110,"{'max_depth': 3, 'max_features': 0.3317444163738298, 'n_estimators': 110}",0.7623708616334821,0.7185481185481185,0.6363640152888755,0.5348647041332144,0.6610508873564966,0.6626397173920375,0.07757762740213892,10
14,0.08136954307556152,0.00240546926523657,0.029897356033325197,0.011314642042355955,4,0.41530407317090595,132,"{'max_depth': 4, 'max_features': 0.41530407317090595, 'n_estimators': 132}",0.7851257605704763,0.7699926090169994,0.710966619388462,0.4931639443436177,0.6505105405770499,0.681951894779321,0.10570460460519439,4
15,0.06078767776489258,0.002777904020484178,0.016052961349487305,0.003737366691349141,4,0.6136064011226332,92,"{'max_depth': 4, 'max_features': 0.6136064011226332, 'n_estimators': 92}",0.7726590377753167,0.7264253766231953,0.7188685692417035,0.4734432234432235,0.6531034061028558,0.668899922637259,0.1049045744173723,6
16,0.04277052879333496,0.003175837045482904,0.012173795700073242,0.002263181881924209,4,0.5165698893832409,52,"{'max_depth': 4, 'max_features': 0.5165698893832409, 'n_estimators': 52}",0.7726590377753167,0.7625108423555215,0.723585462517919,0.4535785980351367,0.6592857142857143,0.6743239309939216,0.1173269560110929,5
17,0.047025537490844725,0.002477634790930212,0.015810108184814452,0.0026704866922975146,5,0.2088577778340895,61,"{'max_depth': 5, 'max_features': 0.2088577778340895, 'n_estimators': 61}",0.8366373493415235,0.7205254515599343,0.6897997933040113,0.5063739796134162,0.6718421936675906,0.6850357534972952,0.10616907089608374,3
18,0.08803606033325195,0.003047474433017755,0.02236490249633789,0.0026512214708582253,3,0.6422396823844432,141,"{'max_depth': 3, 'max_features': 0.6422396823844432, 'n_estimators': 141}",0.7567529935950988,0.679213151218156,0.6781456523599956,0.5074837163781175,0.6638509696136815,0.6570892966330099,0.08160053604634927,13
19,0.05336542129516601,0.002789399957993572,0.018494272232055665,0.0027792947742195217,5,0.4306055890553358,80,"{'max_depth': 5, 'max_features': 0.4306055890553358, 'n_estimators': 80}",0.8029908476198045,0.740335110260616,0.702327564274467,0.5443523749738439,0.6503446217301638,0.6880701037717791,0.08742960713163068,2
