,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.06530265808105469,0.0016492774076393446,0.0017346382141113282,3.458749428666383e-05,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",0.921105013059036,0.779969957358832,0.6418472375174562,0.5725684323446919,0.6548198366134907,0.7140620953787014,0.1232523457226544,9
11,0.05427851676940918,0.0005402842049090053,0.0016322135925292969,9.87409904903014e-06,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",0.8928565721018552,0.8003260339281536,0.6582824582824583,0.5803096925623562,0.6555904760499511,0.7174730465849548,0.11293428398920637,4
12,0.03210854530334473,0.00035627391737978986,0.0016143798828125,0.00022990907188312267,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",0.8639898046677708,0.7273643373973367,0.6867484367484368,0.5663751334483041,0.6296698796698796,0.6948295183863455,0.10048415627431134,18
13,0.06395440101623535,0.000713502967885129,0.0017513275146484376,3.5231974276219876e-05,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",0.8928565721018552,0.7728267541025974,0.6509564509564509,0.5805215126194488,0.6622686954877639,0.7118859970536232,0.10944865360152327,11
14,0.06882247924804688,0.0005340889214809656,0.0018262386322021485,2.1225092652393615e-05,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",0.8378289418862389,0.6750796937132341,0.655054204287206,0.5513415982771667,0.5984065460809648,0.6635421968489621,0.09737828984753218,20
15,0.07268748283386231,0.0013427497613781078,0.0019043922424316407,0.00012308289352200638,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",0.9226736395686167,0.7893596287203343,0.6499766245909303,0.5805215126194488,0.6622686954877639,0.7209600201974188,0.12130389865510961,1
16,0.0392059326171875,0.0007224217278267094,0.0015250205993652343,2.9709136233759218e-05,0.6866953574817167,3,109,"{'colsample_bytree': 0.6866953574817167, 'max_depth': 3, 'n_estimators': 109}",0.8824600350024078,0.7747749256965123,0.6715964019334807,0.5955481057613882,0.6548198366134907,0.7158398610014559,0.10137717461052244,7
17,0.03622174263000488,0.0007165202724627485,0.001938772201538086,0.0008308830411542616,0.7328710381284782,5,58,"{'colsample_bytree': 0.7328710381284782, 'max_depth': 5, 'n_estimators': 58}",0.8926912484071196,0.7795101553166068,0.6430918658097793,0.5805215126194488,0.6614384292663255,0.7114506422838559,0.11117269034147363,13
18,0.02649097442626953,0.0005435913152776725,0.001467132568359375,7.065024408985168e-05,0.5605099090066805,4,55,"{'colsample_bytree': 0.5605099090066805, 'max_depth': 4, 'n_estimators': 55}",0.886586270147914,0.7429344151453684,0.678801101241494,0.588361348894547,0.6489201315987415,0.7091206534056129,0.10174832018659268,15
19,0.055830526351928714,0.0007785556185319944,0.001697874069213867,9.518147458485927e-05,0.7402633017204372,4,117,"{'colsample_bytree': 0.7402633017204372, 'max_depth': 4, 'n_estimators': 117}",0.9025909626231946,0.7893168821747109,0.651670956146378,0.5955481057613882,0.6548198366134907,0.7187893486638324,0.11184144787637508,3
20,0.05816068649291992,0.0011843557815589562,0.001772594451904297,0.00015495398489182184,0.3839584273707214,5,99,"{'colsample_bytree': 0.3839584273707214, 'max_depth': 5, 'n_estimators': 99}",0.9030122076099086,0.7527908343125734,0.6477495236217886,0.568414317321554,0.6466051857792033,0.7037144137290057,0.11560947593747771,16
