,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.0450498104095459,0.011851388629306755,0.01014714241027832,0.0015330702063379943,5,0.2,50,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 50)])",0.8274878912744885,0.7213785213785213,0.6544635423140096,0.5254918117210835,0.6708887220614983,0.6799420977499202,0.09805381139228539,9
11,0.09572243690490723,0.0085299585596504,0.029634523391723632,0.0036043661497913958,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
12,0.04569258689880371,0.01094369117802399,0.010027742385864258,0.0030112493390325973,5,0.7902667771550334,53,"OrderedDict([('max_depth', 5), ('max_features', 0.7902667771550334), ('n_estimators', 53)])",0.8096658829711988,0.7031435917049125,0.6658653846153846,0.4725092074424834,0.6273638642059695,0.6557095861879897,0.10992863609401858,17
13,0.09251585006713867,0.009412049353477486,0.02956547737121582,0.0028611586443192984,5,0.31677290519458334,148,"OrderedDict([('max_depth', 5), ('max_features', 0.31677290519458334), ('n_estimators', 148)])",0.8438746438746438,0.7283409577262652,0.6919781302493863,0.5214174914247013,0.6712640340689121,0.6913750514687818,0.1038392920337979,6
14,0.09551916122436524,0.003298726849534009,0.030284357070922852,0.00271992924708982,5,0.24095412476481684,150,"OrderedDict([('max_depth', 5), ('max_features', 0.24095412476481684), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
15,0.049068450927734375,0.011878135823900186,0.011644554138183594,0.0013900383156900105,5,0.40557502591205674,51,"OrderedDict([('max_depth', 5), ('max_features', 0.40557502591205674), ('n_estimators', 51)])",0.7887935160662433,0.7204930662557781,0.7042324803398013,0.5411876686251147,0.6503446217301638,0.6810102706034202,0.08271170681936987,8
16,0.09158639907836914,0.0038262430268573267,0.027760028839111328,0.003784623301512697,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
17,0.09772295951843261,0.008028736830850244,0.030951547622680663,0.003704615575275285,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
18,0.09956698417663574,0.010064413720501346,0.027121210098266603,0.0038853042388638168,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
19,0.08683896064758301,0.009986282694334117,0.02706594467163086,0.0030760245525021357,5,0.2595125910835522,134,"OrderedDict([('max_depth', 5), ('max_features', 0.2595125910835522), ('n_estimators', 134)])",0.8253561253561253,0.7283409577262652,0.6966966966966966,0.5137700854515014,0.6718421936675906,0.6872012117796358,0.10117675433863461,7
20,0.09921851158142089,0.008750981789321847,0.02640080451965332,0.0034421927599838343,4,0.2,150,"OrderedDict([('max_depth', 4), ('max_features', 0.2), ('n_estimators', 150)])",0.7758900480211955,0.724199843871975,0.6719542945569349,0.5253279242731574,0.6735911664243757,0.6741926554295277,0.08367694878105907,13
