,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.06355834007263184,0.0209289468570628,0.013269805908203125,0.002615790330440398,3,0.6915484243616496,50,"OrderedDict([('max_depth', 3), ('max_features', 0.6915484243616496), ('n_estimators', 50)])",0.43859649122807015,0.44999999999999996,0.4100418410041841,0.4830917874396135,0.44537815126050423,0.4454216541864744,0.02340220550471509,26
11,0.10001568794250489,0.010980060934554307,0.02694873809814453,0.005645900675628683,5,0.261458229062503,115,"OrderedDict([('max_depth', 5), ('max_features', 0.261458229062503), ('n_estimators', 115)])",0.4623655913978495,0.5027932960893855,0.4541062801932367,0.5494505494505494,0.5423728813559321,0.5022177196973907,0.0393614309792275,9
12,0.06263046264648438,0.010564912881590505,0.012874841690063477,0.002234414337704908,5,0.2,50,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 50)])",0.4973544973544973,0.48044692737430167,0.47474747474747475,0.5529411764705883,0.5027322404371585,0.5016444632768041,0.02765401732672939,10
13,0.1274585247039795,0.01620601801334486,0.040569210052490236,0.0058943685134448046,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,3
14,0.1285098075866699,0.012719540369018787,0.043068313598632814,0.0038303507209938394,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,3
15,0.13141727447509766,0.024484422237626025,0.03641347885131836,0.007091227771113306,5,0.8,149,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 149)])",0.4666666666666667,0.47513812154696133,0.4271844660194175,0.5280898876404494,0.5257731958762887,0.4845704675499567,0.03819495557111715,17
16,0.06909670829772949,0.028049905499154926,0.01107335090637207,0.0015046469780513982,5,0.8,50,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 50)])",0.4659090909090909,0.4659090909090909,0.43564356435643564,0.5333333333333334,0.5,0.48015901590159016,0.03349304057614913,20
17,0.13503851890563964,0.008864913124169673,0.04488463401794433,0.0018781919180766258,4,0.2,150,"OrderedDict([('max_depth', 4), ('max_features', 0.2), ('n_estimators', 150)])",0.4607329842931937,0.48484848484848486,0.4351851851851851,0.5608465608465608,0.5454545454545454,0.497413552125594,0.048388838092441065,11
18,0.07198572158813477,0.023731129406570014,0.015055036544799805,0.001508311334004153,5,0.20071466004585758,52,"OrderedDict([('max_depth', 5), ('max_features', 0.20071466004585758), ('n_estimators', 52)])",0.5185185185185185,0.47777777777777775,0.47474747474747475,0.5529411764705883,0.5251396648044692,0.5098249224637657,0.029754253899971893,1
19,0.13150062561035156,0.009690957104964886,0.03903326988220215,0.006777502806448165,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,3
20,0.13350954055786132,0.021601263314037156,0.039648246765136716,0.0037161503718522327,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,3
21,0.06849040985107421,0.019363201597346072,0.016058683395385742,0.0005040361162553641,5,0.21362308948101433,55,"OrderedDict([('max_depth', 5), ('max_features', 0.21362308948101433), ('n_estimators', 55)])",0.5106382978723404,0.4666666666666667,0.47236180904522623,0.5562130177514794,0.5111111111111112,0.5033981804893648,0.03229172059102576,8
22,0.1269242763519287,0.016524166865348303,0.03961877822875977,0.004859256521655492,5,0.2,145,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 145)])",0.48913043478260865,0.4864864864864865,0.4563106796116505,0.5681818181818181,0.5371428571428571,0.5074504552410841,0.039900689122638194,2
23,0.13049530982971191,0.014515576027578693,0.04428973197937012,0.004763750771364912,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.48888888888888893,0.48913043478260865,0.4541062801932367,0.5649717514124294,0.5340909090909091,0.5062376528736146,0.03882477238368531,3
24,0.09474120140075684,0.015993350659816524,0.02693147659301758,0.005037876412204081,5,0.7527178273536401,112,"OrderedDict([('max_depth', 5), ('max_features', 0.7527178273536401), ('n_estimators', 112)])",0.4782608695652174,0.4673913043478261,0.4245283018867924,0.5536723163841808,0.5235602094240838,0.48948260032162005,0.044976919802192095,15
25,0.07033472061157227,0.013919027416377147,0.01369476318359375,0.0013281129921846283,5,0.8,72,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 72)])",0.47567567567567576,0.47567567567567576,0.4313725490196078,0.550561797752809,0.5174129353233831,0.49013972668943023,0.040661168934285626,14
