,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13,0.06442489624023437,0.0023282204168756553,0.013092660903930664,0.002870236821409187,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",-0.4333776795532387,-0.4381743740292254,-0.47465830812801396,-0.3775093176736754,-0.5118116038306157,-0.4471062566429539,0.04485060482432408,17
14,0.09038467407226562,0.004481499401386042,0.021595335006713866,0.0017572564900980193,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",-0.4218162260971979,-0.43680280877100747,-0.5128857498653703,-0.37175653889866594,-0.5549082697131263,-0.4596339186690736,0.06570666757426555,22
15,0.042393970489501956,0.0040490721709934155,0.007559394836425782,0.0009250001614889605,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",-0.43615632742292326,-0.4406862293345921,-0.47856703647690674,-0.38078109867608534,-0.5161709985129856,-0.4504723380846986,0.04530609450364518,20
16,0.06902074813842773,0.014038855604298206,0.014078235626220703,0.0028943683074035115,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",-0.39995337846818835,-0.4076555285111498,-0.45101923530145527,-0.3518552929027488,-0.5055879165054123,-0.4232142703377909,0.05183392876861903,1
17,0.04938912391662598,0.004783675024460725,0.010984134674072266,0.001317975398598149,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",-0.41537882655957453,-0.42219526117919876,-0.4991639455153445,-0.3563338355104832,-0.5313184365060627,-0.4448780610541327,0.06267964563247397,15
18,0.04377450942993164,0.0038282028749523386,0.009087896347045899,0.0017877465681396016,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",-0.41028009245129105,-0.41060045752355284,-0.4595758352853406,-0.36005858880571023,-0.5265211678939329,-0.4334072283919655,0.05619615264363411,14
19,0.07173018455505371,0.004901542984153688,0.017864799499511717,0.002451102768295297,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",-0.4179876448972828,-0.40823459771218545,-0.4616265064395943,-0.35394119434674726,-0.49840659019472733,-0.4280393067181074,0.049119135232978645,7
20,0.061053895950317384,0.0031802509420350883,0.012786006927490235,0.0006274360165870121,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",-0.4028821424258467,-0.4178735974069691,-0.46027475607268703,-0.35480035704307084,-0.49598001948239745,-0.42636217448619423,0.048458578381796805,3
21,0.07836103439331055,0.002123468218533052,0.018050765991210936,0.0029484813733113846,3,0.5994240618385389,123,"{'max_depth': 3, 'max_features': 0.5994240618385389, 'n_estimators': 123}",-0.4329822725167692,-0.4319643837787382,-0.4746428908875475,-0.36809324753110984,-0.5168654574950023,-0.44490965044183345,0.049542518679138836,16
22,0.08267474174499512,0.002780301533632243,0.01936516761779785,0.0014515759933324275,4,0.9911506168621027,136,"{'max_depth': 4, 'max_features': 0.9911506168621027, 'n_estimators': 136}",-0.40746212210235017,-0.4196198862966873,-0.4538294147373103,-0.36031860259085197,-0.5004267617671837,-0.42833135749887674,0.04687226853111829,9
23,0.06622509956359864,0.0024434058393834556,0.012604379653930664,0.0009974231793483596,4,0.6869317907601347,109,"{'max_depth': 4, 'max_features': 0.6869317907601347, 'n_estimators': 109}",-0.41581090805311033,-0.4138706194723098,-0.4592600216950378,-0.360971581724872,-0.4914676078323964,-0.4282761477555453,0.04437559492666697,8
