,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
14,0.12752270698547363,0.006797538634518313,0.03861532211303711,0.004438916364568518,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",0.4693877551020407,0.4816753926701571,0.43317972350230416,0.5520833333333334,0.5445026178010471,0.4961657644817765,0.045513734003980046,3
15,0.059923315048217775,0.0026673579684403214,0.013728046417236328,0.0007332989289299348,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",0.4553571428571428,0.4477611940298507,0.40329218106995884,0.48514851485148514,0.4491525423728813,0.4481423150362637,0.026207681677468907,24
16,0.09006447792053222,0.007724603737282066,0.025108861923217773,0.0031686045564841077,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",0.4444444444444444,0.4972972972972974,0.4292682926829269,0.5568181818181819,0.5360824742268041,0.4927821380939309,0.04973220657471425,4
17,0.06689271926879883,0.0014641929881543988,0.01605057716369629,0.0017965083478151372,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",0.4973544973544973,0.5000000000000001,0.443298969072165,0.5465116279069767,0.5310734463276836,0.5036477081322646,0.03545241124852359,1
18,0.06750125885009765,0.006605901639380311,0.013990068435668945,0.002580896206166348,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",0.4845360824742268,0.4699453551912568,0.4585365853658537,0.550561797752809,0.5333333333333334,0.499382630823496,0.03613123289497153,2
19,0.09632229804992676,0.0010220450608088678,0.03308258056640625,0.009362000614302608,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",0.4688995215311004,0.46464646464646464,0.4210526315789473,0.5435897435897435,0.48341232227488157,0.47632013672422746,0.03955081890007632,8
20,0.08029003143310547,0.004005161774117017,0.02190117835998535,0.002626649023895746,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",0.45933014354066987,0.45360824742268047,0.4188034188034188,0.5408163265306122,0.4862385321100917,0.47175933368149464,0.04066150776595344,12
21,0.10507922172546387,0.002958779524830515,0.03508777618408203,0.0031304529375543277,3,0.5994240618385389,123,"{'max_depth': 3, 'max_features': 0.5994240618385389, 'n_estimators': 123}",0.4615384615384615,0.4554455445544554,0.4048582995951417,0.4954128440366973,0.47161572052401746,0.45777417404975473,0.029758830730072464,20
22,0.12064065933227539,0.010869412536436918,0.030808687210083008,0.005986424403730626,4,0.9911506168621027,136,"{'max_depth': 4, 'max_features': 0.9911506168621027, 'n_estimators': 136}",0.4711538461538462,0.46391752577319584,0.4170212765957447,0.5306122448979592,0.46288209606986896,0.469117397898123,0.036237237319609886,16
23,0.09400157928466797,0.007926468085863017,0.027846097946166992,0.0037837503144208307,4,0.6869317907601347,109,"{'max_depth': 4, 'max_features': 0.6869317907601347, 'n_estimators': 109}",0.47572815533980584,0.45918367346938777,0.4120171673819742,0.538860103626943,0.47058823529411764,0.47127546702244566,0.04060970173067421,13
