,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
12,0.021736717224121092,0.023427472026821543,0.0010225772857666016,8.151265879482847e-05,0.6071886133149189,3,50,"OrderedDict([('colsample_bytree', 0.6071886133149189), ('max_depth', 3), ('n_estimators', 50)])",-0.40079621203822474,-0.4320656573078581,-0.48376783717953115,-0.40419609243154714,-0.5460006198063379,-0.4533652837526998,0.05502801378103579,1
13,0.026624488830566406,0.031579395507054804,0.000965118408203125,2.5900203757116806e-05,0.8,3,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 50)])",-0.47811278413320557,-0.41094434008767466,-0.5273815763979164,-0.4060962547685048,-0.5327523213001554,-0.4710574553374913,0.0545196936311971,5
14,0.038469552993774414,0.018267640218630612,0.001076984405517578,4.4609231134667455e-05,0.8,3,150,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 150)])",-0.5133532470826828,-0.4566471326287101,-0.5935781279261181,-0.46149852589252865,-0.6130032032299458,-0.5276160473519971,0.06519739785460575,22
15,0.03032083511352539,0.024246438379902487,0.001103973388671875,0.0001551369450303555,0.7463358406482659,5,50,"OrderedDict([('colsample_bytree', 0.7463358406482659), ('max_depth', 5), ('n_estimators', 50)])",-0.4131818430702244,-0.44278931699768526,-0.4655876396935814,-0.4170721311499162,-0.6589743017390983,-0.4795210465301011,0.0917034214557695,8
16,0.026565408706665038,0.01146028591468646,0.0010272026062011718,3.4742618437280574e-05,0.20626512660614807,5,64,"OrderedDict([('colsample_bytree', 0.20626512660614807), ('max_depth', 5), ('n_estimators', 64)])",-0.4441705551650151,-0.533927624102751,-0.5972239179524608,-0.4373893551283324,-0.6659815693672371,-0.5357386043431592,0.08809567052782971,23
17,0.02418341636657715,0.02062656724358345,0.0010306358337402344,5.7078901668112026e-05,0.8,4,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 4), ('n_estimators', 50)])",-0.4785115057800267,-0.42425872088089367,-0.5148884133618534,-0.39031922415112996,-0.5820854814040712,-0.4780126691155949,0.06748458616590941,7
18,0.022627639770507812,0.023880543493920423,0.0009848594665527344,3.1185806337504796e-05,0.8,3,50,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 3), ('n_estimators', 50)])",-0.47811278413320557,-0.41094434008767466,-0.5273815763979164,-0.4060962547685048,-0.5327523213001554,-0.4710574553374913,0.0545196936311971,5
19,0.02311673164367676,0.02513005994728207,0.0009719371795654297,1.8791014422226427e-05,0.4750596829966499,3,50,"OrderedDict([('colsample_bytree', 0.4750596829966499), ('max_depth', 3), ('n_estimators', 50)])",-0.4302237218698685,-0.4510678684238118,-0.5125301048709199,-0.380330640205456,-0.557095512795124,-0.46624956963303604,0.0621373985994858,3
20,0.023856973648071288,0.020559047101312993,0.0012395381927490234,0.0002638813128398118,0.6159236327817434,4,50,"OrderedDict([('colsample_bytree', 0.6159236327817434), ('max_depth', 4), ('n_estimators', 50)])",-0.46101055162955523,-0.40739907973620965,-0.5305164137414359,-0.42766070632052466,-0.60632924400669,-0.4865831990868831,0.07302764932946898,10
21,0.021665477752685548,0.0004896825932152194,0.0010475635528564454,5.718118591421293e-05,0.8,4,80,"OrderedDict([('colsample_bytree', 0.8), ('max_depth', 4), ('n_estimators', 80)])",-0.493602975782437,-0.4346810066096454,-0.5250004564920794,-0.41862005936870417,-0.612265276892265,-0.49683395502902616,0.06943858231594398,12
22,0.020330238342285156,0.016282964153632687,0.0010143280029296874,7.401314549412127e-05,0.2,3,62,"OrderedDict([('colsample_bytree', 0.2), ('max_depth', 3), ('n_estimators', 62)])",-0.4707265459791139,-0.4588143718779732,-0.5649385826938322,-0.42466584159492665,-0.5577995356591752,-0.49538897556100425,0.055999865374006697,11
23,0.018019342422485353,0.014292240767723449,0.0009854793548583984,2.147599603486596e-05,0.6021002965241228,3,50,"OrderedDict([('colsample_bytree', 0.6021002965241228), ('max_depth', 3), ('n_estimators', 50)])",-0.40079621203822474,-0.4320656573078581,-0.48376783717953115,-0.40419609243154714,-0.5460006198063379,-0.4533652837526998,0.05502801378103579,1
