,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.06655588150024414,0.0017817189576836384,0.0017846107482910156,6.124813204700353e-05,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",0.921105013059036,0.779969957358832,0.6418472375174562,0.5725684323446919,0.6548198366134907,0.7140620953787014,0.1232523457226544,11
11,0.055761098861694336,0.0010016613001488915,0.001800394058227539,0.00020873644500145553,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",0.8928565721018552,0.8003260339281536,0.6582824582824583,0.5803096925623562,0.6555904760499511,0.7174730465849548,0.11293428398920637,4
12,0.03279056549072266,0.0006506670185707121,0.001519012451171875,2.173582567520648e-05,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",0.8639898046677708,0.7273643373973367,0.6867484367484368,0.5663751334483041,0.6296698796698796,0.6948295183863455,0.10048415627431134,20
13,0.06545853614807129,0.0004408732032820401,0.0017694950103759766,3.478016368093394e-05,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",0.8928565721018552,0.7728267541025974,0.6509564509564509,0.5805215126194488,0.6622686954877639,0.7118859970536232,0.10944865360152327,13
14,0.07000393867492676,0.0011172322844283638,0.001920461654663086,0.00011543369812828721,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",0.8378289418862389,0.6750796937132341,0.655054204287206,0.5513415982771667,0.5984065460809648,0.6635421968489621,0.09737828984753218,22
15,0.0734644889831543,0.0011548672556581584,0.0018491744995117188,4.130053965516168e-05,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",0.9226736395686167,0.7893596287203343,0.6499766245909303,0.5805215126194488,0.6622686954877639,0.7209600201974188,0.12130389865510961,1
16,0.040256834030151366,0.0007899751370773238,0.0015653610229492188,2.2613647173606374e-05,0.6866953574817167,3,109,"{'colsample_bytree': 0.6866953574817167, 'max_depth': 3, 'n_estimators': 109}",0.8824600350024078,0.7747749256965123,0.6715964019334807,0.5955481057613882,0.6548198366134907,0.7158398610014559,0.10137717461052244,8
17,0.036386871337890626,0.0006574424651058649,0.0015897750854492188,0.00012568481377867743,0.7328710381284782,5,58,"{'colsample_bytree': 0.7328710381284782, 'max_depth': 5, 'n_estimators': 58}",0.8926912484071196,0.7795101553166068,0.6430918658097793,0.5805215126194488,0.6614384292663255,0.7114506422838559,0.11117269034147363,15
18,0.026762628555297853,0.0003366685649697178,0.0014725685119628905,3.05862696755286e-05,0.5605099090066805,4,55,"{'colsample_bytree': 0.5605099090066805, 'max_depth': 4, 'n_estimators': 55}",0.886586270147914,0.7429344151453684,0.678801101241494,0.588361348894547,0.6489201315987415,0.7091206534056129,0.10174832018659268,17
19,0.05601811408996582,0.0006046442953644142,0.0018154144287109374,0.00014251940764149588,0.7402633017204372,4,117,"{'colsample_bytree': 0.7402633017204372, 'max_depth': 4, 'n_estimators': 117}",0.9025909626231946,0.7893168821747109,0.651670956146378,0.5955481057613882,0.6548198366134907,0.7187893486638324,0.11184144787637508,3
20,0.05862879753112793,0.000761754785122452,0.0017587661743164063,3.2389635627381585e-05,0.3839584273707214,5,99,"{'colsample_bytree': 0.3839584273707214, 'max_depth': 5, 'n_estimators': 99}",0.9030122076099086,0.7527908343125734,0.6477495236217886,0.568414317321554,0.6466051857792033,0.7037144137290057,0.11560947593747771,18
21,0.05965399742126465,0.0006083960424385833,0.001814126968383789,0.0002109429178650063,0.9345047920899396,4,123,"{'colsample_bytree': 0.9345047920899396, 'max_depth': 4, 'n_estimators': 123}",0.90280393387738,0.7805908352637324,0.6422791330038957,0.5961529569519581,0.6548198366134907,0.7153293391420914,0.11189864086057166,9
22,0.03701348304748535,0.00013852290974800843,0.0017081260681152343,0.000244792639412999,0.8929153743178166,3,99,"{'colsample_bytree': 0.8929153743178166, 'max_depth': 3, 'n_estimators': 99}",0.9025909626231946,0.7775161900363933,0.6622403813415051,0.5955481057613882,0.6489201315987415,0.7173631542722445,0.10999054703937157,6
