,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.046164941787719724,0.014747197200298452,0.0073091983795166016,0.0011733168422614162,5,0.8,64,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 64)])",-0.41378606183719574,-0.40962330149264625,-0.45520412453081976,-0.3475021392831392,-0.4944216481061266,-0.4241074550499856,0.04918492627584261,11
11,0.08222427368164062,0.004837834180693387,0.019255447387695312,0.00188703570604719,5,0.2,132,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 132)])",-0.4160862638271494,-0.42096810439951554,-0.48964170727720574,-0.35881535297867845,-0.5264326496321705,-0.4423888156229439,0.05904472298741055,20
12,0.08176846504211426,0.00866406421472803,0.01698269844055176,0.003785724528251549,5,0.8,135,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 135)])",-0.40525365558462906,-0.4105259402953678,-0.45443329826461837,-0.35035396628494775,-0.49186710552223173,-0.422486793190359,0.04791115668987246,8
13,0.04221806526184082,0.010518643990198783,0.009335756301879883,0.003435748899661106,5,0.6045823263280112,50,"OrderedDict([('max_depth', 5), ('max_features', 0.6045823263280112), ('n_estimators', 50)])",-0.4128451447345373,-0.41217996068052615,-0.4534661247244844,-0.36432786211438123,-0.4962862313028961,-0.42782106471136505,0.044374445866872746,13
14,0.09403476715087891,0.012070391188416038,0.025610637664794923,0.011092199222732909,5,0.8,150,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 150)])",-0.40451523175360476,-0.40842393323562715,-0.45511993147954777,-0.3510159118051899,-0.4910673150817733,-0.4220284646711486,0.0477409411488647,6
15,0.087467622756958,0.00894049881957701,0.01717863082885742,0.0035066831574783177,5,0.7996276930999628,144,"OrderedDict([('max_depth', 5), ('max_features', 0.7996276930999628), ('n_estimators', 144)])",-0.40544686449130657,-0.4086024704504642,-0.4547984511479822,-0.3503850708849381,-0.4906918166461891,-0.4219849347241761,0.047700107132799506,5
16,0.09552397727966308,0.009970025963376242,0.019492387771606445,0.0017293420681888773,5,0.734995731838779,150,"OrderedDict([('max_depth', 5), ('max_features', 0.734995731838779), ('n_estimators', 150)])",-0.4045152317536047,-0.40842393323562715,-0.45511993147954777,-0.35101591180519004,-0.49106731508177337,-0.42202846467114863,0.04774094114886467,7
17,0.0890843391418457,0.008844863796324536,0.02036252021789551,0.002290039891873382,5,0.5178440916821616,149,"OrderedDict([('max_depth', 5), ('max_features', 0.5178440916821616), ('n_estimators', 149)])",-0.40847523054655316,-0.40876391588553096,-0.44840032951012576,-0.35003568044484457,-0.4937630090035685,-0.4218876330781246,0.04771544892035394,4
18,0.038966798782348634,0.0054344187961205374,0.009146738052368163,0.0024312862809496194,5,0.400747631674382,50,"OrderedDict([('max_depth', 5), ('max_features', 0.400747631674382), ('n_estimators', 50)])",-0.42030155743584846,-0.4041543129031246,-0.46508754409870795,-0.3569738203036083,-0.5161725639942912,-0.4325379597471161,0.05425775997692591,17
19,0.09514522552490234,0.006737678698858128,0.02280263900756836,0.0025241524722119076,4,0.5537513180989613,150,"OrderedDict([('max_depth', 4), ('max_features', 0.5537513180989613), ('n_estimators', 150)])",-0.41427834522814183,-0.41179928270193095,-0.4601340284040116,-0.3534315341450722,-0.49966627018018944,-0.4278618921318692,0.049355360083178555,14
20,0.0943605899810791,0.009639013852356717,0.026327896118164062,0.010442007624623993,5,0.6512481874092001,150,"OrderedDict([('max_depth', 5), ('max_features', 0.6512481874092001), ('n_estimators', 150)])",-0.3973607039035984,-0.40704804799621086,-0.4538927952350667,-0.3484597590125733,-0.4970845837799832,-0.42076917798548646,0.05076631426546685,1
21,0.036769437789916995,0.003686065858339249,0.007090330123901367,0.0013915701291911514,5,0.7927277125615158,51,"OrderedDict([('max_depth', 5), ('max_features', 0.7927277125615158), ('n_estimators', 51)])",-0.4138762173460717,-0.4062436048374966,-0.4540760557735299,-0.3478737852881724,-0.4954046901676846,-0.42349487068259106,0.049426519686179025,10
22,0.09712986946105957,0.013752736947277295,0.022812080383300782,0.0019873989935491475,5,0.306031136429389,150,"OrderedDict([('max_depth', 5), ('max_features', 0.306031136429389), ('n_estimators', 150)])",-0.4026090461482486,-0.408936842653194,-0.46357137395877007,-0.35652307920303317,-0.5149879624753778,-0.4293256608877248,0.05466350901494142,15
23,0.06042389869689942,0.017998008166771644,0.009870529174804688,0.0008612366186339442,5,0.8,99,"OrderedDict([('max_depth', 5), ('max_features', 0.8), ('n_estimators', 99)])",-0.41000470622517265,-0.4104920854588694,-0.452038365316675,-0.34915155704048706,-0.4923792324691028,-0.4228131893020614,0.04782352597015174,9
24,0.08464603424072266,0.007108698366530164,0.023528051376342774,0.012238138020533095,5,0.6581412140697775,150,"OrderedDict([('max_depth', 5), ('max_features', 0.6581412140697775), ('n_estimators', 150)])",-0.39736070390359846,-0.4070480479962109,-0.4538927952350667,-0.3484597590125733,-0.4970845837799831,-0.42076917798548646,0.05076631426546681,1
