,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.038185739517211915,0.0004729397186083382,0.0010914325714111329,2.4489383440505125e-05,0.9184989129498673,5,108,"{'colsample_bytree': 0.9184989129498673, 'max_depth': 5, 'n_estimators': 108}",-0.45156822942686653,-0.49359093699035816,-0.4988104504979863,-0.4302645795404824,-0.6181568439982715,-0.498478208090793,0.06511622979680393,8
11,0.029484939575195313,0.0004307012039264596,0.001105356216430664,9.490525788919631e-05,0.5308134220606182,4,118,"{'colsample_bytree': 0.5308134220606182, 'max_depth': 4, 'n_estimators': 118}",-0.464302242926953,-0.455137909403682,-0.5382855901186364,-0.4302993494573463,-0.6372405156221465,-0.5050531215057529,0.0752571499234365,11
12,0.017452526092529296,0.0005422680217069589,0.0010158061981201173,4.319223512041438e-05,0.4225570501061202,3,91,"{'colsample_bytree': 0.4225570501061202, 'max_depth': 3, 'n_estimators': 91}",-0.48608374901878526,-0.4547009908432631,-0.5777746731149408,-0.4395625715719557,-0.5951862157637214,-0.5106616400625332,0.06393638656099956,15
13,0.03513445854187012,0.00028956725489457085,0.0011537551879882812,9.099752239469892e-05,0.5190487736146758,4,141,"{'colsample_bytree': 0.5190487736146758, 'max_depth': 4, 'n_estimators': 141}",-0.4689679586722672,-0.45878352501866737,-0.5413836794906842,-0.4344164300563878,-0.6487330468627894,-0.5104569280201592,0.07778223638413086,14
14,0.0460167407989502,0.0006841210377669728,0.0011058807373046874,1.396131644976451e-05,0.2901757346519618,5,142,"{'colsample_bytree': 0.2901757346519618, 'max_depth': 5, 'n_estimators': 142}",-0.4826899987410827,-0.4889486936886409,-0.5541103878717425,-0.4259266935171284,-0.6692071645238375,-0.5241765876684864,0.08312049553923993,22
15,0.0423647403717041,0.0006750659719222997,0.0010955810546875,8.393417635226489e-06,0.5303369098339733,5,124,"{'colsample_bytree': 0.5303369098339733, 'max_depth': 5, 'n_estimators': 124}",-0.47270997120347563,-0.4348047695926566,-0.5384291939284905,-0.40961373202306023,-0.7001018047233502,-0.5111318942942067,0.10398344197518106,16
16,0.021361684799194335,0.0006060629281095425,0.0010324478149414062,4.8949743965023005e-05,0.6866953574817167,3,109,"{'colsample_bytree': 0.6866953574817167, 'max_depth': 3, 'n_estimators': 109}",-0.45163425160895376,-0.45042694318447124,-0.5374924580340351,-0.41435376475152813,-0.6270286675199769,-0.496187217019793,0.07694321464919718,7
17,0.020872211456298827,0.0005103393342647396,0.0010344505310058594,5.5672938570897975e-05,0.7328710381284782,5,58,"{'colsample_bytree': 0.7328710381284782, 'max_depth': 5, 'n_estimators': 58}",-0.41485621321347077,-0.4386521714950045,-0.466788550504041,-0.4235282223911178,-0.6677322967280284,-0.48231149086633246,0.09437548434600315,1
18,0.014440155029296875,0.00016830579323975177,0.0009556293487548828,6.80792552855482e-06,0.5605099090066805,4,55,"{'colsample_bytree': 0.5605099090066805, 'max_depth': 4, 'n_estimators': 55}",-0.46285625449769974,-0.40340424314103046,-0.532582124050598,-0.43063976656739883,-0.6076395405094923,-0.48742438575324387,0.0739978042583006,3
19,0.030201101303100587,0.000755192896276408,0.0010332584381103516,8.918767101851034e-06,0.7402633017204372,4,117,"{'colsample_bytree': 0.7402633017204372, 'max_depth': 4, 'n_estimators': 117}",-0.4857438806550724,-0.4483415388214798,-0.5318504604838843,-0.4189227038244674,-0.6313027101761663,-0.503232258792214,0.07436125006128813,10
20,0.03372602462768555,0.0005290471072966576,0.0011053085327148438,6.832662185173959e-05,0.3839584273707214,5,99,"{'colsample_bytree': 0.3839584273707214, 'max_depth': 5, 'n_estimators': 99}",-0.5432763211302299,-0.4313698192593505,-0.5608081659679276,-0.44310686517037007,-0.6233968977845661,-0.5203916138624888,0.07302754045078734,20
21,0.03260560035705566,0.0003836749648943911,0.0011283397674560548,0.00013565129651636626,0.9345047920899396,4,123,"{'colsample_bytree': 0.9345047920899396, 'max_depth': 4, 'n_estimators': 123}",-0.49844208507712057,-0.4591004010260697,-0.5805360527672798,-0.41679405125383634,-0.6290889468285306,-0.5167923073905675,0.07789549185032625,19
22,0.019474029541015625,0.00017602739334207198,0.0009857177734375,1.4044938798995544e-05,0.8929153743178166,3,99,"{'colsample_bytree': 0.8929153743178166, 'max_depth': 3, 'n_estimators': 99}",-0.4466533776954534,-0.4741605908395783,-0.5329280051703168,-0.40395412106715584,-0.6052186499933828,-0.49258294895317734,0.0701690852681104,5
