,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.08816890716552735,0.007372523014887728,0.018850040435791016,0.0016064841542962473,4,0.8322611317307709,143,"{'max_depth': 4, 'max_features': 0.8322611317307709, 'n_estimators': 143}",-0.4100162572595783,-0.4115258944451856,-0.4542553789012393,-0.36371646485960724,-0.49552985218651646,-0.4270087695304253,0.044658475601597254,4
11,0.07093424797058105,0.0032823423864075875,0.01656308174133301,0.0021268339688199785,5,0.7779253807270476,118,"{'max_depth': 5, 'max_features': 0.7779253807270476, 'n_estimators': 118}",-0.40671007137776644,-0.410072537068601,-0.4547824735700361,-0.35005712429161234,-0.4950095576212199,-0.4233263527858472,0.04888376759886482,2
12,0.06532435417175293,0.0013657390666425343,0.013049840927124023,0.00047972605114283604,4,0.7133531349155433,107,"{'max_depth': 4, 'max_features': 0.7133531349155433, 'n_estimators': 107}",-0.41501571811566657,-0.4140651209400387,-0.45947608939783685,-0.3604266593277128,-0.491206207703406,-0.42803795909693215,0.04453019310904025,6
13,0.06278958320617675,0.00775401430298128,0.011663389205932618,0.0016750216714409953,3,0.9495998049254109,105,"{'max_depth': 3, 'max_features': 0.9495998049254109, 'n_estimators': 105}",-0.4333776795532385,-0.43817437402922543,-0.47465830812801385,-0.3775093176736754,-0.511811603830616,-0.4471062566429538,0.044850604824324146,14
14,0.08934521675109863,0.0063821393931883874,0.02131309509277344,0.0012148010878133518,4,0.26746715820490075,142,"{'max_depth': 4, 'max_features': 0.26746715820490075, 'n_estimators': 142}",-0.4218162260971979,-0.43680280877100747,-0.5128857498653703,-0.37175653889866606,-0.5549082697131263,-0.4596339186690736,0.06570666757426552,19
15,0.04000024795532227,0.004721134707466636,0.008486270904541016,0.0015551647812534397,3,0.9124567626463165,52,"{'max_depth': 3, 'max_features': 0.9124567626463165, 'n_estimators': 52}",-0.43615632742292343,-0.4406862293345921,-0.4785670364769068,-0.3807810986760854,-0.5161709985129855,-0.4504723380846986,0.04530609450364512,17
16,0.06981835365295411,0.013548860862064064,0.01444101333618164,0.0019900342435164027,5,0.6866953574817167,94,"{'max_depth': 5, 'max_features': 0.6866953574817167, 'n_estimators': 94}",-0.3999533784681884,-0.40765552851114983,-0.45101923530145543,-0.3518552929027488,-0.5055879165054122,-0.4232142703377909,0.05183392876861901,1
17,0.04759798049926758,0.005232497502308103,0.010719537734985352,0.000994833180899155,5,0.25460570394849946,58,"{'max_depth': 5, 'max_features': 0.25460570394849946, 'n_estimators': 58}",-0.4153788265595744,-0.422195261179199,-0.49916394551534443,-0.35633383551048325,-0.5313184365060626,-0.4448780610541327,0.0626796456324739,13
18,0.049965524673461915,0.0026120139463583288,0.00942678451538086,0.0017777845748934717,5,0.3083634111006345,57,"{'max_depth': 5, 'max_features': 0.3083634111006345, 'n_estimators': 57}",-0.410280092451291,-0.41060045752355273,-0.4595758352853405,-0.36005858880571023,-0.526521167893933,-0.4334072283919655,0.05619615264363416,12
19,0.07517108917236329,0.002945543064882473,0.01762533187866211,0.003679962907258725,4,0.6281369487960882,117,"{'max_depth': 4, 'max_features': 0.6281369487960882, 'n_estimators': 117}",-0.4179876448972828,-0.4082345977121853,-0.4616265064395943,-0.35394119434674726,-0.49840659019472716,-0.4280393067181073,0.04911913523297861,7
20,0.062202072143554686,0.00315229836604958,0.011379146575927734,0.0013274839174341976,4,0.7681512452821371,99,"{'max_depth': 4, 'max_features': 0.7681512452821371, 'n_estimators': 99}",-0.4028821424258468,-0.4178735974069692,-0.4602747560726869,-0.35480035704307084,-0.49598001948239745,-0.42636217448619423,0.04845857838179678,3
