,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.055673742294311525,0.002742965450513014,0.013981437683105469,0.001247800214624291,4,0.674521847356929,50,"{'max_depth': 4, 'max_features': 0.674521847356929, 'n_estimators': 50}",0.4729064039408866,0.45918367346938777,0.41441441441441446,0.5416666666666666,0.49532710280373826,0.47669965225901867,0.04187682885310262,16
11,0.06649794578552246,0.001322552885826377,0.01714329719543457,0.0007886232345502638,4,0.3340628204212681,74,"{'max_depth': 4, 'max_features': 0.3340628204212681, 'n_estimators': 74}",0.48039215686274506,0.48039215686274506,0.4329004329004329,0.5567010309278351,0.49760765550239233,0.48959868661123007,0.039877513837643444,8
12,0.09028034210205078,0.011589986410459632,0.02235274314880371,0.0030256034528448293,4,0.44762125443737927,109,"{'max_depth': 4, 'max_features': 0.44762125443737927, 'n_estimators': 109}",0.4705882352941176,0.46464646464646464,0.42608695652173917,0.5353535353535354,0.4903846153846155,0.4774119614400944,0.03569115580841754,15
13,0.10565719604492188,0.0016983427109437449,0.02611088752746582,0.0029371128421664594,5,0.6736370613574378,135,"{'max_depth': 5, 'max_features': 0.6736370613574378, 'n_estimators': 135}",0.4864864864864865,0.47777777777777775,0.431924882629108,0.56353591160221,0.5212765957446809,0.49620033084805265,0.044108915140410265,2
14,0.10898652076721191,0.009661251745717001,0.03133273124694824,0.0040793028606106296,5,0.4721670842312626,136,"{'max_depth': 5, 'max_features': 0.4721670842312626, 'n_estimators': 136}",0.4867724867724868,0.47567567567567576,0.4245283018867924,0.5591397849462366,0.5157894736842106,0.4923811445930804,0.04454032763746546,6
15,0.10258989334106446,0.007482349410681944,0.031948184967041014,0.001650953703948762,3,0.24317617907931333,124,"{'max_depth': 3, 'max_features': 0.24317617907931333, 'n_estimators': 124}",0.4587155963302752,0.4729064039408866,0.4317180616740088,0.5192307692307693,0.5170731707317073,0.47992880038152946,0.033905570069687155,13
16,0.05928263664245605,0.0012471667677873542,0.01347508430480957,0.0005131729516230628,5,0.5897296406479968,53,"{'max_depth': 5, 'max_features': 0.5897296406479968, 'n_estimators': 53}",0.45263157894736844,0.47777777777777775,0.430622009569378,0.5280898876404494,0.5161290322580645,0.48105005723860755,0.03689061085327597,12
17,0.05791230201721191,0.0019110037376294626,0.013382673263549805,0.001705541312866166,3,0.8669187837123002,64,"{'max_depth': 3, 'max_features': 0.8669187837123002, 'n_estimators': 64}",0.4533333333333333,0.45320197044334976,0.4049586776859504,0.4875621890547263,0.451063829787234,0.4500240000609187,0.026313993775228747,26
18,0.08960623741149902,0.011825347121087092,0.020598554611206056,0.0031904498815620336,4,0.9719103723565812,112,"{'max_depth': 4, 'max_features': 0.9719103723565812, 'n_estimators': 112}",0.47342995169082125,0.4693877551020407,0.4100418410041841,0.5257731958762887,0.4669603524229075,0.4691186192192485,0.03666912848113077,22
19,0.07406153678894042,0.002625573612779011,0.022316980361938476,0.00895831115931518,5,0.6490966855690924,84,"{'max_depth': 5, 'max_features': 0.6490966855690924, 'n_estimators': 84}",0.4673913043478261,0.5000000000000001,0.4454976303317535,0.547486033519553,0.5181347150259067,0.4957019366450079,0.0361255030610333,3
20,0.10654201507568359,0.007116601873628894,0.024599409103393553,0.00221228814918914,4,0.8077922490414011,128,"{'max_depth': 4, 'max_features': 0.8077922490414011, 'n_estimators': 128}",0.463768115942029,0.45918367346938777,0.4242424242424242,0.5360824742268041,0.4818181818181818,0.47301897393976533,0.036634892768829086,20
21,0.08646459579467773,0.007432321495884577,0.02344832420349121,0.0014166607962512589,4,0.33584612739938613,93,"{'max_depth': 4, 'max_features': 0.33584612739938613, 'n_estimators': 93}",0.4752475247524752,0.4771573604060914,0.41777777777777786,0.5482233502538071,0.49760765550239233,0.4832027337385088,0.04198913929638578,11
22,0.06089482307434082,0.001439220830243846,0.01462850570678711,0.0013168053769742878,3,0.33934952558759646,68,"{'max_depth': 3, 'max_features': 0.33934952558759646, 'n_estimators': 68}",0.4629629629629629,0.448780487804878,0.4135021097046414,0.5346534653465347,0.4976525821596245,0.4715103215957283,0.04153343164411933,21
23,0.08038673400878907,0.0022216461811267094,0.024114561080932618,0.0022383145150624744,3,0.2926763613675949,90,"{'max_depth': 3, 'max_features': 0.2926763613675949, 'n_estimators': 90}",0.4629629629629629,0.4585365853658536,0.4224137931034482,0.5346534653465347,0.5048543689320389,0.47668423514216773,0.039030448293412484,17
24,0.067116117477417,0.008864928223558338,0.015400505065917969,0.002885717871148189,3,0.2369830587817255,72,"{'max_depth': 3, 'max_features': 0.2369830587817255, 'n_estimators': 72}",0.4770642201834863,0.4549763033175356,0.4343891402714932,0.5192307692307693,0.5098039215686275,0.47909287091438235,0.03205734643846074,14
25,0.09931588172912598,0.0012767711912833866,0.029494190216064455,0.0036884623735619674,3,0.7513404022197949,125,"{'max_depth': 3, 'max_features': 0.7513404022197949, 'n_estimators': 125}",0.4473684210526316,0.4554455445544554,0.4049586776859504,0.5047619047619049,0.451063829787234,0.45271967556843523,0.03171218898161816,25
