,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
10,0.046437406539916994,0.015671983585780102,0.011771917343139648,0.002679052606482638,5,0.2,50,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 50)])",0.8274878912744885,0.7213785213785213,0.6544635423140096,0.5254918117210835,0.6708887220614983,0.6799420977499202,0.09805381139228539,9
11,0.0910344123840332,0.007286137409251635,0.02786993980407715,0.007915049566134027,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
12,0.04768304824829102,0.012092563331661105,0.010597515106201171,0.0018395306403762727,5,0.7902667771550334,53,"OrderedDict([('max_depth', 5), ('max_features', 0.7902667771550334), ('n_estimators', 53)])",0.8096658829711988,0.7031435917049125,0.6658653846153846,0.4725092074424834,0.6273638642059695,0.6557095861879897,0.10992863609401858,18
13,0.09378080368041992,0.009261192736590226,0.028026580810546875,0.0041092723074486,5,0.31677290519458334,148,"OrderedDict([('max_depth', 5), ('max_features', 0.31677290519458334), ('n_estimators', 148)])",0.8438746438746438,0.7283409577262652,0.6919781302493863,0.5214174914247013,0.6712640340689121,0.6913750514687818,0.1038392920337979,6
14,0.09915509223937988,0.00605490517208472,0.029913616180419923,0.0016330597097244436,5,0.24095412476481684,150,"OrderedDict([('max_depth', 5), ('max_features', 0.24095412476481684), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
15,0.04574818611145019,0.011775219408207294,0.010821819305419922,0.001712963793529128,5,0.40557502591205674,51,"OrderedDict([('max_depth', 5), ('max_features', 0.40557502591205674), ('n_estimators', 51)])",0.7887935160662433,0.7204930662557781,0.7042324803398013,0.5411876686251147,0.6503446217301638,0.6810102706034202,0.08271170681936987,8
16,0.09617676734924316,0.010891976809742257,0.025597381591796874,0.0018780328689339085,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
17,0.09777369499206542,0.011541129387035443,0.03240289688110352,0.0012154378025071313,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
18,0.10247187614440918,0.009382439969271262,0.029421901702880858,0.0034597191541072985,5,0.2,150,"OrderedDict([('max_depth', 5), ('max_features', 0.2), ('n_estimators', 150)])",0.8438746438746438,0.7283409577262652,0.69829481942158,0.5214174914247013,0.6712640340689121,0.6926383893032205,0.10387736252185763,1
19,0.08750920295715332,0.009016527196521297,0.02901921272277832,0.0032011394716598023,5,0.2595125910835522,134,"OrderedDict([('max_depth', 5), ('max_features', 0.2595125910835522), ('n_estimators', 134)])",0.8253561253561253,0.7283409577262652,0.6966966966966966,0.5137700854515014,0.6718421936675906,0.6872012117796358,0.10117675433863461,7
20,0.10276427268981933,0.01035834589830452,0.028295087814331054,0.0034622324943131095,4,0.2,150,"OrderedDict([('max_depth', 4), ('max_features', 0.2), ('n_estimators', 150)])",0.7758900480211955,0.724199843871975,0.6719542945569349,0.5253279242731574,0.6735911664243757,0.6741926554295277,0.08367694878105907,14
21,0.046757173538208005,0.014613612826404382,0.009561538696289062,0.001280103157429762,3,0.8,50,"OrderedDict([('max_depth', 3), ('max_features', 0.8), ('n_estimators', 50)])",0.7583330806370642,0.655898469630093,0.672543411463637,0.4640263017050233,0.6638509696136815,0.6429304466098997,0.09675456226533752,23
22,0.09865007400512696,0.01060428714821664,0.027952909469604492,0.0020429316903566694,4,0.4482853518816282,150,"OrderedDict([('max_depth', 4), ('max_features', 0.4482853518816282), ('n_estimators', 150)])",0.7921998350418287,0.7616209827106563,0.69829481942158,0.49164357138106113,0.6505105405770499,0.6788539498264352,0.10576076161211456,10
