,Num,Max Depth,N_estimators,Colsample By Tree,Learning Rate,Accuracy,Precision,Recall,F1 Score,Micro F1,Energy (J),Runtime (ms),Power (W)
31,31,4,50,0.01,0.5,0.5221674876847291,0.6374624008750343,0.6835125000866377,0.5438145905949979,0.5221674876847291,16.37,519527713.0,3.1509387450135893e-11
32,32,4,50,0.001,0.5,0.4975369458128079,0.6323899371069183,0.6699623645852827,0.5216158752657689,0.4975369458128079,17.2,519939174.0,3.308079263902512e-11
33,33,4,50,0.1,0.8,0.5960591133004927,0.6141191309107351,0.6807782144317608,0.6075590530730973,0.5960591133004927,16.75,517605509.0,3.236055202032249e-11
34,34,4,50,0.01,0.8,0.5172413793103449,0.6415198847900742,0.6808024729863668,0.5425563607453235,0.5172413793103449,16.41,523654551.0,3.1337453228779444e-11
35,35,4,50,0.001,0.8,0.4827586206896552,0.6270997773730014,0.6618322832844696,0.5063636363636363,0.4827586206896552,16.57,522378199.0,3.172031304468738e-11
36,36,4,100,0.1,0.2,0.5812807881773399,0.6156034925526451,0.6805633529481074,0.5873852175222037,0.5812807881773399,17.3,542071757.0,3.191459391971237e-11
37,37,4,100,0.01,0.2,0.4236453201970443,0.6485185185185185,0.6048939901163718,0.4564625850340136,0.4236453201970443,16.77,508771003.0,3.29617841840723e-11
38,38,4,100,0.001,0.2,0.4039408866995074,0.6538461538461539,0.5869599872469312,0.438847174836233,0.4039408866995074,17.49,542131880.0,3.2261522786669545e-11
39,39,4,100,0.1,0.5,0.7241379310344828,0.6946468165980361,0.7492601140845169,0.7117546904702868,0.7241379310344829,17.67,546174860.0,3.235227633875349e-11
40,40,4,100,0.01,0.5,0.5073891625615764,0.6343673382368618,0.6753824187858246,0.5305883381414459,0.5073891625615764,17.93,543367707.0,3.299791240630353e-11
41,41,4,100,0.001,0.5,0.4729064039408867,0.6277232704402516,0.6564122290839277,0.4985775248933143,0.4729064039408867,17.81,553412662.0,3.21821331944877e-11
42,42,4,100,0.1,0.8,0.7438423645320197,0.7134041193864454,0.7510275230629544,0.7274928774928774,0.7438423645320196,18.38,556348688.0,3.3036835345246646e-11
43,43,4,100,0.01,0.8,0.5172413793103449,0.6331943323468747,0.6737085785180102,0.5423818298196621,0.5172413793103449,17.51,527120952.0,3.321818253204248e-11
44,44,4,100,0.001,0.8,0.4827586206896552,0.6270997773730014,0.6618322832844696,0.5063636363636363,0.4827586206896552,18.45,546777410.0,3.3743164334459245e-11
45,45,4,150,0.1,0.2,0.6600985221674877,0.6418684196461975,0.7128722821755072,0.648958667546467,0.6600985221674877,18.23,551459841.0,3.305771090591527e-11
46,46,4,150,0.01,0.2,0.4334975369458128,0.6241681790683605,0.6103140443169138,0.4620995157644372,0.4334975369458128,18.21,555514074.0,3.278044761112569e-11
47,47,4,150,0.001,0.2,0.4039408866995074,0.6538461538461539,0.5869599872469312,0.438847174836233,0.4039408866995074,18.2,552725344.0,3.2927746479452185e-11
48,48,4,150,0.1,0.5,0.7635467980295566,0.7257295173961841,0.7709403308866848,0.7437666546577438,0.7635467980295565,18.54,563478588.0,3.2902758675898436e-11
49,49,4,150,0.01,0.5,0.5172413793103449,0.6364129256126653,0.6808024729863668,0.5394354014311551,0.5172413793103449,18.63,566685231.0,3.287539357100344e-11
50,50,4,150,0.001,0.5,0.4630541871921182,0.6259594909126925,0.6509921748833856,0.4890947642551095,0.4630541871921182,18.36,553417873.0,3.317565423117442e-11
51,51,4,150,0.1,0.8,0.7684729064039408,0.7315493148826482,0.7736503579869559,0.7481607836160616,0.7684729064039408,18.55,562223986.0,3.299396763908255e-11
52,52,4,150,0.01,0.8,0.5369458128078818,0.6382832080200501,0.6845486869190941,0.5594088008475621,0.5369458128078818,18.75,558877551.0,3.35493883525123e-11
53,53,4,150,0.001,0.8,0.4876847290640394,0.6330519074421513,0.6645423103847407,0.5141069839739413,0.4876847290640394,18.98,571576483.0,3.3206404679879035e-11
54,54,5,50,0.1,0.2,0.5812807881773399,0.6584813384813385,0.7038238413074668,0.5998777917512016,0.5812807881773399,16.63,529220629.0,3.1423567201874886e-11
55,55,5,50,0.01,0.2,0.4285714285714285,0.6267178012144455,0.6005101227482864,0.4641333928647362,0.4285714285714285,16.57,518668663.0,3.194717780742424e-11
56,56,5,50,0.001,0.2,0.438423645320197,0.6648130393096836,0.6201179658855412,0.4783508931702441,0.438423645320197,16.75,512755435.0,3.2666645454474804e-11
57,57,5,50,0.1,0.5,0.6995073891625616,0.6746206174777604,0.7240797344034821,0.6888155123449241,0.6995073891625616,17.79,541774680.0,3.2836529016084694e-11
58,58,5,50,0.01,0.5,0.5172413793103449,0.6392081736909323,0.687896367454723,0.5411378744712078,0.5172413793103449,17.63,538428745.0,3.2743422716036457e-11
59,59,5,50,0.001,0.5,0.5172413793103449,0.6347117794486216,0.687896367454723,0.5382478632478632,0.5172413793103449,17.27,533914060.0,3.234602962132145e-11
60,60,5,50,0.1,0.8,0.6995073891625616,0.6968265652476179,0.7493190277171314,0.7025425108798266,0.6995073891625616,17.06,521756773.0,3.269722767930412e-11
61,61,5,50,0.01,0.8,0.5270935960591133,0.6357272491573762,0.6791286327185523,0.5509482142972627,0.5270935960591133,16.83,529899181.0,3.176075865646601e-11
62,62,5,50,0.001,0.8,0.5270935960591133,0.6357272491573762,0.6791286327185523,0.5509482142972627,0.5270935960591133,16.99,524131286.0,3.241554254404878e-11
63,63,5,100,0.1,0.2,0.6748768472906403,0.6734343434343435,0.7533355512583259,0.675110075110075,0.6748768472906403,18.14,538032723.0,3.3715421431718384e-11
64,64,5,100,0.01,0.2,0.438423645320197,0.6538579395722253,0.6201179658855412,0.4734486365516067,0.438423645320197,17.48,537956079.0,3.24933589978077e-11
65,65,5,100,0.001,0.2,0.4236453201970443,0.6571008094186902,0.6119878845847282,0.4609783963981824,0.4236453201970443,17.53,516661809.0,3.392935125963607e-11
66,66,5,100,0.1,0.5,0.7635467980295566,0.7262619134178768,0.7664039811753617,0.7424491504417329,0.7635467980295565,17.99,547412452.0,3.2863702559692596e-11
67,67,5,100,0.01,0.5,0.5369458128078818,0.6456828345373237,0.6916425813874506,0.5598008768724881,0.5369458128078818,18.05,549508653.0,3.2847526424665785e-11
68,68,5,100,0.001,0.5,0.5024630541871922,0.633370329263781,0.6726723916855537,0.5261183261183261,0.5024630541871922,17.99,550584550.0,3.267436400095135e-11
69,69,5,100,0.1,0.8,0.7881773399014779,0.75455452112657,0.7844904663880398,0.7674497019209361,0.7881773399014778,18.11,557499506.0,3.248433371705983e-11
70,70,5,100,0.01,0.8,0.5270935960591133,0.6219623542632392,0.6700559332959058,0.5529329186945385,0.5270935960591133,18.26,557703809.0,3.274139373862516e-11
71,71,5,100,0.001,0.8,0.5221674876847291,0.6344586344586345,0.6764186056182812,0.5466787394978687,0.5221674876847291,18.18,532285135.0,3.415462654240758e-11
72,72,5,150,0.1,0.2,0.7142857142857143,0.6916264090177133,0.7497764747468446,0.7032949786088268,0.7142857142857143,19.01,572656648.0,3.319615701029983e-11
73,73,5,150,0.01,0.2,0.4532019704433497,0.6464427591188154,0.6282480471863542,0.4834480748550236,0.4532019704433497,19.0,575068590.0,3.3039537075046996e-11
74,74,5,150,0.001,0.2,0.4285714285714285,0.6555398563522902,0.6217918061533557,0.4654850478591486,0.4285714285714285,19.37,567518093.0,3.413107042562606e-11
75,75,5,150,0.1,0.5,0.8078817733990148,0.7705716060888474,0.7953305747891238,0.7818309204366131,0.8078817733990148,20.27,592668444.0,3.420124726600089e-11
76,76,5,150,0.01,0.5,0.5369458128078818,0.6282149223325694,0.6825698819648043,0.5600073129484894,0.5369458128078818,19.51,585840810.0,3.330256217555073e-11
77,77,5,150,0.001,0.5,0.4975369458128079,0.6323899371069183,0.6699623645852827,0.5216158752657689,0.4975369458128079,19.58,578740476.0,3.3832090223459675e-11
78,78,5,150,0.1,0.8,0.8078817733990148,0.7705716060888474,0.7953305747891238,0.7818309204366131,0.8078817733990148,19.9,577621678.0,3.445161557804276e-11
79,79,5,150,0.01,0.8,0.541871921182266,0.6267676767676768,0.6781860145967188,0.5652491140296019,0.541871921182266,19.72,589763917.0,3.3437108360768027e-11
80,80,5,150,0.001,0.8,0.5270935960591133,0.6357272491573762,0.6791286327185523,0.5509482142972627,0.5270935960591133,19.49,588018995.0,3.314518776727612e-11
