,Num,Max Depth,N_estimators,Colsample By Tree,Learning Rate,MSE,MAE,Energy (J),Runtime (ms),Power (W)
36,36,4,100,0.1,0.2,0.4464008146771334,0.5200467798858881,17.54,549678731.0,3.1909548270296814e-11
37,37,4,100,0.01,0.2,1.5176308519514825,1.0529223956167697,16.71,530918893.0,3.1473733973900984e-11
38,38,4,100,0.001,0.2,5.401728270155151,2.184510935097933,16.99,531045601.0,3.1993485998201496e-11
39,39,4,100,0.1,0.5,0.437524805745945,0.5127686999738217,17.07,532143960.0,3.207778586832029e-11
40,40,4,100,0.01,0.5,1.3798094953087894,1.0095769476145506,17.27,540412896.0,3.195704641363703e-11
41,41,4,100,0.001,0.5,5.366106638725005,2.179279028438032,16.93,520400170.0,3.2532656551591825e-11
42,42,4,100,0.1,0.8,0.4352572062699039,0.506152142956853,17.47,532466585.0,3.280957057615174e-11
43,43,4,100,0.01,0.8,1.323445998751615,0.9895398937165736,17.01,529754450.0,3.2109215882943506e-11
44,44,4,100,0.001,0.8,5.338025467640973,2.1742519572377206,17.52,531190974.0,3.298248813994343e-11
45,45,4,150,0.1,0.2,0.4531938725345352,0.5203050799667835,17.17,537454108.0,3.1946913688861414e-11
46,46,4,150,0.01,0.2,0.93760197975421,0.783076674491167,17.23,540011493.0,3.190672832587287e-11
47,47,4,150,0.001,0.2,4.987609969810381,2.089424794353545,17.2,536198764.0,3.207765693394996e-11
48,48,4,150,0.1,0.5,0.4503246833046171,0.5197308126837015,17.58,540391787.0,3.253195259979034e-11
49,49,4,150,0.01,0.5,0.817915965312811,0.7341491024941206,17.08,546427705.0,3.1257565902519525e-11
50,50,4,150,0.001,0.5,4.93776263814606,2.081935958750546,17.2,535811338.0,3.21008511395106e-11
51,51,4,150,0.1,0.8,0.4526107978643402,0.5168221786618232,17.72,553838661.0,3.199487729514065e-11
52,52,4,150,0.01,0.8,0.778379092688821,0.7113478854298592,17.49,536774654.0,3.2583505703307666e-11
53,53,4,150,0.001,0.8,4.8993739743805,2.074774029292166,17.4,534659999.0,3.254404674474254e-11
54,54,5,50,0.1,0.2,0.467435912063228,0.5518024604767561,16.31,517571806.0,3.151253567316609e-11
55,55,5,50,0.01,0.2,2.8923875302561437,1.5450492262840272,16.64,530067467.0,3.139223030263806e-11
56,56,5,50,0.001,0.2,5.855507532456768,2.2842173662036656,16.18,494616802.0,3.271219241759603e-11
57,57,5,50,0.1,0.5,0.4300880922197193,0.5183619674295187,16.2,535055340.0,3.027724197650284e-11
58,58,5,50,0.01,0.5,2.775295702899798,1.5201548393815756,15.97,503513965.0,3.171709448018984e-11
59,59,5,50,0.001,0.5,5.838190164179487,2.2819845909252763,16.36,517977877.0,3.1584360503489225e-11
60,60,5,50,0.1,0.8,0.433353274415346,0.506237706542015,16.35,493631645.0,3.3121863570962924e-11
61,61,5,50,0.01,0.8,2.7236395806606617,1.508401530236006,16.55,509082436.0,3.2509469645108715e-11
62,62,5,50,0.001,0.8,5.825464264085708,2.2799098072573543,17.31,528519935.0,3.275183934168916e-11
63,63,5,100,0.1,0.2,0.4459086951762609,0.5239767678081989,17.2,535036995.0,3.214730973883404e-11
64,64,5,100,0.01,0.2,1.5236416906551635,1.0554939325898889,16.82,503007736.0,3.3438849536898577e-11
65,65,5,100,0.001,0.2,5.402348898476572,2.1847203098237515,17.24,512266297.0,3.365437098041216e-11
66,66,5,100,0.1,0.5,0.4446961846239389,0.5267103601247072,17.32,542801044.0,3.190856058854596e-11
67,67,5,100,0.01,0.5,1.3845707296135434,1.011515961587429,17.17,514316211.0,3.338413145993565e-11
68,68,5,100,0.001,0.5,5.367307740680013,2.1797074915841224,17.91,546562778.0,3.2768422440944194e-11
69,69,5,100,0.1,0.8,0.4526457372646904,0.5155629355460405,17.25,525243492.0,3.2841910966504657e-11
70,70,5,100,0.01,0.8,1.32609796122726,0.9916081927716732,17.6,541899303.0,3.247835880682061e-11
71,71,5,100,0.001,0.8,5.339965110481389,2.1750522669404746,17.26,529881358.0,3.2573329367816716e-11
72,72,5,150,0.1,0.2,0.4526858539835089,0.522181998193264,17.77,540011133.0,3.2906728980344927e-11
73,73,5,150,0.01,0.2,0.944527289152931,0.7870277397334575,17.4,540249560.0,3.2207337660765514e-11
74,74,5,150,0.001,0.2,4.98864248717175,2.0897672096267343,17.44,543725949.0,3.2074981950144156e-11
75,75,5,150,0.1,0.5,0.4596872164392452,0.5355830539017916,18.18,554146098.0,3.280723272367064e-11
76,76,5,150,0.01,0.5,0.8273149649701537,0.7378331910818815,18.54,546646044.0,3.391591360350172e-11
77,77,5,150,0.001,0.5,4.940079550551131,2.0826885994523763,17.77,539377014.0,3.2945415801497245e-11
78,78,5,150,0.1,0.8,0.4648825050993659,0.5254285875707865,18.36,556629966.0,3.29842105554195e-11
79,79,5,150,0.01,0.8,0.779259199520987,0.7110683307051658,18.43,550626999.0,3.3470934105067374e-11
80,80,5,150,0.001,0.8,4.902615472124812,2.0760572385042906,17.93,561474941.0,3.193374929265098e-11
