,Tuner,N_iter,Colsample By Tree,Max Depth,N Estimators,Accuracy,Precision,Recall,F1,Micro F1,Target,Energy (J),Runtime (ms),Power (W)
14,random,2,0.5219348975088238,3,54,0.9026548672566372,0.7543443917851501,0.663062743707905,0.6948523206751056,0.9026548672566372,f1,28.34,737068579.0,3.844961080616082e-11
15,bayes,2,0.6748747446509089,5,132,0.8971238938053098,0.7317913292943019,0.6554793133134147,0.6829469730396316,0.8971238938053098,f1,59.99,1283903894.0,4.672468109205688e-11
16,bayes,2,0.5457501887287677,5,76,0.8993362831858407,0.7417407154249259,0.6477566212589254,0.6789259020744297,0.8993362831858407,f1,39.81,952687833.0,4.1787035187212266e-11
17,bayes,2,0.6562075143101195,5,122,0.8982300884955752,0.7357344326318074,0.6650630475515268,0.6915316598421459,0.8982300884955752,f1,50.38,1197601537.0,4.2067414280547976e-11
18,bayes,2,0.6330646868266165,4,137,0.9026548672566372,0.7520792652057569,0.6765078239732618,0.7049433268055308,0.9026548672566372,f1,52.24,1180813612.0,4.42406824151685e-11
19,bayes,2,0.5390522068663581,3,102,0.9059734513274336,0.764839094159714,0.6828505595786702,0.7134279374195833,0.9059734513274338,f1,39.98,949122877.0,4.212310225454612e-11
20,random,3,0.6973289053688847,5,73,0.9015486725663716,0.7482625836618685,0.6714057831569352,0.699942193298152,0.9015486725663716,f1,49.33,1106126530.0,4.4597067932183126e-11
21,random,3,0.7413451479723308,3,85,0.8993362831858407,0.7403223675518562,0.6612017015242821,0.689765317705446,0.8993362831858407,f1,54.72,1183158070.0,4.6249103469327643e-11
22,random,3,0.5985426410684103,3,112,0.8915929203539823,0.7117224880382775,0.65237757634071,0.6749776205919904,0.8915929203539823,f1,55.77,1240186874.0,4.4969029401290056e-11
23,random,3,0.919813645209588,3,64,0.9004424778761062,0.7476252723311547,0.6438952752316808,0.6767734553775744,0.9004424778761062,f1,48.47,1101268619.0,4.401287675300589e-11
24,random,3,0.6346888110940633,3,71,0.8982300884955752,0.7361887977932725,0.6560996607079557,0.6845873786407767,0.8982300884955752,f1,55.58,1218354469.0,4.561890764484896e-11
25,bayes,3,0.4226585177765898,4,130,0.8993362831858407,0.7403223675518562,0.6612017015242821,0.689765317705446,0.8993362831858407,f1,52.94,1215937817.0,4.353841064883995e-11
26,bayes,3,0.6258213229419038,4,113,0.8982300884955752,0.7354573484069886,0.6740264343950979,0.6981416957026713,0.8982300884955752,f1,50.35,1140525474.0,4.414631777001414e-11
27,bayes,3,0.7842501205912931,3,98,0.8971238938053098,0.7315889959212011,0.6689243935787714,0.6932205059716035,0.8971238938053098,f1,49.2,1117416164.0,4.403014882465939e-11
28,bayes,3,0.2876090527178799,4,99,0.8993362831858407,0.7411994784876141,0.652238314680711,0.6826320276844375,0.8993362831858407,f1,43.73,1041195165.0,4.1999810861588086e-11
29,bayes,3,0.5341441045825408,5,94,0.9004424778761062,0.7454186413902053,0.6573403554970375,0.6879171461449942,0.9004424778761062,f1,59.15,1302060997.0,4.5427979285366766e-11
30,random,4,0.8173771124082096,4,143,0.9081858407079646,0.7719199700422619,0.6930546412113232,0.7232261753259928,0.9081858407079646,f1,87.48,1760229160.0,4.969807453934009e-11
31,random,4,0.8707339330764117,4,121,0.8960176991150443,0.7277149708804385,0.6683040461842304,0.6915795586527294,0.8960176991150443,f1,78.16,1603509841.0,4.8743074723668e-11
32,random,4,0.3694186640142307,3,149,0.8971238938053098,0.7316196793808734,0.6644427001569859,0.6898799313893653,0.8971238938053098,f1,52.18,1166139021.0,4.4745951434893286e-11
33,random,4,0.6808634083655962,3,89,0.9081858407079646,0.775888221223966,0.6796095609459665,0.7138269429538008,0.9081858407079646,f1,50.45,1154630017.0,4.3693650136587436e-11
34,random,4,0.6880919055855046,5,138,0.8949115044247787,0.7235596212485957,0.6587203119461184,0.6832106826020399,0.8949115044247787,f1,63.84,1378126504.0,4.632375896893715e-11
35,bayes,4,0.3635573312364127,3,128,0.9015486725663716,0.7502657707351319,0.6579607028915785,0.6896071479551092,0.9015486725663716,f1,71.85,1526032625.0,4.708287281865943e-11
36,bayes,4,0.644486571661709,5,99,0.9004424778761062,0.7448471381503333,0.6618220489188231,0.6914441747572816,0.9004424778761062,f1,75.14,1616717862.0,4.6476878722083424e-11
37,bayes,4,0.7085771382818944,5,56,0.8993362831858407,0.7411994784876141,0.652238314680711,0.6826320276844375,0.8993362831858407,f1,59.45,1313615606.0,4.5256770495462585e-11
38,bayes,4,0.2830207792076381,4,52,0.8982300884955752,0.7377777777777779,0.6381728870208133,0.6695906432748538,0.8982300884955752,f1,47.6,1119841162.0,4.250602818973714e-11
39,bayes,4,0.6307135236409291,3,107,0.8949115044247787,0.7235596212485957,0.6587203119461184,0.6832106826020399,0.8949115044247787,f1,76.91,1585396519.0,4.851152319200973e-11
40,random,5,0.6674490615377882,3,77,0.9048672566371682,0.764490095377843,0.6643034384969869,0.6983299186689017,0.9048672566371682,f1,65.17,1423783612.0,4.577240491513678e-11
41,random,5,0.6645376544690442,4,135,0.9048672566371682,0.7632701421800947,0.6687851319187725,0.7017874952052168,0.9048672566371682,f1,74.43,1583511674.0,4.700312679854611e-11
42,random,5,0.8755308261608046,3,110,0.9059734513274336,0.7659154823245191,0.6783688661568845,0.7102203517028891,0.9059734513274338,f1,84.66,1760070463.0,4.810034699161928e-11
43,random,5,0.706913438063443,3,136,0.9004424778761062,0.7431997259335389,0.6797488226059655,0.7047038327526132,0.9004424778761062,f1,93.65,1881656953.0,4.976996463180502e-11
44,random,5,0.9852046256519876,4,137,0.9015486725663716,0.7482625836618685,0.6714057831569352,0.699942193298152,0.9015486725663716,f1,85.39,1749833013.0,4.879894216511733e-11
45,bayes,5,0.7556983518670584,4,116,0.8926991150442478,0.7151095626661776,0.6485162303134653,0.6729707050552892,0.8926991150442478,f1,90.16,1827765742.0,4.9327984395497e-11
46,bayes,5,0.6294066123361926,5,106,0.9015486725663716,0.7495186978589348,0.6624423963133641,0.6931397340107022,0.9015486725663716,f1,76.06,1616652759.0,4.704782741783575e-11
47,bayes,5,0.4489100147787599,4,137,0.8949115044247787,0.7230668939925785,0.640793538258976,0.6686817871430941,0.8949115044247787,f1,58.28,1335190980.0,4.364918642575012e-11
48,bayes,5,0.691443882820699,3,137,0.9004424778761062,0.7435265972417675,0.6752671291841799,0.701510059727338,0.9004424778761062,f1,69.96,1491458603.0,4.6907101450404784e-11
49,bayes,5,0.6935695519435426,4,99,0.9026548672566372,0.75147762454264,0.6809895173950473,0.7081431695111751,0.9026548672566372,f1,73.72,1603008661.0,4.5988522578543944e-11
50,random,6,0.6829733344496376,5,98,0.9004424778761062,0.7443452380952381,0.6663037423406087,0.6948832185770217,0.9004424778761062,f1,96.38,1978184435.0,4.872144290226406e-11
51,random,6,0.9712179222313996,3,53,0.9015486725663716,0.7511029640216242,0.6534790094697929,0.6859824756552115,0.9015486725663716,f1,101.52,1978410900.0,5.131391057337988e-11
52,random,6,0.9830445855186982,4,136,0.9004424778761062,0.7439068489187821,0.6707854357623944,0.6982374933238384,0.9004424778761062,f1,108.18,2147786547.0,5.0368133719388643e-11
53,random,6,0.9117827664223142,3,81,0.9026548672566372,0.7552783891742072,0.6585810502861195,0.6913143353821319,0.9026548672566372,f1,90.52,1825558152.0,4.958483513704032e-11
54,random,6,0.7872341338284734,3,131,0.8960176991150443,0.7276245426400225,0.663822352762445,0.6882438401596642,0.8960176991150443,f1,84.97,1758872536.0,4.830935628413269e-11
55,bayes,6,0.4220855098802185,4,126,0.8993362831858407,0.7407288567372576,0.6567200081024965,0.6862439976963359,0.8993362831858407,f1,92.26,1917029422.0,4.812654356851076e-11
56,bayes,6,0.7183195552236825,4,102,0.9070796460176992,0.767379679144385,0.6924342938167822,0.7214093890788489,0.9070796460176992,f1,92.15,1898475816.0,4.853893803828155e-11
57,bayes,6,0.7034283495392621,4,53,0.9081858407079646,0.7744465205820735,0.6840912543677521,0.7170386963687035,0.9081858407079646,f1,55.68,1271912194.0,4.377660679932124e-11
58,bayes,6,0.3805166083790794,5,102,0.9004424778761062,0.7443452380952381,0.6663037423406087,0.6948832185770217,0.9004424778761062,f1,88.06,1871758138.0,4.704667671117667e-11
59,bayes,6,0.7290074791933276,4,105,0.9004424778761062,0.7439068489187821,0.6707854357623944,0.6982374933238384,0.9004424778761062,f1,87.34,1835944160.0,4.7572252960024667e-11
60,random,7,0.7925151005283839,3,128,0.8960176991150443,0.7277149708804385,0.6683040461842304,0.6915795586527294,0.8960176991150443,f1,96.54,1962640263.0,4.9188841083099705e-11
61,random,7,0.7114697892505357,4,138,0.9081858407079646,0.7719199700422619,0.6930546412113232,0.7232261753259928,0.9081858407079646,f1,112.66,2219719534.0,5.0754159827112644e-11
62,random,7,0.7000341140655528,5,65,0.8993362831858407,0.7407288567372576,0.6567200081024965,0.6862439976963359,0.8993362831858407,f1,99.15,2013345048.0,4.9246402199410784e-11
63,random,7,0.2512016406398638,4,145,0.9048672566371682,0.7621638188644548,0.673266825340558,0.7051577669902912,0.9048672566371682,f1,127.33,2610184072.0,4.878200022975238e-11
64,random,7,0.7352943959078135,3,106,0.8993362831858407,0.7399743284129459,0.6656833949460678,0.6931993212374364,0.8993362831858407,f1,113.33,2199328972.0,5.152935347227354e-11
65,bayes,7,0.7191954997578887,4,61,0.8982300884955752,0.7359375,0.6605813541297413,0.6881028456565111,0.8982300884955752,f1,92.28,1897778668.0,4.862526993058181e-11
66,bayes,7,0.2219000831526016,3,136,0.9026548672566372,0.7563173854447439,0.6540993568643338,0.6876835377439973,0.9026548672566372,f1,100.26,2089177327.0,4.799018192676375e-11
67,bayes,7,0.6723104169638559,3,77,0.9048672566371682,0.764490095377843,0.6643034384969869,0.6983299186689017,0.9048672566371682,f1,101.82,2084621844.0,4.884339108940086e-11
68,bayes,7,0.4228695555598261,3,143,0.8971238938053098,0.7317913292943019,0.6554793133134147,0.6829469730396316,0.8971238938053098,f1,97.8,2020702927.0,4.8398999523001136e-11
69,bayes,7,0.7117351974396451,5,57,0.9004424778761062,0.7460666829705714,0.6528586620752519,0.6842987520953623,0.9004424778761062,f1,110.14,2215871717.0,4.9705043462134683e-11
70,random,8,0.9163904889477807,3,113,0.8971238938053098,0.7317913292943019,0.6554793133134147,0.6829469730396316,0.8971238938053098,f1,112.8,2213230825.0,5.0966215871315634e-11
71,random,8,0.9123534802547586,3,82,0.9015486725663716,0.7511029640216242,0.6534790094697929,0.6859824756552115,0.9015486725663716,f1,124.66,2391188416.0,5.2133072896251436e-11
72,random,8,0.5003550889563738,3,104,0.9037610619469026,0.7557998537777064,0.6816098647895883,0.7098876777513418,0.9037610619469026,f1,127.55,2456917218.0,5.19146510372984e-11
73,random,8,0.7435413152278318,3,102,0.8971238938053098,0.7317913292943019,0.6554793133134147,0.6829469730396316,0.8971238938053098,f1,128.81,2516484614.0,5.1186484226205566e-11
74,random,8,0.6850474959383852,5,66,0.9004424778761062,0.7454186413902053,0.6573403554970375,0.6879171461449942,0.9004424778761062,f1,112.55,2231232125.0,5.0442981139848904e-11
75,bayes,8,0.6897364157772893,4,99,0.9026548672566372,0.75147762454264,0.6809895173950473,0.7081431695111751,0.9026548672566372,f1,123.39,2422687151.0,5.093104982583861e-11
76,bayes,8,0.4653728655830228,5,61,0.8915929203539823,0.7107142857142856,0.6434141894971388,0.6677617268949793,0.8915929203539823,f1,106.32,2172556391.0,4.893774009293368e-11
77,bayes,8,0.2813667706878812,4,103,0.8960176991150443,0.7275671406003159,0.6458955790753026,0.6740467970847718,0.8960176991150443,f1,103.92,2154829636.0,4.8226550379595765e-11
78,bayes,8,0.4661775242782516,3,51,0.8993362831858407,0.7411994784876141,0.652238314680711,0.6826320276844375,0.8993362831858407,f1,100.75,2076650815.0,4.851561912684873e-11
79,bayes,8,0.7976110335906044,4,129,0.9048672566371682,0.7586844809866393,0.6911935990277005,0.7178281068524971,0.9048672566371682,f1,126.25,2513237333.0,5.023401425017746e-11
80,random,9,0.4619764567057309,5,70,0.8904867256637168,0.7049343094975429,0.6293487618372411,0.6547315466017507,0.8904867256637168,f1,136.03,2662577874.0,5.1089585520982966e-11
81,random,9,0.6524620721118872,5,67,0.8960176991150443,0.7275297619047619,0.6548589659188737,0.6813224727360004,0.8960176991150443,f1,138.35,2677848594.0,5.166460878706423e-11
82,random,9,0.5172800337882117,3,124,0.9015486725663716,0.7472793543348086,0.6803691700005063,0.7064153229190613,0.9015486725663716,f1,134.55,2625852137.0,5.124050897767669e-11
83,random,9,0.667444189774329,3,123,0.9004424778761062,0.7448471381503333,0.6618220489188231,0.6914441747572816,0.9004424778761062,f1,123.7,2425241571.0,5.100522829525587e-11
84,random,9,0.3670821322417919,3,66,0.8982300884955752,0.7368549767669357,0.6471362738643844,0.6772831688085925,0.8982300884955752,f1,111.95,2238721651.0,5.000621669513661e-11
85,bayes,9,0.7338760404820976,4,148,0.9037610619469026,0.7551245335416125,0.6860915582113739,0.7130127313927903,0.9037610619469026,f1,142.0,2805252465.0,5.061932990762028e-11
86,bayes,9,0.6779492319179073,5,88,0.9026548672566372,0.7527529761904762,0.6720261305514761,0.7016635914975324,0.9026548672566372,f1,112.11,2297512551.0,4.879625138552725e-11
87,bayes,9,0.6617124779859731,4,116,0.9059734513274336,0.7659154823245191,0.6783688661568845,0.7102203517028891,0.9059734513274338,f1,138.17,2736191043.0,5.049720499359152e-11
88,bayes,9,0.2381319312958261,3,144,0.9004424778761062,0.746799191374663,0.6483769686534664,0.6805854363290881,0.9004424778761062,f1,101.29,2090405461.0,4.845471459472044e-11
89,bayes,9,0.6596225572309435,4,56,0.9004424778761062,0.7454186413902053,0.6573403554970375,0.6879171461449942,0.9004424778761062,f1,121.88,2440204243.0,4.994663883141195e-11
90,random,10,0.6697855676851014,5,130,0.8971238938053098,0.7317913292943019,0.6554793133134147,0.6829469730396316,0.8971238938053098,f1,151.79,2917640083.0,5.2024922773862233e-11
91,random,10,0.922631272542803,4,111,0.9081858407079646,0.77081489195522,0.6975363346331088,0.7262075483402481,0.9081858407079646,f1,167.3,3189543455.0,5.2452647960552714e-11
92,random,10,0.6769471834714987,5,116,0.9037610619469026,0.7573844440669648,0.6726464779460171,0.7034020070370748,0.9037610619469026,f1,134.76,2699580732.0,4.991886273397805e-11
93,random,10,0.8812400132176534,4,67,0.9004424778761062,0.7448471381503333,0.6618220489188231,0.6914441747572816,0.9004424778761062,f1,142.89,2773275233.0,5.1523915945922265e-11
94,random,10,0.92331365083082,3,118,0.8938053097345132,0.7199725933538883,0.6625816579733631,0.6850174216027876,0.8938053097345132,f1,141.03,2773001780.0,5.085824358901061e-11
95,bayes,10,0.3841539337111084,5,89,0.8960176991150443,0.7275671406003159,0.6458955790753026,0.6740467970847718,0.8960176991150443,f1,153.85,3088307321.0,4.981693335823297e-11
96,bayes,10,0.731204539907262,4,129,0.9015486725663716,0.7472793543348086,0.6803691700005063,0.7064153229190613,0.9015486725663716,f1,180.62,3525644548.0,5.123034881734198e-11
97,bayes,10,0.3888425995688231,5,101,0.8993362831858407,0.7403223675518562,0.6612017015242821,0.689765317705446,0.8993362831858407,f1,172.96,3446258462.0,5.018776215049886e-11
98,bayes,10,0.3656000951775116,4,55,0.9015486725663716,0.7542583270119303,0.6400339292044361,0.6745188942963134,0.9015486725663716,f1,141.71,2883874977.0,4.913874600327378e-11
99,bayes,10,0.672393187346823,5,107,0.9037610619469026,0.7565508389107912,0.6771281713678027,0.7066850653588677,0.9037610619469026,f1,164.72,3305727894.0,4.9828662637046435e-11
100,random,11,0.2229324715112067,5,139,0.8949115044247787,0.7230003212335367,0.6318301514154049,0.6608415773157199,0.8949115044247787,f1,139.73,2717151134.0,5.1425185096089684e-11
101,random,11,0.8027529979471804,3,97,0.8971238938053098,0.7323784668282276,0.642034233048058,0.6718693284936479,0.8971238938053098,f1,150.34,2933047759.0,5.1257262872274967e-11
102,random,11,0.6041559545299232,4,137,0.8960176991150443,0.7275620163448326,0.6593406593406593,0.6848258263604534,0.8960176991150443,f1,169.15,3482948724.0,4.856517089511996e-11
103,random,11,0.2127897136034387,4,147,0.8971238938053098,0.7319390156155806,0.6509976198916291,0.6793482613819697,0.8971238938053098,f1,162.06,3131132688.0,5.175762771762804e-11
104,random,11,0.5921664608777901,5,85,0.8971238938053098,0.7319390156155806,0.6509976198916291,0.6793482613819697,0.8971238938053098,f1,157.77,3025728417.0,5.214281596245457e-11
105,bayes,11,0.2430640673916447,4,141,0.9026548672566372,0.7543443917851501,0.663062743707905,0.6948523206751056,0.9026548672566372,f1,184.04,3713065547.0,4.9565513366360185e-11
106,bayes,11,0.2,3,127,0.8982300884955752,0.7377777777777779,0.6381728870208133,0.6695906432748538,0.8982300884955752,f1,196.72,4041878470.0,4.867043911886841e-11
107,bayes,11,0.4407989117672812,5,132,0.8993362831858407,0.7407288567372576,0.6567200081024965,0.6862439976963359,0.8993362831858407,f1,214.5,4441266345.0,4.829703587614942e-11
108,bayes,11,0.5360345644947893,5,130,0.8982300884955752,0.7364928909952606,0.65161796728617,0.6809819716148829,0.8982300884955752,f1,199.99,4177805025.0,4.786963460555463e-11
109,bayes,11,0.7503274244345965,3,127,0.8993362831858407,0.7396797375131512,0.6701650883678534,0.6965491801766909,0.8993362831858407,f1,173.12,3600335737.0,4.8084404523966204e-11
110,random,12,0.3749554891717749,3,131,0.8926991150442478,0.7154995631163181,0.6529979237352509,0.6765414338147144,0.8926991150442478,f1,198.49,3751063570.0,5.291565879807257e-11
111,random,12,0.4340733225960621,4,111,0.9004424778761062,0.7448471381503333,0.6618220489188231,0.6914441747572816,0.9004424778761062,f1,186.17,3539775469.0,5.2593731334206266e-11
112,random,12,0.973951790236329,3,66,0.9015486725663716,0.7495186978589348,0.6624423963133641,0.6931397340107022,0.9015486725663716,f1,170.61,3265927710.0,5.223936815184437e-11
113,random,12,0.8770836017842671,3,64,0.9048672566371682,0.7632701421800947,0.6687851319187725,0.7017874952052168,0.9048672566371682,f1,165.75,3195996868.0,5.18617529508793e-11
114,random,12,0.8685335610558407,4,135,0.8960176991150443,0.7276245426400225,0.663822352762445,0.6882438401596642,0.8960176991150443,f1,181.77,3475935931.0,5.229382923283807e-11
115,bayes,12,0.7482612589553643,4,150,0.8982300884955752,0.7357344326318074,0.6650630475515268,0.6915316598421459,0.8982300884955752,f1,227.85,4480155078.0,5.085761453188697e-11
116,bayes,12,0.3889800954050408,5,87,0.8971238938053098,0.7319390156155806,0.6509976198916291,0.6793482613819697,0.8971238938053098,f1,238.78,4785053833.0,4.9901214977616325e-11
117,bayes,12,0.4078890352019076,3,111,0.9004424778761062,0.746799191374663,0.6483769686534664,0.6805854363290881,0.9004424778761062,f1,230.77,4912770009.0,4.697349958928232e-11
118,bayes,12,0.4379020165249289,3,98,0.9015486725663716,0.7511029640216242,0.6534790094697929,0.6859824756552115,0.9015486725663716,f1,231.13,4625343683.0,4.997034076613502e-11
119,bayes,12,0.2180741234942709,3,134,0.9037610619469026,0.7604652126183227,0.6592013976806603,0.6930390492359931,0.9037610619469026,f1,200.3,4437542932.0,4.513759147108124e-11
120,random,13,0.7102010498690163,4,137,0.9081858407079646,0.7719199700422619,0.6930546412113232,0.7232261753259928,0.9081858407079646,f1,183.57,3582260558.0,5.124417864860404e-11
121,random,13,0.8102441825824447,3,60,0.8982300884955752,0.7361887977932725,0.6560996607079557,0.6845873786407767,0.8982300884955752,f1,170.22,3261936234.0,5.218373008820748e-11
122,random,13,0.9112450388441402,3,147,0.9048672566371682,0.7586844809866393,0.6911935990277005,0.7178281068524971,0.9048672566371682,f1,168.15,3282360679.0,5.122837385781394e-11
123,random,13,0.6772870308373588,5,103,0.9004424778761062,0.7443452380952381,0.6663037423406087,0.6948832185770217,0.9004424778761062,f1,209.73,3991527750.0,5.254379103339567e-11
124,random,13,0.9757808184582292,3,149,0.9026548672566372,0.7520792652057569,0.6765078239732618,0.7049433268055308,0.9026548672566372,f1,190.27,3588890573.0,5.301638379042325e-11
125,bayes,13,0.8,3,76,0.8949115044247787,0.7231491744939036,0.6452752316807616,0.6724525250676033,0.8949115044247787,f1,250.04,5073762934.0,4.928097809309275e-11
126,bayes,13,0.6026150875086551,4,149,0.8971238938053098,0.7315889959212011,0.6689243935787714,0.6932205059716035,0.8971238938053098,f1,299.66,6126750855.0,4.8910100490776366e-11
127,bayes,13,0.7434071690260615,4,106,0.8993362831858407,0.7399743284129459,0.6656833949460678,0.6931993212374364,0.8993362831858407,f1,286.26,5745206526.0,4.98258850581832e-11
128,bayes,13,0.6477871848170245,5,56,0.8971238938053098,0.7321331862400963,0.6465159264698435,0.6756569074137658,0.8971238938053098,f1,276.59,5589805889.0,4.9481145766491206e-11
129,bayes,13,0.6859259370199856,5,83,0.9037610619469026,0.7593320629826497,0.6636830911024459,0.696582268225781,0.9037610619469026,f1,290.37,5734757719.0,5.063335091523855e-11
130,random,14,0.7343358713682961,3,129,0.9004424778761062,0.7431997259335389,0.6797488226059655,0.7047038327526132,0.9004424778761062,f1,190.65,3687797368.0,5.169752591460714e-11
131,random,14,0.6650676887884677,5,108,0.9004424778761062,0.7435265972417675,0.6752671291841799,0.701510059727338,0.9004424778761062,f1,202.49,3866803886.0,5.2366245087610324e-11
132,random,14,0.6812082019600415,3,126,0.9015486725663716,0.7495186978589348,0.6624423963133641,0.6931397340107022,0.9015486725663716,f1,176.9,3392916081.0,5.213804166587638e-11
133,random,14,0.9665923588606532,3,120,0.9059734513274336,0.763859911909984,0.6873322530004558,0.7165569265386673,0.9059734513274338,f1,205.34,3967827261.0,5.175124482315512e-11
134,random,14,0.736130673418055,3,75,0.9026548672566372,0.753505478507394,0.6675444371296906,0.6983009708737864,0.9026548672566372,f1,198.64,3780576872.0,5.2542245991923316e-11
135,bayes,14,0.7974015402691363,3,102,0.8971238938053098,0.7319390156155806,0.6509976198916291,0.6793482613819697,0.8971238938053098,f1,322.07,6768734827.0,4.758200878475631e-11
136,bayes,14,0.7092997857234686,4,82,0.90929203539823,0.7741692360397396,0.7026383754494353,0.730952380952381,0.90929203539823,f1,306.44,6553114881.0,4.6762494716594604e-11
137,bayes,14,0.4185826141944704,3,141,0.8971238938053098,0.7317913292943019,0.6554793133134147,0.6829469730396316,0.8971238938053098,f1,313.79,6478164415.0,4.843810374331168e-11
138,bayes,14,0.7001742620315288,4,145,0.9015486725663716,0.7477397956454288,0.6758874765787208,0.7032184289640163,0.9015486725663716,f1,325.34,6731084215.0,4.833396665502869e-11
139,bayes,14,0.6802386714663299,5,113,0.9015486725663716,0.7482625836618685,0.6714057831569352,0.699942193298152,0.9015486725663716,f1,332.9,6700788427.0,4.968072095197343e-11
140,random,15,0.7377280585421984,3,115,0.8993362831858407,0.7403223675518562,0.6612017015242821,0.689765317705446,0.8993362831858407,f1,177.2,3493545197.0,5.0722114645079256e-11
141,random,15,0.2477010052020699,4,128,0.9048672566371682,0.7621638188644548,0.673266825340558,0.7051577669902912,0.9048672566371682,f1,216.22,4155569463.0,5.2031376668146435e-11
142,random,15,0.726074348651961,3,116,0.9026548672566372,0.7527529761904762,0.6720261305514761,0.7016635914975324,0.9026548672566372,f1,148.88,3357762562.0,4.433904936724349e-11
143,random,15,0.3692623391296473,3,116,0.8982300884955752,0.7361887977932725,0.6560996607079557,0.6845873786407767,0.8982300884955752,f1,175.06,3431675222.0,5.101298598355529e-11
144,random,15,0.8376438017964223,4,124,0.8982300884955752,0.735575569940895,0.6695447409733124,0.6948769499435012,0.8982300884955752,f1,191.39,3696079610.0,5.17818933018058e-11
145,bayes,15,0.2471619913882175,4,146,0.9048672566371682,0.7621638188644548,0.673266825340558,0.7051577669902912,0.9048672566371682,f1,349.44,7103455340.0,4.919296078800997e-11
146,bayes,15,0.7308235374348402,4,115,0.9037610619469026,0.7565508389107912,0.6771281713678027,0.7066850653588677,0.9037610619469026,f1,381.33,8020418954.0,4.7544897864695755e-11
147,bayes,15,0.3630199774367096,3,90,0.8971238938053098,0.7316860731640231,0.6599610067352003,0.6864564491767207,0.8971238938053098,f1,346.75,7173990075.0,4.8334329484000573e-11
148,bayes,15,0.7114107109104173,4,112,0.9059734513274336,0.7629697127484162,0.6918139464222414,0.7196101398665192,0.9059734513274338,f1,389.06,8373038316.0,4.646580910259864e-11
149,bayes,15,0.799294165210757,3,108,0.8982300884955752,0.7364928909952606,0.65161796728617,0.6809819716148829,0.8982300884955752,f1,342.78,7368727456.0,4.6518208475859795e-11
150,random,16,0.6633995472536052,5,108,0.9004424778761062,0.7435265972417675,0.6752671291841799,0.701510059727338,0.9004424778761062,f1,205.41,4011209643.0,5.120899137208222e-11
151,random,16,0.8639079937340153,4,61,0.8982300884955752,0.7361887977932725,0.6560996607079557,0.6845873786407767,0.8982300884955752,f1,219.49,4278682225.0,5.1298504646486105e-11
152,random,16,0.8094866333899795,3,128,0.9037610619469026,0.7551245335416125,0.6860915582113739,0.7130127313927903,0.9037610619469026,f1,221.21,4958153182.0,4.4615402525899615e-11
153,random,16,0.9335283275455522,4,137,0.9059734513274336,0.763859911909984,0.6873322530004558,0.7165569265386673,0.9059734513274338,f1,219.17,4302127446.0,5.094456237082847e-11
