Tuner,N_iter,Max Depth,Max Features,N Estimators,Accuracy,Precision,Recall,F1,Micro F1,Target
bayes,2,5,0.3571202896239723,96,0.8429203539823009,0.6807954545454545,0.8222768015394744,0.7147250988932842,0.8429203539823009,f1
bayes,2,5,0.49338320099213,102,0.834070796460177,0.6744064772883216,0.8217957158049324,0.7064935064935064,0.834070796460177,f1
random,3,5,0.969221174686669,80,0.8296460176991151,0.672103789836348,0.8237960196485542,0.7032375787651668,0.8296460176991151,f1
random,3,5,0.29668347176371407,115,0.8351769911504425,0.6727834188213127,0.8134526763559021,0.704623751411686,0.8351769911504425,f1
random,3,4,0.5032698260474164,127,0.8075221238938053,0.6560184715315132,0.8113890717577353,0.6804978915980792,0.8075221238938053,f1
random,3,4,0.5414323849536942,58,0.8008849557522124,0.6531048186785892,0.8121486808122753,0.6754505636533352,0.8008849557522124,f1
random,3,5,0.4647496495374084,119,0.834070796460177,0.673132183908046,0.8173140223831468,0.7049685386804522,0.834070796460177,f1
bayes,3,5,0.48982042638463025,65,0.8418141592920354,0.6798050996794123,0.8216564541449334,0.7134871927853171,0.8418141592920354,f1
bayes,3,4,0.4686858486312266,103,0.8075221238938053,0.6532224958949097,0.8024256849141642,0.677500307540903,0.8075221238938053,f1
bayes,3,4,0.4633857793323663,97,0.8053097345132744,0.6517412935323383,0.8011849901250823,0.6753191628301825,0.8053097345132744,f1
bayes,3,4,0.6110925039981573,129,0.8053097345132744,0.6531513244697047,0.8056666835468679,0.676825453570471,0.8053097345132744,f1
bayes,3,4,0.3537393237815366,53,0.8285398230088495,0.6686268115203522,0.8142122854104421,0.699033651440072,0.8285398230088495,f1
random,4,4,0.4624284055939266,76,0.8053097345132744,0.6517412935323383,0.8011849901250823,0.6753191628301825,0.8053097345132744,f1
random,4,5,0.6096202358732405,129,0.834070796460177,0.676933495868888,0.8307591026485036,0.7094816947758124,0.834070796460177,f1
random,4,4,0.2636507277540114,132,0.8307522123893806,0.6691026126467248,0.8109712867777383,0.6998483095959914,0.8307522123893807,f1
random,4,5,0.7300070154249807,62,0.827433628318584,0.6703667050044133,0.8225553248594724,0.7008857365866903,0.827433628318584,f1
random,4,5,0.6363405296831586,83,0.831858407079646,0.6725924310175592,0.8205550210158505,0.7041043972608639,0.831858407079646,f1
bayes,4,5,0.63480736255439,88,0.834070796460177,0.6744064772883216,0.8217957158049324,0.7064935064935064,0.834070796460177,f1
bayes,4,5,0.7345709721402347,120,0.827433628318584,0.6716640085061137,0.8270370182812579,0.7023679878434849,0.827433628318584,f1
bayes,4,5,0.23713953701354282,98,0.838495575221239,0.6793766578249337,0.8287587988048817,0.7128360443156402,0.838495575221239,f1
bayes,4,4,0.5136432588310672,150,0.8086283185840708,0.6553699238213415,0.8075277257304907,0.6801060367733239,0.8086283185840708,f1
bayes,4,5,0.23344498768274236,84,0.8396017699115044,0.6790920827663212,0.8248974527776372,0.7125533151321777,0.8396017699115044,f1
random,5,5,0.28715642234401023,106,0.838495575221239,0.6731049875525796,0.8063503316959537,0.705097955097955,0.838495575221239,f1
random,5,4,0.3964246509420747,105,0.8075221238938053,0.6518126693329893,0.7979439914923786,0.6759723137771918,0.8075221238938053,f1
random,5,5,0.7642865962349275,60,0.8329646017699115,0.672214381604764,0.8166936749886058,0.7037718611045406,0.8329646017699115,f1
random,5,5,0.26436508861386115,95,0.8484513274336283,0.6847139327955226,0.8208968450903935,0.719449899987994,0.8484513274336283,f1
random,5,4,0.2686084916008195,106,0.8296460176991151,0.6682036503362152,0.8103509393831975,0.6986666666666668,0.8296460176991151,f1
bayes,5,5,0.3903768105662111,98,0.8407079646017699,0.6800560224089636,0.8255178001721781,0.7137806390332708,0.8407079646017699,f1
bayes,5,4,0.30808535851116825,122,0.8141592920353983,0.6578171091445428,0.8061477692814099,0.684136967155835,0.8141592920353983,f1
bayes,5,5,0.3405145728796555,74,0.834070796460177,0.6718502239408017,0.8128323289613613,0.7034224524076147,0.834070796460177,f1
bayes,5,5,0.6819630870317648,104,0.8329646017699115,0.6747688252039977,0.825657061832177,0.7068005249512959,0.8329646017699115,f1
bayes,5,4,0.24696314428374794,127,0.8230088495575221,0.6643218230935887,0.8111105484377374,0.6932161400889131,0.8230088495575222,f1
random,6,4,0.2140822177325844,140,0.8285398230088495,0.6686268115203522,0.8142122854104421,0.699033651440072,0.8285398230088495,f1
random,6,5,0.5369053916669679,111,0.834070796460177,0.6718502239408017,0.8128323289613613,0.7034224524076147,0.834070796460177,f1
random,6,5,0.23529600707348886,142,0.8373893805309734,0.6759377507938169,0.8191750645667697,0.7085885332719319,0.8373893805309734,f1
random,6,5,0.7896952552124599,81,0.827433628318584,0.6703667050044133,0.8225553248594724,0.7008857365866903,0.827433628318584,f1
random,6,5,0.9665273886610053,142,0.827433628318584,0.6716640085061137,0.8270370182812579,0.7023679878434849,0.827433628318584,f1
bayes,6,5,0.7282494817383478,81,0.8252212389380531,0.6699690893239281,0.825796323492176,0.7000336021505377,0.8252212389380531,f1
bayes,6,5,0.27784496434912376,137,0.8396017699115044,0.6778528913656072,0.8204157593558515,0.7110273871434964,0.8396017699115044,f1
bayes,6,4,0.23503745994853092,111,0.8252212389380531,0.6660206718346253,0.8123512432268193,0.6955294639278984,0.8252212389380531,f1
bayes,6,4,0.2018751140026463,73,0.8351769911504425,0.6740585948058969,0.8179343697776877,0.7061701733145731,0.8351769911504425,f1
bayes,6,4,0.22373391341339635,77,0.8285398230088495,0.6686268115203522,0.8142122854104421,0.699033651440072,0.8285398230088495,f1
random,7,5,0.9908123870062926,101,0.827433628318584,0.6716640085061137,0.8270370182812579,0.7023679878434849,0.827433628318584,f1
random,7,5,0.5057683581749066,139,0.827433628318584,0.6690622308354867,0.8180736314376867,0.6993835213465326,0.827433628318584,f1
random,7,5,0.6127969580330233,105,0.834070796460177,0.6756734649361981,0.826277409226718,0.7079977604548,0.834070796460177,f1
random,7,5,0.3657399873162788,99,0.8429203539823009,0.6807954545454545,0.8222768015394744,0.7147250988932842,0.8429203539823009,f1
random,7,5,0.35502907774704995,133,0.8418141592920354,0.6798050996794123,0.8216564541449334,0.7134871927853171,0.8418141592920354,f1
bayes,7,4,0.24919146543897103,100,0.8230088495575221,0.6643218230935887,0.8111105484377374,0.6932161400889131,0.8230088495575222,f1
bayes,7,5,0.2987848233601579,66,0.8296460176991151,0.6628868015006628,0.7924241656960551,0.6922723253757737,0.8296460176991151,f1
bayes,7,4,0.330284287598365,136,0.8163716814159292,0.6594012605042017,0.8073884640704917,0.6863813815069008,0.8163716814159292,f1
bayes,7,4,0.4628649350082729,107,0.8086283185840708,0.6539723278207676,0.8030460323087052,0.6785966037185234,0.8086283185840708,f1
bayes,7,5,0.3674733714097278,126,0.8418141592920354,0.6798050996794123,0.8216564541449334,0.7134871927853171,0.8418141592920354,f1
random,8,5,0.2310240342396516,74,0.8429203539823009,0.6832212885154062,0.8312401883830456,0.7177559079355866,0.8429203539823009,f1
random,8,4,0.3167381049106169,50,0.8064159292035398,0.6566741120583887,0.81525041778498,0.6808727384225592,0.8064159292035398,f1
random,8,5,0.7674940391782956,58,0.8329646017699115,0.6734952777606806,0.8211753684103915,0.7052965191465292,0.8329646017699115,f1
random,8,5,0.5047910080613405,143,0.8263274336283186,0.6681994110505168,0.8174532840431459,0.6982149501908377,0.8263274336283186,f1
random,8,4,0.23702860596884864,101,0.8219026548672567,0.6634836516348366,0.8104902010431965,0.6920661720057464,0.8219026548672567,f1
bayes,8,4,0.2796772130700711,118,0.8263274336283186,0.6681994110505168,0.8174532840431459,0.6982149501908377,0.8263274336283186,f1
bayes,8,5,0.29080878070892124,142,0.838495575221239,0.676890756302521,0.8197954119613106,0.7098053701309552,0.838495575221239,f1
bayes,8,5,0.5629755912034522,136,0.831858407079646,0.6738724095895977,0.825036714437636,0.7056081173728233,0.831858407079646,f1
bayes,8,5,0.5147839711238373,98,0.834070796460177,0.6744064772883216,0.8217957158049324,0.7064935064935064,0.834070796460177,f1
bayes,8,5,0.5124249189839112,88,0.8329646017699115,0.672214381604764,0.8166936749886058,0.7037718611045406,0.8329646017699115,f1
random,9,4,0.2823287452159859,107,0.8263274336283186,0.6681994110505168,0.8174532840431459,0.6982149501908377,0.8263274336283186,f1
random,9,4,0.38182203382229823,149,0.8163716814159292,0.6607669616519174,0.8118701574922773,0.6878972413563608,0.8163716814159292,f1
random,9,5,0.31878964838985974,147,0.8307522123893806,0.6704041087927344,0.8154529801995241,0.7013931617842315,0.8307522123893807,f1
random,9,5,0.8726963089726716,65,0.8263274336283186,0.6681994110505168,0.8174532840431459,0.6982149501908377,0.8263274336283186,f1
random,9,5,0.5162178831626464,122,0.838495575221239,0.676890756302521,0.8197954119613106,0.7098053701309552,0.838495575221239,f1
bayes,9,5,0.39068704970079304,127,0.8407079646017699,0.6788242926856789,0.8210361067503924,0.7122546419098144,0.8407079646017699,f1
bayes,9,5,0.26280719388440077,121,0.8462389380530974,0.6826263064626957,0.8196561503013116,0.7169240473535409,0.8462389380530974,f1
bayes,9,5,0.3356960930802194,148,0.8396017699115044,0.6778528913656072,0.8204157593558515,0.7110273871434964,0.8396017699115044,f1
bayes,9,5,0.5771320367271074,142,0.8407079646017699,0.6800560224089636,0.8255178001721781,0.7137806390332708,0.8407079646017699,f1
bayes,9,5,0.2548581362757031,138,0.8407079646017699,0.6788242926856789,0.8210361067503924,0.7122546419098144,0.8407079646017699,f1
random,10,5,0.23145648259266852,114,0.8373893805309734,0.6759377507938169,0.8191750645667697,0.7085885332719319,0.8373893805309734,f1
random,10,5,0.5177078713328962,133,0.838495575221239,0.676890756302521,0.8197954119613106,0.7098053701309552,0.838495575221239,f1
random,10,5,0.3478871821577654,54,0.8252212389380531,0.6686602870813397,0.8213146300703904,0.6985521928158374,0.8252212389380531,f1
random,10,5,0.23715720111834993,75,0.8373893805309734,0.679677615696573,0.8326201448321264,0.7131032338711245,0.8373893805309734,f1
random,10,5,0.6652280222695339,70,0.8362831858407079,0.6762544208664898,0.8230364105940142,0.7089022914980463,0.8362831858407079,f1
bayes,10,5,0.30690281627441707,137,0.8362831858407079,0.6737254901960784,0.8140730237504431,0.7058301012286395,0.8362831858407079,f1
bayes,10,5,0.23140083353400484,59,0.8373893805309734,0.6771914138578726,0.8236567579885552,0.7101141978338406,0.8373893805309734,f1
bayes,10,5,0.2520667052226264,147,0.834070796460177,0.673132183908046,0.8173140223831468,0.7049685386804522,0.834070796460177,f1
bayes,10,5,0.39768379734965165,85,0.834070796460177,0.673132183908046,0.8173140223831468,0.7049685386804522,0.834070796460177,f1
bayes,10,4,0.22972431525249587,108,0.8230088495575221,0.662979112833764,0.8066288550159517,0.6916754065092642,0.8230088495575222,f1
random,11,5,0.3261811805306297,88,0.834070796460177,0.673132183908046,0.8173140223831468,0.7049685386804522,0.834070796460177,f1
random,11,5,0.615294553948069,139,0.8329646017699115,0.6760353731393661,0.8301387552539626,0.7082842702512102,0.8329646017699115,f1
random,11,4,0.3326871595692887,78,0.8130530973451328,0.659787216250812,0.8144908087304401,0.6860278961180951,0.8130530973451328,f1
random,11,5,0.39249574970827034,133,0.838495575221239,0.676890756302521,0.8197954119613106,0.7098053701309552,0.838495575221239,f1
random,11,5,0.7582383921828575,99,0.834070796460177,0.6744064772883216,0.8217957158049324,0.7064935064935064,0.834070796460177,f1
bayes,11,5,0.2837471577013989,130,0.8373893805309734,0.6759377507938169,0.8191750645667697,0.7085885332719319,0.8373893805309734,f1
bayes,11,5,0.2,50,0.8396017699115044,0.6702488563183363,0.793525598825138,0.7014061791699602,0.8396017699115044,f1
bayes,11,5,0.2,144,0.8473451327433629,0.6812619784756008,0.8113131108522813,0.7150219298245615,0.8473451327433629,f1
bayes,11,5,0.2,50,0.8396017699115044,0.6702488563183363,0.793525598825138,0.7014061791699602,0.8396017699115044,f1
bayes,11,5,0.2,96,0.8484513274336283,0.6811245608932048,0.8074517648250367,0.7146721037656518,0.8484513274336283,f1
random,12,5,0.2490000910949612,140,0.838495575221239,0.676890756302521,0.8197954119613106,0.7098053701309552,0.838495575221239,f1
random,12,5,0.512813796044606,119,0.838495575221239,0.676890756302521,0.8197954119613106,0.7098053701309552,0.838495575221239,f1
random,12,5,0.7492807973727531,58,0.8362831858407079,0.6762544208664898,0.8230364105940142,0.7089022914980463,0.8362831858407079,f1
random,12,5,0.45434253888043097,73,0.8307522123893806,0.671697818362175,0.8199346736213096,0.7029170881956841,0.8307522123893807,f1
random,12,4,0.2441588299109334,91,0.8141592920353983,0.6578171091445428,0.8061477692814099,0.684136967155835,0.8141592920353983,f1
bayes,12,5,0.2376003607136008,50,0.838495575221239,0.6781372576292876,0.8242771053830962,0.7113311870100785,0.838495575221239,f1
bayes,12,5,0.2,150,0.8484513274336283,0.6835251095951771,0.8164151516686079,0.7178803210088589,0.8484513274336283,f1
bayes,12,5,0.2,70,0.8462389380530974,0.6777534140320258,0.8017293766141693,0.7105067330177051,0.8462389380530974,f1
bayes,12,5,0.2,65,0.8462389380530974,0.6777534140320258,0.8017293766141693,0.7105067330177051,0.8462389380530974,f1
bayes,12,5,0.2,150,0.8484513274336283,0.6835251095951771,0.8164151516686079,0.7178803210088589,0.8484513274336283,f1
random,13,5,0.22961550991765503,70,0.8451327433628318,0.6863865546218487,0.836962576593913,0.7217311768379022,0.8451327433628318,f1
random,13,5,0.38774912510029574,117,0.8396017699115044,0.6766062999370148,0.8159340659340659,0.7094800206564403,0.8396017699115044,f1
random,13,4,0.2519538648054532,94,0.8196902654867256,0.661829299801912,0.8092495062541145,0.6897793852936162,0.8196902654867256,f1
random,13,5,0.5178936824965641,139,0.8373893805309734,0.6759377507938169,0.8191750645667697,0.7085885332719319,0.8373893805309734,f1
random,13,5,0.36441124094964333,90,0.8407079646017699,0.6788242926856789,0.8210361067503924,0.7122546419098144,0.8407079646017699,f1
bayes,13,5,0.2,147,0.8484513274336283,0.6823287823287824,0.8119334582468223,0.7162878813910709,0.8484513274336283,f1
bayes,13,5,0.2,50,0.8396017699115044,0.6702488563183363,0.793525598825138,0.7014061791699602,0.8396017699115044,f1
bayes,13,5,0.2,150,0.8484513274336283,0.6835251095951771,0.8164151516686079,0.7178803210088589,0.8484513274336283,f1
bayes,13,5,0.20064173206462332,145,0.8473451327433629,0.6812619784756008,0.8113131108522813,0.7150219298245615,0.8473451327433629,f1
bayes,13,5,0.2,50,0.8396017699115044,0.6702488563183363,0.793525598825138,0.7014061791699602,0.8396017699115044,f1
random,14,5,0.5109679993983953,74,0.8351769911504425,0.6753261505628033,0.8224160631994734,0.7076954126130897,0.8351769911504425,f1
random,14,5,0.23667693532467704,107,0.8396017699115044,0.6790920827663212,0.8248974527776372,0.7125533151321777,0.8396017699115044,f1
random,14,5,0.29212469920399653,124,0.8373893805309734,0.6734075001946173,0.8102116777231985,0.7054728485275636,0.8373893805309734,f1
random,14,5,0.2987032438004647,62,0.8285398230088495,0.6633204229037999,0.7962855117232996,0.6927294058309486,0.8285398230088495,f1
random,14,5,0.5126092627315368,116,0.8396017699115044,0.6778528913656072,0.8204157593558515,0.7110273871434964,0.8396017699115044,f1
bayes,14,5,0.2008495551679194,145,0.8473451327433629,0.6812619784756008,0.8113131108522813,0.7150219298245615,0.8473451327433629,f1
bayes,14,5,0.2,150,0.8484513274336283,0.6835251095951771,0.8164151516686079,0.7178803210088589,0.8484513274336283,f1
bayes,14,5,0.2004899730035219,141,0.8473451327433629,0.6812619784756008,0.8113131108522813,0.7150219298245615,0.8473451327433629,f1
bayes,14,5,0.20354691094793567,54,0.8440265486725663,0.674382267170847,0.7960069884033019,0.7063413622697584,0.8440265486725663,f1
bayes,14,5,0.23003704147924703,150,0.8396017699115044,0.6778528913656072,0.8204157593558515,0.7110273871434964,0.8396017699115044,f1
random,15,4,0.2751316546079787,72,0.8263274336283186,0.6695097156950971,0.8219349774649314,0.6997167018938024,0.8263274336283186,f1
random,15,5,0.7017106294383133,92,0.838495575221239,0.6793766578249337,0.8287587988048817,0.7128360443156402,0.838495575221239,f1
random,15,5,0.5816852547650877,126,0.8418141592920354,0.6822464147388255,0.8306198409885046,0.7165180969924236,0.8418141592920354,f1
random,15,5,0.32033483371920135,95,0.8373893805309734,0.6759377507938169,0.8191750645667697,0.7085885332719319,0.8373893805309734,f1
random,15,5,0.24487888188657855,133,0.8373893805309734,0.6759377507938169,0.8191750645667697,0.7085885332719319,0.8373893805309734,f1
bayes,15,5,0.23497907353931927,141,0.8462389380530974,0.683825271577194,0.8241378437230972,0.7184715516372232,0.8462389380530974,f1
bayes,15,5,0.30594321467172086,135,0.8362831858407079,0.6737254901960784,0.8140730237504431,0.7058301012286395,0.8362831858407079,f1
bayes,15,5,0.2,86,0.8451327433628318,0.6779301194161875,0.8055907226414138,0.7108918128654971,0.8451327433628318,f1
bayes,15,5,0.2490458545531802,139,0.8407079646017699,0.6788242926856789,0.8210361067503924,0.7122546419098144,0.8407079646017699,f1
bayes,15,5,0.2922579574755982,71,0.8440265486725663,0.6805799869327034,0.8184154555122297,0.7144207825960321,0.8440265486725663,f1
random,16,4,0.29230078684609373,50,0.8163716814159292,0.6607669616519174,0.8118701574922773,0.6878972413563608,0.8163716814159292,f1
random,16,5,0.23437566277031474,70,0.8451327433628318,0.6863865546218487,0.836962576593913,0.7217311768379022,0.8451327433628318,f1
random,16,5,0.5169438614163855,142,0.8362831858407079,0.6749937407850446,0.8185547171722287,0.7073768197088466,0.8362831858407079,f1
random,16,5,0.5153268257770383,79,0.834070796460177,0.673132183908046,0.8173140223831468,0.7049685386804522,0.834070796460177,f1
random,16,5,0.3370609353160072,114,0.8407079646017699,0.6800560224089636,0.8255178001721781,0.7137806390332708,0.8407079646017699,f1
bayes,16,5,0.2,79,0.8462389380530974,0.678983978983979,0.8062110700359548,0.712146098637656,0.8462389380530974,f1
bayes,16,5,0.2,79,0.8462389380530974,0.678983978983979,0.8062110700359548,0.712146098637656,0.8462389380530974,f1
bayes,16,5,0.20077655560757432,73,0.8462389380530974,0.6777534140320258,0.8017293766141693,0.7105067330177051,0.8462389380530974,f1
bayes,16,5,0.2002498348322968,133,0.8473451327433629,0.6812619784756008,0.8113131108522813,0.7150219298245615,0.8473451327433629,f1
bayes,16,5,0.2,136,0.8462389380530974,0.6802060462759669,0.8106927634577403,0.7137617855491343,0.8462389380530974,f1
random,17,5,0.5271512679304294,90,0.831858407079646,0.6713050638122684,0.8160733275940649,0.7025800865800866,0.831858407079646,f1
random,17,4,0.2594845616325871,63,0.8296460176991151,0.6695113970989203,0.8148326328049831,0.7002110340669279,0.8296460176991151,f1
random,17,5,0.22344622179978435,135,0.8462389380530974,0.683825271577194,0.8241378437230972,0.7184715516372232,0.8462389380530974,f1
random,17,5,0.29296930047425607,133,0.838495575221239,0.676890756302521,0.8197954119613106,0.7098053701309552,0.838495575221239,f1
random,17,5,0.6917045253354034,128,0.838495575221239,0.6781372576292876,0.8242771053830962,0.7113311870100785,0.838495575221239,f1
bayes,17,5,0.2,150,0.8484513274336283,0.6835251095951771,0.8164151516686079,0.7178803210088589,0.8484513274336283,f1
bayes,17,5,0.2,57,0.8429203539823009,0.6733329371211221,0.7953866410087609,0.7050991058875422,0.8429203539823009,f1
bayes,17,5,0.21663219911353246,52,0.8407079646017699,0.6788242926856789,0.8210361067503924,0.7122546419098144,0.8407079646017699,f1
bayes,17,5,0.2,150,0.8484513274336283,0.6835251095951771,0.8164151516686079,0.7178803210088589,0.8484513274336283,f1
bayes,17,5,0.2,52,0.8418141592920354,0.6722943722943723,0.7947662936142199,0.7038625331308259,0.8418141592920354,f1
random,18,5,0.2512154936825695,55,0.838495575221239,0.6793766578249337,0.8287587988048817,0.7128360443156402,0.838495575221239,f1
random,18,5,0.22816616666699707,83,0.8418141592920354,0.6822464147388255,0.8306198409885046,0.7165180969924236,0.8418141592920354,f1
random,18,5,0.2977206433810454,139,0.8373893805309734,0.6746765704166462,0.814693371144984,0.707041558000648,0.8373893805309734,f1
random,18,5,0.20639128689023256,84,0.8462389380530974,0.678983978983979,0.8062110700359548,0.712146098637656,0.8462389380530974,f1
random,18,5,0.43014502176778263,145,0.834070796460177,0.6744064772883216,0.8217957158049324,0.7064935064935064,0.834070796460177,f1
bayes,18,5,0.2,150,0.8484513274336283,0.6835251095951771,0.8164151516686079,0.7178803210088589,0.8484513274336283,f1
bayes,18,5,0.24403062318038787,108,0.8418141592920354,0.6810292123145683,0.826138147566719,0.715013216286345,0.8418141592920354,f1
bayes,18,5,0.2490391380113722,126,0.8362831858407079,0.6749937407850446,0.8185547171722287,0.7073768197088466,0.8362831858407079,f1
bayes,18,5,0.2,150,0.8484513274336283,0.6835251095951771,0.8164151516686079,0.7178803210088589,0.8484513274336283,f1
bayes,18,5,0.20021503078122327,148,0.8473451327433629,0.6812619784756008,0.8113131108522813,0.7150219298245615,0.8473451327433629,f1
random,19,5,0.31411039118693246,65,0.834070796460177,0.6756734649361981,0.826277409226718,0.7079977604548,0.834070796460177,f1
random,19,4,0.31569470859352516,133,0.8185840707964602,0.6610129190774352,0.8086291588595735,0.6886424731182796,0.8185840707964602,f1
random,19,5,0.20268085350536913,122,0.8484513274336283,0.6823287823287824,0.8119334582468223,0.7162878813910709,0.8484513274336283,f1
random,19,5,0.34044393702316444,79,0.8362831858407079,0.6749937407850446,0.8185547171722287,0.7073768197088466,0.8362831858407079,f1
random,19,4,0.31993274509701397,55,0.8042035398230089,0.6566214054027132,0.8184914164176837,0.6801420098471355,0.8042035398230089,f1
bayes,19,5,0.2000700620973053,70,0.8462389380530974,0.6777534140320258,0.8017293766141693,0.7105067330177051,0.8462389380530974,f1
bayes,19,5,0.20061076932698516,128,0.8473451327433629,0.6812619784756008,0.8113131108522813,0.7150219298245615,0.8473451327433629,f1
bayes,19,5,0.20116079990647368,147,0.8484513274336283,0.6823287823287824,0.8119334582468223,0.7162878813910709,0.8484513274336283,f1
bayes,19,5,0.2,141,0.8473451327433629,0.6812619784756008,0.8113131108522813,0.7150219298245615,0.8473451327433629,f1
bayes,19,5,0.2,136,0.8462389380530974,0.6802060462759669,0.8106927634577403,0.7137617855491343,0.8462389380530974,f1
random,20,5,0.3416055978024093,139,0.8396017699115044,0.6778528913656072,0.8204157593558515,0.7110273871434964,0.8396017699115044,f1
random,20,4,0.21575868292692288,122,0.8296460176991151,0.6682036503362152,0.8103509393831975,0.6986666666666668,0.8296460176991151,f1
random,20,5,0.2936019255249037,122,0.8362831858407079,0.6724492962116724,0.8095913303286575,0.7042617152961981,0.8362831858407079,f1
random,20,5,0.26460000316987414,129,0.8473451327433629,0.6836648758530565,0.8202764976958525,0.7181841182636355,0.8473451327433629,f1
random,20,5,0.3131424251593076,130,0.8373893805309734,0.6746765704166462,0.814693371144984,0.707041558000648,0.8373893805309734,f1
bayes,20,5,0.20003860978131863,52,0.8418141592920354,0.6722943722943723,0.7947662936142199,0.7038625331308259,0.8418141592920354,f1
bayes,20,5,0.2,135,0.8473451327433629,0.6824672284644194,0.8157948042740669,0.7166144200626959,0.8473451327433629,f1
bayes,20,5,0.2,150,0.8484513274336283,0.6835251095951771,0.8164151516686079,0.7178803210088589,0.8484513274336283,f1
bayes,20,5,0.20013373107453633,141,0.8473451327433629,0.6812619784756008,0.8113131108522813,0.7150219298245615,0.8473451327433629,f1
bayes,20,5,0.20021498651468825,136,0.8462389380530974,0.6802060462759669,0.8106927634577403,0.7137617855491343,0.8462389380530974,f1
random,21,5,0.5922982366680003,149,0.8373893805309734,0.6746765704166462,0.814693371144984,0.707041558000648,0.8373893805309734,f1
random,21,5,0.21920367966098306,82,0.8407079646017699,0.6800560224089636,0.8255178001721781,0.7137806390332708,0.8407079646017699,f1
random,21,5,0.24686864532341657,124,0.8362831858407079,0.6749937407850446,0.8185547171722287,0.7073768197088466,0.8362831858407079,f1
random,21,5,0.45660974210316363,60,0.8296460176991151,0.6708113233103075,0.8193143262267686,0.7017345399698341,0.8296460176991151,f1
random,21,5,0.5643887036750022,121,0.8329646017699115,0.6734952777606806,0.8211753684103915,0.7052965191465292,0.8329646017699115,f1
bayes,21,5,0.2,141,0.8473451327433629,0.6812619784756008,0.8113131108522813,0.7150219298245615,0.8473451327433629,f1
bayes,21,5,0.22065612319948766,88,0.8396017699115044,0.6790920827663212,0.8248974527776372,0.7125533151321777,0.8396017699115044,f1
bayes,21,5,0.2,90,0.8473451327433629,0.6800487341019851,0.8068314174304958,0.7134061733273298,0.8473451327433629,f1
bayes,21,5,0.2,150,0.8484513274336283,0.6835251095951771,0.8164151516686079,0.7178803210088589,0.8484513274336283,f1
bayes,21,5,0.20016823751725032,57,0.8429203539823009,0.6733329371211221,0.7953866410087609,0.7050991058875422,0.8429203539823009,f1
random,22,5,0.37281951066520924,134,0.8373893805309734,0.6746765704166462,0.814693371144984,0.707041558000648,0.8373893805309734,f1
random,22,5,0.28741843081337387,107,0.838495575221239,0.6731049875525796,0.8063503316959537,0.705097955097955,0.838495575221239,f1
random,22,5,0.3330016760553921,128,0.8329646017699115,0.672214381604764,0.8166936749886058,0.7037718611045406,0.8329646017699115,f1
random,22,5,0.2069223897205646,116,0.8484513274336283,0.6811245608932048,0.8074517648250367,0.7146721037656518,0.8484513274336283,f1
random,22,5,0.28976920529579075,137,0.8396017699115044,0.6778528913656072,0.8204157593558515,0.7110273871434964,0.8396017699115044,f1
