Tuner,N_iter,Colsample By Tree,Max Depth,N Estimators,MSE,MAE,Target
random,10,0.7068795619127808,3,54,0.48905106267692844,0.5372176796197892,MSE
random,10,0.5547521615675391,3,76,0.49296458053431813,0.5477632451802492,MSE
random,10,0.9738438780132408,3,61,0.45626907606111544,0.5316476035863161,MSE
bayes,10,0.5361411762966685,4,52,0.5319469872173582,0.5751682952046394,MSE
bayes,10,0.44661085362978004,4,82,0.5190499970450697,0.5690547600388527,MSE
bayes,10,0.7205913207977039,3,78,0.5129034212837402,0.555691109225154,MSE
bayes,10,0.49245458887211574,4,55,0.5413624412126483,0.5821102272719145,MSE
bayes,10,0.6893596748727602,3,80,0.5126832345834573,0.555858240276575,MSE
random,11,0.8047887057164562,4,61,0.5007953507313372,0.5507329788058997,MSE
random,11,0.4469856822098834,4,75,0.5074108849197145,0.5613028232008219,MSE
random,11,0.5717574533066112,3,109,0.5174071889934497,0.5655531253665685,MSE
random,11,0.7562887355365053,3,62,0.48132031214383436,0.5434079483151436,MSE
random,11,0.6339191708198701,3,80,0.49276031573073303,0.5485935874283314,MSE
bayes,11,0.5913227304147975,3,71,0.4928130786719291,0.5467559829354286,MSE
bayes,11,0.5975906415673579,3,60,0.48406711473213876,0.5375841695815324,MSE
bayes,11,0.7976064204700684,3,50,0.4748673695864002,0.537753826379776,MSE
bayes,11,0.441701699332712,3,50,0.449794430763944,0.5279084920883179,MSE
bayes,11,0.5365887034648389,4,50,0.5304288765246943,0.5737446241080761,MSE
random,12,0.7799718456167082,3,58,0.47812210770014846,0.5400992404669523,MSE
random,12,0.6283626848785289,3,107,0.5143253989378627,0.5631505697965622,MSE
random,12,0.24626136909300814,3,56,0.4829397215134955,0.5561732031404972,MSE
random,12,0.760752021855335,5,122,0.4897014753350156,0.5459699291735888,MSE
random,12,0.5869969773254273,3,72,0.49275650912429647,0.5474738229066134,MSE
bayes,12,0.6302183407594544,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,12,0.8,3,50,0.4748673695864002,0.537753826379776,MSE
bayes,12,0.7097115735319277,3,50,0.4807844614042467,0.5320836447179318,MSE
bayes,12,0.5969982435511458,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,12,0.5225541605236061,3,50,0.45659098045163005,0.5184815771877765,MSE
random,13,0.8502122637606473,3,60,0.45829854625211597,0.5266446273773908,MSE
random,13,0.5388328445445718,3,77,0.469644722101783,0.5308472394943238,MSE
random,13,0.9069607430592055,5,122,0.5144594187616318,0.5661885656416417,MSE
random,13,0.6068110340718451,4,59,0.49867951804649735,0.5471486408263445,MSE
random,13,0.7552486907639133,5,61,0.48867822824319196,0.5423400066792965,MSE
bayes,13,0.5817529442120202,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,13,0.6016585722669375,3,52,0.48498937542093756,0.5378906894475222,MSE
bayes,13,0.6393119444306149,3,50,0.4807844614042467,0.5320836447179318,MSE
bayes,13,0.6154970112856983,3,70,0.4927658300998255,0.5465209215879441,MSE
bayes,13,0.5521144190057712,3,77,0.49436493934710296,0.5485520765185357,MSE
random,14,0.6612712221812732,3,64,0.4997536748708306,0.5433171469718218,MSE
random,14,0.593969350405176,3,61,0.4833201317684136,0.5367579974234105,MSE
random,14,0.8482579270244517,3,56,0.45383587499975436,0.5232794526964426,MSE
random,14,0.733632907875527,3,64,0.48042916067133434,0.5433225344866515,MSE
random,14,0.8444520330030407,3,104,0.5064566335621699,0.5552312143146991,MSE
bayes,14,0.6033080435827526,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,14,0.7050658166631429,3,54,0.48905106267692844,0.5372176796197892,MSE
bayes,14,0.49881110332660195,3,50,0.45659098045163005,0.5184815771877765,MSE
bayes,14,0.7748887936212745,5,74,0.49116944317196365,0.545098802819848,MSE
bayes,14,0.5651252038164671,3,50,0.4854616436718593,0.5367099165916442,MSE
random,15,0.5637328623497356,3,78,0.49412665554554336,0.5481676254421473,MSE
random,15,0.2843204299715256,3,54,0.48088695695532885,0.5386236242949962,MSE
random,15,0.8980873120079826,3,56,0.45383587499975436,0.5232794526964426,MSE
random,15,0.5561466829810842,3,92,0.5040523401793592,0.5569491669535637,MSE
random,15,0.5686770038456481,3,103,0.5106070874822,0.5609537430107594,MSE
bayes,15,0.5374796808568933,3,50,0.45659098045163005,0.5184815771877765,MSE
bayes,15,0.7644232539723574,3,50,0.4748673695864002,0.537753826379776,MSE
bayes,15,0.6772052927235466,3,50,0.4807844614042467,0.5320836447179318,MSE
bayes,15,0.6115733112539142,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,15,0.7198717455600188,3,50,0.4807844614042467,0.5320836447179318,MSE
random,16,0.6717963053081708,3,62,0.4987836952486743,0.543102452903986,MSE
random,16,0.562267946479666,3,93,0.503631256503526,0.5571940265595913,MSE
random,16,0.7155266760061423,3,70,0.498253964105258,0.5448336064815521,MSE
random,16,0.6184955471543181,3,97,0.5046076929797858,0.5579292666167021,MSE
random,16,0.763535258521318,4,62,0.4993666984829922,0.5498920697718859,MSE
bayes,16,0.6340840731457378,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,16,0.8,3,50,0.4748673695864002,0.537753826379776,MSE
bayes,16,0.7590332141344642,3,66,0.48172782328351926,0.545281034708023,MSE
bayes,16,0.5588113219003956,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,16,0.8,4,50,0.49650868323922115,0.5474761124700308,MSE
random,17,0.7476800283644554,5,147,0.4924355773076072,0.546449787169695,MSE
random,17,0.6976297055580638,3,69,0.49797887365672083,0.544124522805214,MSE
random,17,0.7178247869488275,3,60,0.49952586521441233,0.5430582951754331,MSE
random,17,0.6620475255363591,3,53,0.487323838142035,0.536399194598198,MSE
random,17,0.5310259623884077,3,50,0.45659098045163005,0.5184815771877765,MSE
bayes,17,0.5807843748141301,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,17,0.47677673142813354,3,85,0.4712176433207012,0.5360252678394317,MSE
bayes,17,0.5242155555465939,3,50,0.45659098045163005,0.5184815771877765,MSE
bayes,17,0.5792769342074471,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,17,0.6274478027561413,3,50,0.4854616436718593,0.5367099165916442,MSE
random,18,0.6567666983918687,3,85,0.5143726115822475,0.5558829680085182,MSE
random,18,0.5646243145364586,3,51,0.4855309328394455,0.5380539163947106,MSE
random,18,0.6724367654079374,3,67,0.5003188111235286,0.5452889364212752,MSE
random,18,0.8116946356208643,3,61,0.47918661478326036,0.541672058776021,MSE
random,18,0.33650421222832405,3,51,0.4846090232440197,0.5401656292378902,MSE
bayes,18,0.6063507816004932,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,18,0.6141224202199353,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,18,0.5827261193827158,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,18,0.7834240673613035,3,50,0.4748673695864002,0.537753826379776,MSE
bayes,18,0.8,3,50,0.4748673695864002,0.537753826379776,MSE
random,19,0.6682484996017328,3,52,0.48341995857940034,0.53356725089252,MSE
random,19,0.9938340160512809,5,63,0.5165624808449938,0.5680682454258204,MSE
random,19,0.3359874044652418,3,69,0.4828263623995843,0.5387617267668248,MSE
random,19,0.7352252607285481,4,54,0.49841009043146417,0.547383825480938,MSE
random,19,0.7123599993530514,3,63,0.5001221349913069,0.5437520507723093,MSE
bayes,19,0.6312374537932319,4,50,0.49873098738609933,0.5466188818216324,MSE
bayes,19,0.6271172950581143,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,19,0.8,3,50,0.4748673695864002,0.537753826379776,MSE
bayes,19,0.6109583417660902,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,19,0.5924904597917557,3,50,0.4854616436718593,0.5367099165916442,MSE
random,20,0.8626171702319372,3,67,0.46594187543791216,0.5327885292470456,MSE
random,20,0.8051129201436742,3,60,0.4799672744564011,0.5408377341926098,MSE
random,20,0.5932677196330891,3,52,0.48498937542093756,0.5378906894475222,MSE
random,20,0.4621290363338937,4,52,0.5319469872173582,0.5751682952046394,MSE
random,20,0.5997462987690138,3,54,0.4847400200152784,0.5370120216161013,MSE
bayes,20,0.6373368482823685,3,50,0.4807844614042467,0.5320836447179318,MSE
bayes,20,0.5821940435833273,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,20,0.5985448392535397,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,20,0.5954001407591341,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,20,0.6097510807251038,3,50,0.4854616436718593,0.5367099165916442,MSE
random,21,0.2761560307944235,3,59,0.4794139561462091,0.5388026844710112,MSE
random,21,0.6304925925933277,3,70,0.4927658300998255,0.5465209215879441,MSE
random,21,0.33145666416317787,3,57,0.4795439558739055,0.5390035752207041,MSE
random,21,0.41609377751496135,3,56,0.4538624880180685,0.5307469323277474,MSE
random,21,0.7107991773564639,3,79,0.5134152155271343,0.5562147494405508,MSE
bayes,21,0.5621908115701267,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,21,0.5781235009644391,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,21,0.5902195933888201,3,53,0.48664482472087983,0.5381995156407356,MSE
bayes,21,0.6310004478275333,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,21,0.7092653059976768,3,50,0.4807844614042467,0.5320836447179318,MSE
random,22,0.4798775022180013,4,55,0.5413624412126483,0.5821102272719145,MSE
random,22,0.5574902811969334,3,98,0.506529973535167,0.5590257793664932,MSE
random,22,0.546279424263854,3,98,0.506529973535167,0.5590257793664932,MSE
random,22,0.6148701354340003,3,88,0.4985365292905506,0.5540126953274012,MSE
random,22,0.6312943620229784,3,84,0.4975810185539178,0.5520044740289449,MSE
bayes,22,0.6304475421312798,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,22,0.5933577809220878,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,22,0.594172229629587,3,52,0.48498937542093756,0.5378906894475222,MSE
bayes,22,0.5844477280263298,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,22,0.3284878708590002,3,50,0.483465207237069,0.5391844764351845,MSE
random,23,0.5963321660318606,3,52,0.48498937542093756,0.5378906894475222,MSE
random,23,0.6085483429075866,3,94,0.5041578612949713,0.5575339946895838,MSE
random,23,0.5620748493143704,3,53,0.48664482472087983,0.5381995156407356,MSE
random,23,0.739029857060044,3,63,0.48125333247176644,0.5433975342661143,MSE
random,23,0.5206585523223783,3,50,0.45659098045163005,0.5184815771877765,MSE
bayes,23,0.646511478502849,3,50,0.4807844614042467,0.5320836447179318,MSE
bayes,23,0.5601136947256502,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,23,0.5752892839309016,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,23,0.5665244697374306,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,23,0.6851304586463133,3,50,0.4807844614042467,0.5320836447179318,MSE
random,24,0.5503993620505601,3,63,0.4887937739359317,0.5418339118361473,MSE
random,24,0.8067312556661246,4,61,0.5007953507313372,0.5507329788058997,MSE
random,24,0.7689408380761411,3,58,0.47812210770014846,0.5400992404669523,MSE
random,24,0.8796425476741301,3,68,0.46683889800705564,0.5330137550830841,MSE
random,24,0.8747941754194994,3,66,0.46590342048554856,0.5327047731727361,MSE
bayes,24,0.5752298810152563,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,24,0.5939600625900818,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,24,0.6847860627855418,3,52,0.48341995857940034,0.53356725089252,MSE
bayes,24,0.5937957876114774,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,24,0.5474300015587418,3,50,0.4854616436718593,0.5367099165916442,MSE
random,25,0.6299355451782713,3,74,0.49416425884255244,0.5471111834049225,MSE
random,25,0.2928190959150144,3,60,0.47854083070670067,0.5385509271174669,MSE
random,25,0.8997239567977682,3,82,0.4835266172219225,0.5439695477485657,MSE
random,25,0.5933544014888084,3,72,0.49275650912429647,0.5474738229066134,MSE
random,25,0.8324460981033874,3,62,0.46170414891374695,0.5291799858212471,MSE
bayes,25,0.5529326851101533,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,25,0.5942464131777885,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,25,0.5532028185256803,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,25,0.5846779780433202,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,25,0.5921347599845814,3,52,0.48498937542093756,0.5378906894475222,MSE
random,26,0.7240976625584028,3,51,0.4826938091927639,0.5327796693891287,MSE
random,26,0.721769493029452,3,95,0.516028083482234,0.5591196779161691,MSE
random,26,0.5495968088220298,3,79,0.4958333281902522,0.5489296656101942,MSE
random,26,0.7057195590459444,3,57,0.49878441197174916,0.5419829957187176,MSE
random,26,0.5715007523007595,3,81,0.49360591648436747,0.5490587744861841,MSE
bayes,26,0.6193721191824391,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,26,0.5710542474038702,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,26,0.5785574120131659,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,26,0.6087344211649741,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,26,0.5518998137286553,3,50,0.4854616436718593,0.5367099165916442,MSE
random,27,0.6875779384899439,3,58,0.500277713642024,0.5426315534859896,MSE
random,27,0.4291781126378495,3,60,0.45784742856132243,0.5337289460003376,MSE
random,27,0.5843944209265974,3,59,0.4799336884360281,0.5361996833235025,MSE
random,27,0.6342119219362374,3,78,0.49412665554554336,0.5481676254421473,MSE
random,27,0.5633411136778586,3,56,0.4842983705952301,0.5380137503147125,MSE
bayes,27,0.6294355304472234,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,27,0.5961243055405705,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,27,0.624518951484909,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,27,0.5948922245686339,3,50,0.4854616436718593,0.5367099165916442,MSE
bayes,27,0.5765633758696139,3,50,0.4854616436718593,0.5367099165916442,MSE
grid,27,0.5,3,50,0.45659098045163005,0.5184815771877765,MSE
