Tuner,N_iter,Max Depth,Max Features,N Estimators,Accuracy,Precision,Recall,F1,Micro F1,Target
bayes,9,4,0.39087811757369806,128,0.645320197044335,0.6322505787483818,0.7195087296141504,0.6416339869281046,0.645320197044335,f1_macro
bayes,9,4,0.5653247181406071,64,0.5812807881773399,0.6183068570663913,0.7024237761559201,0.5941562472288728,0.5812807881773399,f1_macro
bayes,9,5,0.29251723336832247,129,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,9,4,0.2391204631911666,118,0.5862068965517241,0.618562307540187,0.705133803256191,0.5969916556873079,0.5862068965517241,f1_macro
bayes,9,4,0.20195419655847538,117,0.5862068965517241,0.6153373769438618,0.705133803256191,0.6000251854650237,0.5862068965517241,f1_macro
random,10,5,0.4513435811567941,132,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro
random,10,5,0.3382416693047906,143,0.7044334975369458,0.6706078186580499,0.7520290548174025,0.6899459316355935,0.7044334975369458,f1_macro
random,10,4,0.2740225964891935,118,0.5862068965517241,0.618562307540187,0.705133803256191,0.5969916556873079,0.5862068965517241,f1_macro
random,10,4,0.24565239205133738,107,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro
random,10,4,0.6124321779653363,67,0.5812807881773399,0.6183068570663913,0.7024237761559201,0.5941562472288728,0.5812807881773399,f1_macro
bayes,10,4,0.4775355504086107,142,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro
bayes,10,4,0.6630149508678137,64,0.5812807881773399,0.6183068570663913,0.7024237761559201,0.5941562472288728,0.5812807881773399,f1_macro
bayes,10,5,0.35783666871236586,77,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro
bayes,10,4,0.3916862420052025,142,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro
bayes,10,5,0.23921129679911807,112,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
random,11,5,0.30875882544795097,125,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,11,5,0.20703462594555627,66,0.6995073891625616,0.6674074074074073,0.7493190277171314,0.6883574638452531,0.6995073891625616,f1_macro
random,11,5,0.49926314811799993,139,0.7044334975369458,0.6706078186580499,0.7520290548174025,0.6899459316355935,0.7044334975369458,f1_macro
random,11,5,0.26753240305608883,66,0.6995073891625616,0.6674074074074073,0.7493190277171314,0.6883574638452531,0.6995073891625616,f1_macro
random,11,5,0.3130973222231143,120,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,11,5,0.31609189503266377,89,0.6502463054187192,0.6330010323912763,0.715124862246065,0.6470299552903636,0.6502463054187192,f1_macro
bayes,11,5,0.4115378265860823,78,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro
bayes,11,5,0.20151810411070037,113,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
bayes,11,5,0.30684920432007956,56,0.6995073891625616,0.6658615136876006,0.742225133248775,0.6866707950203036,0.6995073891625616,f1_macro
bayes,11,5,0.23970503530447076,53,0.7142857142857143,0.6787898919810044,0.7503552145495881,0.7001472420432666,0.7142857142857143,f1_macro
random,12,4,0.21738509769149045,119,0.5862068965517241,0.6153373769438618,0.705133803256191,0.6000251854650237,0.5862068965517241,f1_macro
random,12,5,0.21370065626278498,72,0.6699507389162561,0.6449905543612794,0.725964970647149,0.6624328254004855,0.6699507389162561,f1_macro
random,12,5,0.2580075179256528,88,0.645320197044335,0.6285390946502057,0.7124148351457938,0.6421845574387947,0.645320197044335,f1_macro
random,12,5,0.2598394298020056,96,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
random,12,4,0.38881772695173655,133,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro
bayes,12,5,0.2,89,0.6502463054187192,0.6330010323912763,0.715124862246065,0.6470299552903636,0.6502463054187192,f1_macro
bayes,12,5,0.2,86,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,12,5,0.3431893947213526,145,0.7044334975369458,0.6706078186580499,0.7520290548174025,0.6899459316355935,0.7044334975369458,f1_macro
bayes,12,5,0.2,145,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,12,5,0.27642742827310895,99,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
random,13,5,0.30635932943429617,143,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,13,5,0.33211759378415523,133,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,13,4,0.43937984970683247,62,0.6600985221674877,0.6432931227235025,0.7276388109149634,0.6535694168549688,0.6600985221674877,f1_macro
random,13,5,0.2197474985626008,139,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,13,4,0.25712214430670954,76,0.6551724137931034,0.6440302181478652,0.7340014832373387,0.6546410630367849,0.6551724137931034,f1_macro
bayes,13,5,0.24865711479544245,143,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,13,4,0.2812945252405108,110,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro
bayes,13,5,0.2545380444241182,149,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,13,5,0.2059506496564655,102,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
bayes,13,4,0.5291631069316255,77,0.5911330049261084,0.6262684505949393,0.7078438303564621,0.601865174527045,0.5911330049261084,f1_macro
random,14,5,0.2582198712914472,73,0.6650246305418719,0.6419112572565259,0.7232549435468778,0.6585673798874427,0.6650246305418719,f1_macro
random,14,5,0.21076873873948535,63,0.6748768472906403,0.6481304479245807,0.72867499774742,0.6663099088304334,0.6748768472906403,f1_macro
random,14,5,0.34675516642128745,113,0.6896551724137931,0.6608838038386602,0.7438989735165894,0.6782085561497326,0.6896551724137931,f1_macro
random,14,5,0.27720882802946084,56,0.6995073891625616,0.6658615136876006,0.742225133248775,0.6866707950203036,0.6995073891625616,f1_macro
random,14,5,0.4667901696024659,91,0.6896551724137931,0.6608838038386602,0.7438989735165894,0.6782085561497326,0.6896551724137931,f1_macro
bayes,14,4,0.23557643394589842,108,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro
bayes,14,5,0.4825665475514727,89,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro
bayes,14,5,0.30194940467859144,127,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
bayes,14,4,0.5837596246977715,74,0.5812807881773399,0.6183068570663913,0.7024237761559201,0.5941562472288728,0.5812807881773399,f1_macro
bayes,14,5,0.20146103699602624,105,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,15,5,0.2557713664775023,124,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,15,5,0.3210796228754118,83,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
random,15,5,0.202068624210766,77,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro
random,15,5,0.22924823682464332,65,0.6699507389162561,0.6449905543612794,0.725964970647149,0.6624328254004855,0.6699507389162561,f1_macro
random,15,4,0.31761407320090795,118,0.5862068965517241,0.618562307540187,0.705133803256191,0.5969916556873079,0.5862068965517241,f1_macro
bayes,15,5,0.21712926977052463,56,0.6995073891625616,0.6658615136876006,0.742225133248775,0.6866707950203036,0.6995073891625616,f1_macro
bayes,15,5,0.20057664113853185,108,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
bayes,15,5,0.2,60,0.6995073891625616,0.6658615136876006,0.742225133248775,0.6866707950203036,0.6995073891625616,f1_macro
bayes,15,5,0.2486755205565684,85,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,15,5,0.23472627024050594,71,0.6748768472906403,0.6511764705882354,0.7357688922157765,0.6688114517061884,0.6748768472906403,f1_macro
random,16,5,0.313891229082617,66,0.6995073891625616,0.6674074074074073,0.7493190277171314,0.6883574638452531,0.6995073891625616,f1_macro
random,16,5,0.2995734755364935,52,0.7142857142857143,0.6798835125448028,0.7574491090179444,0.7018217404396266,0.7142857142857143,f1_macro
random,16,5,0.4647227700074581,78,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro
random,16,5,0.21434076169813043,116,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,16,4,0.21386018186038003,61,0.6009852216748769,0.6213789682539682,0.7061699900886476,0.6121545003543586,0.6009852216748769,f1_macro
bayes,16,5,0.23114133033116496,84,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,16,5,0.2,120,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,16,5,0.24968355347189994,81,0.6699507389162561,0.6464723064824177,0.725964970647149,0.6633956915812137,0.6699507389162561,f1_macro
bayes,16,5,0.2020879855434059,139,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,16,4,0.6538425848979805,63,0.5812807881773399,0.6183068570663913,0.7024237761559201,0.5941562472288728,0.5812807881773399,f1_macro
random,17,4,0.25174712457492643,103,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro
random,17,5,0.27526644269905776,79,0.6650246305418719,0.6419112572565259,0.7232549435468778,0.6585673798874427,0.6650246305418719,f1_macro
random,17,5,0.2980995165099855,106,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
random,17,4,0.24993952152655005,75,0.6403940886699507,0.6256506849315069,0.7097048080455229,0.638333494317267,0.6403940886699507,f1_macro
random,17,5,0.3120370649032784,128,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,17,5,0.28621867067914475,77,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro
bayes,17,5,0.4557965646837336,78,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro
bayes,17,5,0.2500435777278861,76,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro
bayes,17,5,0.2997029104734862,135,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,17,5,0.2,77,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro
random,18,5,0.44463195960979124,73,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro
random,18,4,0.21865163258981746,119,0.5862068965517241,0.6153373769438618,0.705133803256191,0.6000251854650237,0.5862068965517241,f1_macro
random,18,5,0.2143914339571146,108,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
random,18,4,0.335685940163341,122,0.6600985221674877,0.6418833513903937,0.7276388109149634,0.6541214584518514,0.6600985221674877,f1_macro
random,18,5,0.3534178113249713,77,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro
bayes,18,5,0.22675343128565267,74,0.6650246305418719,0.645140562248996,0.7303488380152344,0.661081618229258,0.6650246305418719,f1_macro
bayes,18,5,0.23845669134159603,81,0.6699507389162561,0.6464723064824177,0.725964970647149,0.6633956915812137,0.6699507389162561,f1_macro
bayes,18,5,0.2,104,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
bayes,18,5,0.2,150,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,18,5,0.24351553012108265,54,0.7142857142857143,0.6798835125448028,0.7574491090179444,0.7018217404396266,0.7142857142857143,f1_macro
random,19,5,0.23628096151670208,126,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
random,19,5,0.3207674339875478,143,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,19,5,0.4786706639960925,139,0.7044334975369458,0.6706078186580499,0.7520290548174025,0.6899459316355935,0.7044334975369458,f1_macro
random,19,4,0.3130070190803513,109,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro
random,19,5,0.2513050047800118,91,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
bayes,19,4,0.4361772102461484,120,0.6600985221674877,0.6418833513903937,0.7276388109149634,0.6541214584518514,0.6600985221674877,f1_macro
bayes,19,5,0.2,108,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
bayes,19,5,0.4183092530735901,79,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro
bayes,19,5,0.3296617327968123,150,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,19,5,0.2,69,0.6798029556650246,0.6542843919935207,0.7384789193160475,0.6726930627722431,0.6798029556650246,f1_macro
random,20,4,0.34003125399072964,145,0.6403940886699507,0.6383118756536478,0.7258714019365259,0.6409429536871397,0.6403940886699507,f1_macro
random,20,5,0.27179378370850094,84,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
random,20,4,0.4610692258490907,120,0.6600985221674877,0.6418833513903937,0.7276388109149634,0.6541214584518514,0.6600985221674877,f1_macro
random,20,5,0.3310997764292332,103,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
random,20,5,0.20967449254450818,127,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
bayes,20,5,0.2,123,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,20,5,0.2154054358739648,122,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,20,5,0.2,76,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro
bayes,20,5,0.2,150,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
bayes,20,5,0.3145355466395787,106,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro
random,21,4,0.22794433073184273,103,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro
random,21,5,0.2396391156375633,127,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro
random,21,5,0.30448399975442486,105,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro
