,Tuner,N_iter,Max Depth,Max Features,N Estimators,Accuracy,Precision,Recall,F1,Micro F1,Target,Energy (J),Runtime (ms),Power (W)
17,bayes,2,5,0.5104922294827345,96,0.7093596059113301,0.6758668745275888,0.7547390819176734,0.6954441753355719,0.7093596059113301,f1_macro,76.92,2131315045.0,3.609039413504445e-11
18,bayes,2,5,0.228521035837484,137,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,79.38,2392693849.0,3.317599534649031e-11
19,bayes,2,4,0.7952086760537547,52,0.5714285714285714,0.647704911879983,0.7106127710893477,0.5891762996073545,0.5714285714285714,f1_macro,73.7,1954264535.0,3.771239700668262e-11
20,random,3,5,0.2349993938057832,147,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,95.1,3027140315.0,3.141578853440099e-11
21,random,3,4,0.5900304991057747,87,0.5812807881773399,0.6222623454003792,0.7024237761559201,0.5938853029457859,0.5812807881773399,f1_macro,88.55,2681188257.0,3.302640154745389e-11
22,random,3,4,0.7080314965354033,136,0.5665024630541872,0.6374655426200991,0.7079027439890767,0.5869182760823628,0.5665024630541872,f1_macro,94.56,3015952022.0,3.1353283908440104e-11
23,random,3,4,0.3313528629710964,84,0.5862068965517241,0.6121240199572345,0.6980399087878347,0.5990338164251208,0.5862068965517241,f1_macro,92.22,2725662737.0,3.383397320150545e-11
24,random,3,5,0.8132226988082174,96,0.6896551724137931,0.6744444444444445,0.7575080226505589,0.684876023128183,0.6896551724137931,f1_macro,90.43,2649447910.0,3.413163914590795e-11
25,bayes,3,4,0.6111838656983177,74,0.5812807881773399,0.6183068570663913,0.7024237761559201,0.5941562472288728,0.5812807881773399,f1_macro,82.88,2404820562.0,3.4464109842387485e-11
26,bayes,3,3,0.5054386892430354,71,0.5467980295566502,0.6211653367569706,0.6970626355879928,0.5645500662938837,0.5467980295566502,f1_macro,86.48,2386848456.0,3.623187713598186e-11
27,bayes,3,5,0.2542673523977578,104,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,87.08,2606913278.0,3.340348938143695e-11
28,bayes,3,5,0.3434594488251672,77,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro,90.29,2641931494.0,3.4175753688184016e-11
29,bayes,3,3,0.6533887958489668,67,0.5467980295566502,0.6211653367569706,0.6970626355879928,0.5645500662938837,0.5467980295566502,f1_macro,85.25,2473213240.0,3.4469328653602065e-11
30,random,4,5,0.3018557458579721,82,0.6650246305418719,0.6434640522875817,0.7232549435468778,0.6595609324793513,0.6650246305418719,f1_macro,90.31,2731327642.0,3.3064506290380814e-11
31,random,4,4,0.27271490232786,81,0.6502463054187192,0.6374358974358975,0.7241975616687113,0.6483011937557391,0.6502463054187192,f1_macro,95.91,2939731273.0,3.262543106605921e-11
32,random,4,5,0.2451446659472439,84,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,90.03,2809922012.0,3.2040035138170945e-11
33,random,4,4,0.2606511235331826,94,0.5862068965517241,0.6121240199572345,0.6980399087878347,0.5990338164251208,0.5862068965517241,f1_macro,102.57,3411628115.0,3.006482434267312e-11
34,random,4,5,0.4375728048455897,135,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro,98.13,3251077970.0,3.0183834686683936e-11
35,bayes,4,4,0.6340724331002585,67,0.5812807881773399,0.6183068570663913,0.7024237761559201,0.5941562472288728,0.5812807881773399,f1_macro,94.33,2944773029.0,3.2033029055564606e-11
36,bayes,4,5,0.2409908908994981,112,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,97.33,3174123877.0,3.066357954875748e-11
37,bayes,4,4,0.2373885365415195,57,0.6551724137931034,0.6418404661442636,0.7269075887689823,0.6531787899490934,0.6551724137931034,f1_macro,92.21,2728908875.0,3.379006197119719e-11
38,bayes,4,4,0.3812843468697327,115,0.6502463054187192,0.6363130780939,0.7222187567144215,0.6464236047305651,0.6502463054187192,f1_macro,98.46,3197622016.0,3.079163187748079e-11
39,bayes,4,4,0.4061705016646734,92,0.6502463054187192,0.6363130780939,0.7222187567144215,0.6464236047305651,0.6502463054187192,f1_macro,94.78,2947171327.0,3.215965055430929e-11
40,random,5,4,0.6531848007542923,93,0.5763546798029556,0.6162017393397731,0.6997137490556491,0.5901399845937259,0.5763546798029556,f1_macro,108.17,3699442247.0,2.923954282235887e-11
41,random,5,5,0.6125835368911987,52,0.729064039408867,0.6889457867532155,0.7655791903187574,0.7104454685099846,0.729064039408867,f1_macro,99.03,3172046530.0,3.1219592481829075e-11
42,random,5,4,0.2222486571442712,57,0.6551724137931034,0.6418404661442636,0.7269075887689823,0.6531787899490934,0.6551724137931034,f1_macro,101.27,3363143394.0,3.0111710425630455e-11
43,random,5,5,0.3775077880489807,74,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro,101.54,3369155219.0,3.013811872702562e-11
44,random,5,5,0.3640028500336973,147,0.7044334975369458,0.6706078186580499,0.7520290548174025,0.6899459316355935,0.7044334975369458,f1_macro,109.41,3697977360.0,2.958644397974356e-11
45,bayes,5,4,0.3962306035188848,134,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro,110.55,3815925927.0,2.897068814092837e-11
46,bayes,5,5,0.2797414818379087,69,0.6798029556650246,0.6542843919935207,0.7384789193160475,0.6726930627722431,0.6798029556650246,f1_macro,97.2,3149796701.0,3.085913448608949e-11
47,bayes,5,4,0.2833193534222132,68,0.645320197044335,0.6346616541353384,0.7214875345684403,0.644408014571949,0.645320197044335,f1_macro,93.91,2979792106.0,3.151562144584056e-11
48,bayes,5,4,0.3585421989844246,113,0.6403940886699507,0.6295212789751022,0.7167987025138793,0.6377721943048577,0.6403940886699507,f1_macro,102.22,3338063647.0,3.0622543728867374e-11
49,bayes,5,4,0.419053042641577,141,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro,116.79,3994129761.0,2.924041205180064e-11
50,random,6,5,0.4294412561785448,118,0.6847290640394089,0.657789483952785,0.7411889464163184,0.6743252712929962,0.6847290640394089,f1_macro,107.79,3598485317.0,2.995426978422766e-11
51,random,6,4,0.3161297247125529,121,0.5862068965517241,0.6153373769438618,0.705133803256191,0.6000251854650237,0.5862068965517241,f1_macro,111.97,3915823229.0,2.8594242756099652e-11
52,random,6,5,0.2325873743033253,125,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,115.94,4174769261.0,2.7771594728142747e-11
53,random,6,3,0.6382596109334642,143,0.5320197044334976,0.6296998753139104,0.6889325542871797,0.5512500284724046,0.5320197044334976,f1_macro,118.8,4364493350.0,2.72196542583803e-11
54,random,6,5,0.4425088847464943,89,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro,113.32,3923188412.0,2.8884669330023498e-11
55,bayes,6,4,0.4761595922363453,128,0.645320197044335,0.6322505787483818,0.7195087296141504,0.6416339869281046,0.645320197044335,f1_macro,119.61,4321497704.0,2.7677904326846774e-11
56,bayes,6,5,0.3155267225221549,93,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,111.29,3840113549.0,2.898091386620089e-11
57,bayes,6,5,0.3168902053387995,71,0.6748768472906403,0.6511764705882354,0.7357688922157765,0.6688114517061884,0.6748768472906403,f1_macro,106.15,3553180620.0,2.9874642285986575e-11
58,bayes,6,4,0.2876845805664962,77,0.6502463054187192,0.6398155645524067,0.7312914561370678,0.6497684784998733,0.6502463054187192,f1_macro,109.73,3696059433.0,2.968837541417317e-11
59,bayes,6,5,0.2670818691970928,72,0.6699507389162561,0.6449905543612794,0.725964970647149,0.6624328254004855,0.6699507389162561,f1_macro,114.7,3888650229.0,2.94960958804197e-11
60,random,7,4,0.4482433415245399,134,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro,131.47,4821570649.0,2.7267048348086955e-11
61,random,7,5,0.3066014941600941,58,0.6995073891625616,0.6658615136876006,0.742225133248775,0.6866707950203036,0.6995073891625616,f1_macro,109.96,3741840022.0,2.9386611761458143e-11
62,random,7,4,0.410566736056055,84,0.6551724137931034,0.6390737134408021,0.7249287838146924,0.6502690868219655,0.6551724137931034,f1_macro,119.07,4203501628.0,2.832638370040379e-11
63,random,7,5,0.6630326309009474,74,0.7142857142857143,0.6782086730473827,0.7574491090179444,0.6985445614729103,0.7142857142857143,f1_macro,129.14,4527487819.0,2.8523544438496917e-11
64,random,7,5,0.6976284424024408,83,0.6995073891625616,0.6709727875772651,0.7493190277171314,0.6887075308701333,0.6995073891625616,f1_macro,120.26,4193983677.0,2.8674408214679375e-11
65,bayes,7,4,0.4870602721999352,98,0.645320197044335,0.6335983835983836,0.7195087296141504,0.6425839793281654,0.645320197044335,f1_macro,117.04,4184391217.0,2.7970616018048107e-11
66,bayes,7,4,0.3946821511514138,141,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro,134.27,4960974273.0,2.706524819746833e-11
67,bayes,7,5,0.2138919240807616,137,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,123.97,4589598295.0,2.7011078537103213e-11
68,bayes,7,5,0.4828626889127667,94,0.6945812807881774,0.6651201671891327,0.7466090006168603,0.6829365079365081,0.6945812807881774,f1_macro,121.52,4424765198.0,2.746360418286765e-11
69,bayes,7,4,0.3985093790028811,127,0.6502463054187192,0.6363130780939,0.7222187567144215,0.6464236047305651,0.6502463054187192,f1_macro,125.39,4626931632.0,2.7100033018166714e-11
70,random,8,5,0.2607079192465643,69,0.6798029556650246,0.6542843919935207,0.7384789193160475,0.6726930627722431,0.6798029556650246,f1_macro,122.5,4206221659.0,2.912352460976189e-11
71,random,8,5,0.2008714065697576,98,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,129.28,4688293873.0,2.7575063232389656e-11
72,random,8,5,0.3581260291505586,66,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro,130.98,4771749150.0,2.7449053980551342e-11
73,random,8,5,0.4589402795596691,128,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro,128.92,4790947857.0,2.6909080175363718e-11
74,random,8,5,0.270359944896869,126,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,130.75,4990838372.0,2.6198003272064287e-11
75,bayes,8,4,0.3596796563422908,130,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro,124.51,4551629686.0,2.7355037335961342e-11
76,bayes,8,4,0.3084664593491155,114,0.5862068965517241,0.618562307540187,0.705133803256191,0.5969916556873079,0.5862068965517241,f1_macro,135.32,5155264015.0,2.624889813717911e-11
77,bayes,8,4,0.2778903130455854,107,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro,134.11,4995573643.0,2.6845765788663805e-11
78,bayes,8,5,0.2744077714126717,68,0.6798029556650246,0.6542843919935207,0.7384789193160475,0.6726930627722431,0.6798029556650246,f1_macro,123.09,4486027272.0,2.7438531363435725e-11
79,bayes,8,4,0.4308913539374056,127,0.6502463054187192,0.6363130780939,0.7222187567144215,0.6464236047305651,0.6502463054187192,f1_macro,127.59,4922737031.0,2.5918508178788802e-11
80,random,9,4,0.217045184119401,71,0.6403940886699507,0.6256506849315069,0.7097048080455229,0.638333494317267,0.6403940886699507,f1_macro,151.7,5756150541.0,2.635441844674993e-11
81,random,9,4,0.2713859815126067,148,0.5812807881773399,0.6130387039730755,0.7024237761559201,0.5960186238777191,0.5812807881773399,f1_macro,138.68,5258934525.0,2.6370360638783578e-11
82,random,9,5,0.2620662424406776,98,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,140.09,5325061243.0,2.6307678655180493e-11
83,random,9,4,0.3921526579570757,63,0.6600985221674877,0.6432931227235025,0.7276388109149634,0.6535694168549688,0.6600985221674877,f1_macro,131.03,4820499540.0,2.718183020509115e-11
84,random,9,5,0.4315012685405575,119,0.6847290640394089,0.657789483952785,0.7411889464163184,0.6743252712929962,0.6847290640394089,f1_macro,140.14,5464451983.0,2.564575559195649e-11
85,bayes,9,4,0.390878117573698,128,0.645320197044335,0.6322505787483818,0.7195087296141504,0.6416339869281046,0.645320197044335,f1_macro,141.53,5540986280.0,2.5542384125881647e-11
86,bayes,9,4,0.5653247181406071,64,0.5812807881773399,0.6183068570663913,0.7024237761559201,0.5941562472288728,0.5812807881773399,f1_macro,127.05,4673189756.0,2.7186997882308976e-11
87,bayes,9,5,0.2925172333683224,129,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,138.18,5343391039.0,2.5859982732212686e-11
88,bayes,9,4,0.2391204631911666,118,0.5862068965517241,0.618562307540187,0.705133803256191,0.5969916556873079,0.5862068965517241,f1_macro,137.61,5239914984.0,2.6261876465589622e-11
89,bayes,9,4,0.2019541965584753,117,0.5862068965517241,0.6153373769438618,0.705133803256191,0.6000251854650237,0.5862068965517241,f1_macro,139.8,5298824125.0,2.6383211954595684e-11
90,random,10,5,0.4513435811567941,132,0.6945812807881774,0.6640488202354328,0.7466090006168603,0.6821056350468115,0.6945812807881774,f1_macro,133.68,5248436306.0,2.5470443424678195e-11
91,random,10,5,0.3382416693047906,143,0.7044334975369458,0.6706078186580499,0.7520290548174025,0.6899459316355935,0.7044334975369458,f1_macro,156.67,6220631284.0,2.518554674715551e-11
92,random,10,4,0.2740225964891935,118,0.5862068965517241,0.618562307540187,0.705133803256191,0.5969916556873079,0.5862068965517241,f1_macro,148.67,5799308952.0,2.5635813030572955e-11
93,random,10,4,0.2456523920513373,107,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro,147.3,5795149522.0,2.5417808365566448e-11
94,random,10,4,0.6124321779653363,67,0.5812807881773399,0.6183068570663913,0.7024237761559201,0.5941562472288728,0.5812807881773399,f1_macro,142.48,5302247627.0,2.6871623134775177e-11
95,bayes,10,4,0.4775355504086107,142,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro,171.54,5800562994.0,2.9572991479868065e-11
96,bayes,10,4,0.6630149508678137,64,0.5812807881773399,0.6183068570663913,0.7024237761559201,0.5941562472288728,0.5812807881773399,f1_macro,151.42,5063438661.0,2.9904578713726414e-11
97,bayes,10,5,0.3578366687123658,77,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro,169.81,5691007568.0,2.983830156101455e-11
98,bayes,10,4,0.3916862420052025,142,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro,168.54,5771321182.0,2.9203018630405516e-11
99,bayes,10,5,0.239211296799118,112,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,164.7,5678628411.0,2.900348254535579e-11
100,random,11,5,0.3087588254479509,125,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,162.74,6680400270.0,2.436081573297703e-11
101,random,11,5,0.2070346259455562,66,0.6995073891625616,0.6674074074074073,0.7493190277171314,0.6883574638452531,0.6995073891625616,f1_macro,151.41,5926495385.0,2.5547982435491257e-11
102,random,11,5,0.4992631481179999,139,0.7044334975369458,0.6706078186580499,0.7520290548174025,0.6899459316355935,0.7044334975369458,f1_macro,170.89,6894515803.0,2.4786367147877287e-11
103,random,11,5,0.2675324030560888,66,0.6995073891625616,0.6674074074074073,0.7493190277171314,0.6883574638452531,0.6995073891625616,f1_macro,139.97,5546940346.0,2.5233730898320353e-11
104,random,11,5,0.3130973222231143,120,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,163.16,6412540771.0,2.5443892807336662e-11
105,bayes,11,5,0.3160918950326637,89,0.6502463054187192,0.6330010323912763,0.715124862246065,0.6470299552903636,0.6502463054187192,f1_macro,199.5,6377997557.0,3.127940991150806e-11
106,bayes,11,5,0.4115378265860823,78,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro,206.42,6476576167.0,3.187177834050168e-11
107,bayes,11,5,0.2015181041107003,113,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,214.69,6805796214.0,3.154517021217409e-11
108,bayes,11,5,0.3068492043200795,56,0.6995073891625616,0.6658615136876006,0.742225133248775,0.6866707950203036,0.6995073891625616,f1_macro,201.55,6176558337.0,3.263144116888473e-11
109,bayes,11,5,0.2397050353044707,53,0.7142857142857143,0.6787898919810044,0.7503552145495881,0.7001472420432666,0.7142857142857143,f1_macro,202.25,6577446174.0,3.07490163582751e-11
110,random,12,4,0.2173850976914904,119,0.5862068965517241,0.6153373769438618,0.705133803256191,0.6000251854650237,0.5862068965517241,f1_macro,152.06,6015460705.0,2.527819687586173e-11
111,random,12,5,0.2137006562627849,72,0.6699507389162561,0.6449905543612794,0.725964970647149,0.6624328254004855,0.6699507389162561,f1_macro,149.45,5890160590.0,2.5372822644891586e-11
112,random,12,5,0.2580075179256528,88,0.645320197044335,0.6285390946502057,0.7124148351457938,0.6421845574387947,0.645320197044335,f1_macro,153.63,6112883237.0,2.513216661331102e-11
113,random,12,5,0.2598394298020056,96,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,160.7,6403085929.0,2.509727368676704e-11
114,random,12,4,0.3888177269517365,133,0.6403940886699507,0.6309266756635178,0.7167987025138793,0.6387491947533168,0.6403940886699507,f1_macro,168.7,6900248645.0,2.4448394352027005e-11
115,bayes,12,5,0.2,89,0.6502463054187192,0.6330010323912763,0.715124862246065,0.6470299552903636,0.6502463054187192,f1_macro,251.06,7707735360.0,3.257247275287874e-11
116,bayes,12,5,0.2,86,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,249.47,7451667797.0,3.347841138334632e-11
117,bayes,12,5,0.3431893947213526,145,0.7044334975369458,0.6706078186580499,0.7520290548174025,0.6899459316355935,0.7044334975369458,f1_macro,245.51,7481640569.0,3.281499528556141e-11
118,bayes,12,5,0.2,145,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,251.38,7905574188.0,3.1797816834300766e-11
119,bayes,12,5,0.2764274282731089,99,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,243.76,7422071741.0,3.28425820318408e-11
120,random,13,5,0.3063593294342961,143,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,172.07,7114985204.0,2.4184168352628943e-11
121,random,13,5,0.3321175937841552,133,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,171.61,6994757032.0,2.4534090207123583e-11
122,random,13,4,0.4393798497068324,62,0.6600985221674877,0.6432931227235025,0.7276388109149634,0.6535694168549688,0.6600985221674877,f1_macro,169.25,6720462925.0,2.518427701913109e-11
123,random,13,5,0.2197474985626008,139,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,172.99,7115116871.0,2.4313022981404238e-11
124,random,13,4,0.2571221443067095,76,0.6551724137931034,0.6440302181478652,0.7340014832373387,0.6546410630367849,0.6551724137931034,f1_macro,185.36,7659991759.0,2.419845945424339e-11
125,bayes,13,5,0.2486571147954424,143,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,312.22,8963573478.0,3.483209021115362e-11
126,bayes,13,4,0.2812945252405108,110,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro,296.09,8423889104.0,3.514884827477187e-11
127,bayes,13,5,0.2545380444241182,149,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,290.68,8447673150.0,3.440947522928252e-11
128,bayes,13,5,0.2059506496564655,102,0.6600985221674877,0.6423646290667567,0.7205449164466069,0.6568562339462201,0.6600985221674877,f1_macro,297.0,8545651564.0,3.475451787095587e-11
129,bayes,13,4,0.5291631069316255,77,0.5911330049261084,0.6262684505949393,0.7078438303564621,0.601865174527045,0.5911330049261084,f1_macro,302.55,8681687072.0,3.484921738031518e-11
130,random,14,5,0.2582198712914472,73,0.6650246305418719,0.6419112572565259,0.7232549435468778,0.6585673798874427,0.6650246305418719,f1_macro,189.0,7818814734.0,2.417246173875131e-11
131,random,14,5,0.2107687387394853,63,0.6748768472906403,0.6481304479245807,0.72867499774742,0.6663099088304334,0.6748768472906403,f1_macro,173.29,6894316971.0,2.5135194788536797e-11
132,random,14,5,0.3467551664212874,113,0.6896551724137931,0.6608838038386602,0.7438989735165894,0.6782085561497326,0.6896551724137931,f1_macro,173.5,6955631964.0,2.4943815443079413e-11
133,random,14,5,0.2772088280294608,56,0.6995073891625616,0.6658615136876006,0.742225133248775,0.6866707950203036,0.6995073891625616,f1_macro,173.28,6956910652.0,2.4907607509690353e-11
134,random,14,5,0.4667901696024659,91,0.6896551724137931,0.6608838038386602,0.7438989735165894,0.6782085561497326,0.6896551724137931,f1_macro,166.01,6855894100.0,2.4214201324959204e-11
135,bayes,14,4,0.2355764339458984,108,0.5911330049261084,0.6197357203751065,0.7078438303564621,0.6052921144699267,0.5911330049261084,f1_macro,361.35,10292271251.0,3.510886870231788e-11
136,bayes,14,5,0.4825665475514727,89,0.6995073891625616,0.6672886957813429,0.7493190277171314,0.6860176901437008,0.6995073891625616,f1_macro,342.57,9258678273.0,3.699988161366367e-11
137,bayes,14,5,0.3019494046785914,127,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,375.89,10329533645.0,3.638983258280485e-11
138,bayes,14,4,0.5837596246977715,74,0.5812807881773399,0.6183068570663913,0.7024237761559201,0.5941562472288728,0.5812807881773399,f1_macro,326.73,9155011601.0,3.568864947853385e-11
139,bayes,14,5,0.2014610369960262,105,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,319.54,8625388968.0,3.7046445231106244e-11
140,random,15,5,0.2557713664775023,124,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,199.85,8275425187.0,2.4149816533167095e-11
141,random,15,5,0.3210796228754118,83,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,176.26,7479009124.0,2.3567293083569715e-11
142,random,15,5,0.202068624210766,77,0.6551724137931034,0.6359199372944494,0.717834889346336,0.6508670146522527,0.6551724137931034,f1_macro,183.52,7576506075.0,2.4222246795994287e-11
143,random,15,5,0.2292482368246433,65,0.6699507389162561,0.6449905543612794,0.725964970647149,0.6624328254004855,0.6699507389162561,f1_macro,181.93,7485032912.0,2.4305838349532163e-11
144,random,15,4,0.3176140732009079,118,0.5862068965517241,0.618562307540187,0.705133803256191,0.5969916556873079,0.5862068965517241,f1_macro,188.99,7753829928.0,2.4373761322457523e-11
145,bayes,15,5,0.2171292697705246,56,0.6995073891625616,0.6658615136876006,0.742225133248775,0.6866707950203036,0.6995073891625616,f1_macro,377.15,10319723456.0,3.6546521969125136e-11
146,bayes,15,5,0.2005766411385318,108,0.6600985221674877,0.6405097250167673,0.7205449164466069,0.6557359219077141,0.6600985221674877,f1_macro,390.34,10532343746.0,3.7061076756846666e-11
147,bayes,15,5,0.2,60,0.6995073891625616,0.6658615136876006,0.742225133248775,0.6866707950203036,0.6995073891625616,f1_macro,388.5,10764764650.0,3.608996690884459e-11
148,bayes,15,5,0.2486755205565684,85,0.6551724137931034,0.6376059794734493,0.717834889346336,0.6519196062455935,0.6551724137931034,f1_macro,355.61,9646767377.0,3.6863125864095354e-11
