Energy,Metric,Counter,Runtime (ms),UNK1,UNK2,UNK3
57.26,Joules,power/energy-pkg/,1467300536,100.00,,
52.72,Joules,power/energy-pkg/,1378609279,100.00,,
50.11,Joules,power/energy-pkg/,1310529549,100.00,,
46.74,Joules,power/energy-pkg/,1235515072,100.00,,
65.02,Joules,power/energy-pkg/,1668315640,100.00,,
60.86,Joules,power/energy-pkg/,1574551240,100.00,,
66.07,Joules,power/energy-pkg/,1683784402,100.00,,
73.44,Joules,power/energy-pkg/,1865878351,100.00,,
56.00,Joules,power/energy-pkg/,1450189195,100.00,,
54.23,Joules,power/energy-pkg/,1403313411,100.00,,
61.49,Joules,power/energy-pkg/,1575483738,100.00,,
75.06,Joules,power/energy-pkg/,1921926597,100.00,,
71.34,Joules,power/energy-pkg/,1839244660,100.00,,
59.54,Joules,power/energy-pkg/,1532590765,100.00,,
67.79,Joules,power/energy-pkg/,1732817230,100.00,,
63.10,Joules,power/energy-pkg/,1620509693,100.00,,
64.39,Joules,power/energy-pkg/,1658888681,100.00,,
73.80,Joules,power/energy-pkg/,1861012164,100.00,,
85.87,Joules,power/energy-pkg/,2151693544,100.00,,
80.78,Joules,power/energy-pkg/,2009151392,100.00,,
77.22,Joules,power/energy-pkg/,1962022996,100.00,,
79.45,Joules,power/energy-pkg/,1995509859,100.00,,
84.76,Joules,power/energy-pkg/,2116343427,100.00,,
75.95,Joules,power/energy-pkg/,1923849002,100.00,,
85.63,Joules,power/energy-pkg/,2146383015,100.00,,
62.06,Joules,power/energy-pkg/,1606684054,100.00,,
78.57,Joules,power/energy-pkg/,1977150797,100.00,,
79.16,Joules,power/energy-pkg/,2006052070,100.00,,
75.63,Joules,power/energy-pkg/,1907158900,100.00,,
82.61,Joules,power/energy-pkg/,2073639688,100.00,,
74.22,Joules,power/energy-pkg/,1877252312,100.00,,
65.41,Joules,power/energy-pkg/,1699646620,100.00,,
86.35,Joules,power/energy-pkg/,2181792694,100.00,,
80.96,Joules,power/energy-pkg/,2042493845,100.00,,
80.95,Joules,power/energy-pkg/,2024000551,100.00,,
73.09,Joules,power/energy-pkg/,1852883209,100.00,,
75.12,Joules,power/energy-pkg/,1905585881,100.00,,
75.83,Joules,power/energy-pkg/,1922880636,100.00,,
104.36,Joules,power/energy-pkg/,2577687436,100.00,,
79.36,Joules,power/energy-pkg/,1998353943,100.00,,
88.00,Joules,power/energy-pkg/,2196676678,100.00,,
108.27,Joules,power/energy-pkg/,2676560328,100.00,,
94.56,Joules,power/energy-pkg/,2371126881,100.00,,
106.60,Joules,power/energy-pkg/,2634933649,100.00,,
92.32,Joules,power/energy-pkg/,2330746109,100.00,,
105.10,Joules,power/energy-pkg/,2608225289,100.00,,
102.05,Joules,power/energy-pkg/,2551099722,100.00,,
111.76,Joules,power/energy-pkg/,2749771342,100.00,,
97.37,Joules,power/energy-pkg/,2421549036,100.00,,
103.36,Joules,power/energy-pkg/,2580275911,100.00,,
79.87,Joules,power/energy-pkg/,2010983018,100.00,,
93.30,Joules,power/energy-pkg/,2341331421,100.00,,
98.87,Joules,power/energy-pkg/,2457698432,100.00,,
99.35,Joules,power/energy-pkg/,2490643650,100.00,,
94.99,Joules,power/energy-pkg/,2385015949,100.00,,
85.29,Joules,power/energy-pkg/,2168050210,100.00,,
109.71,Joules,power/energy-pkg/,2699657726,100.00,,
116.75,Joules,power/energy-pkg/,2886456599,100.00,,
115.91,Joules,power/energy-pkg/,2834325750,100.00,,
107.64,Joules,power/energy-pkg/,2686590359,100.00,,
122.09,Joules,power/energy-pkg/,2997050022,100.00,,
114.81,Joules,power/energy-pkg/,2771723211,100.00,,
124.12,Joules,power/energy-pkg/,2951084386,100.00,,
144.38,Joules,power/energy-pkg/,3436317669,100.00,,
123.56,Joules,power/energy-pkg/,2956445219,100.00,,
134.85,Joules,power/energy-pkg/,3160086330,100.00,,
103.39,Joules,power/energy-pkg/,2596437371,100.00,,
138.16,Joules,power/energy-pkg/,3388473790,100.00,,
126.43,Joules,power/energy-pkg/,3101516795,100.00,,
123.39,Joules,power/energy-pkg/,3058454954,100.00,,
125.33,Joules,power/energy-pkg/,3090859247,100.00,,
157.31,Joules,power/energy-pkg/,3592186464,100.00,,
158.61,Joules,power/energy-pkg/,3599661132,100.00,,
176.38,Joules,power/energy-pkg/,4136324160,100.00,,
166.77,Joules,power/energy-pkg/,3831665646,100.00,,
167.63,Joules,power/energy-pkg/,3953569982,100.00,,
109.48,Joules,power/energy-pkg/,2702909986,100.00,,
139.66,Joules,power/energy-pkg/,3414832825,100.00,,
125.11,Joules,power/energy-pkg/,3087653685,100.00,,
132.36,Joules,power/energy-pkg/,3248859500,100.00,,
125.23,Joules,power/energy-pkg/,3093850347,100.00,,
213.06,Joules,power/energy-pkg/,4717527800,100.00,,
186.18,Joules,power/energy-pkg/,4113406418,100.00,,
204.90,Joules,power/energy-pkg/,4581052488,100.00,,
205.95,Joules,power/energy-pkg/,4431463380,100.00,,
214.85,Joules,power/energy-pkg/,4830361335,100.00,,
122.07,Joules,power/energy-pkg/,3049085001,100.00,,
146.18,Joules,power/energy-pkg/,3584779944,100.00,,
125.33,Joules,power/energy-pkg/,3085827751,100.00,,
146.32,Joules,power/energy-pkg/,3585711480,100.00,,
134.32,Joules,power/energy-pkg/,3338054040,100.00,,
261.52,Joules,power/energy-pkg/,5605117385,100.00,,
243.42,Joules,power/energy-pkg/,5210700984,100.00,,
251.76,Joules,power/energy-pkg/,5364239560,100.00,,
232.96,Joules,power/energy-pkg/,5132945869,100.00,,
248.02,Joules,power/energy-pkg/,5352529257,100.00,,
142.13,Joules,power/energy-pkg/,3461910727,100.00,,
140.93,Joules,power/energy-pkg/,3445050828,100.00,,
137.38,Joules,power/energy-pkg/,3410483288,100.00,,
134.62,Joules,power/energy-pkg/,3286226139,100.00,,
140.48,Joules,power/energy-pkg/,3451023349,100.00,,
296.91,Joules,power/energy-pkg/,6391809901,100.00,,
296.20,Joules,power/energy-pkg/,6481337376,100.00,,
283.37,Joules,power/energy-pkg/,6114775044,100.00,,
281.39,Joules,power/energy-pkg/,6118385917,100.00,,
287.56,Joules,power/energy-pkg/,6214877853,100.00,,
149.50,Joules,power/energy-pkg/,3647974512,100.00,,
150.98,Joules,power/energy-pkg/,3715198037,100.00,,
163.49,Joules,power/energy-pkg/,4018599302,100.00,,
147.66,Joules,power/energy-pkg/,3604166121,100.00,,
161.21,Joules,power/energy-pkg/,3912508844,100.00,,
328.48,Joules,power/energy-pkg/,7097131210,100.00,,
333.44,Joules,power/energy-pkg/,7220844679,100.00,,
362.34,Joules,power/energy-pkg/,7709658046,100.00,,
326.02,Joules,power/energy-pkg/,7230505837,100.00,,
333.60,Joules,power/energy-pkg/,7355586941,100.00,,
163.68,Joules,power/energy-pkg/,3974687266,100.00,,
180.84,Joules,power/energy-pkg/,4456742058,100.00,,
174.24,Joules,power/energy-pkg/,4283370679,100.00,,
156.83,Joules,power/energy-pkg/,3853070980,100.00,,
155.90,Joules,power/energy-pkg/,3865454445,100.00,,
387.13,Joules,power/energy-pkg/,8258867844,100.00,,
381.12,Joules,power/energy-pkg/,8284409346,100.00,,
370.55,Joules,power/energy-pkg/,7960210927,100.00,,
369.76,Joules,power/energy-pkg/,8101572073,100.00,,
360.64,Joules,power/energy-pkg/,7841295426,100.00,,
185.16,Joules,power/energy-pkg/,4459797109,100.00,,
186.90,Joules,power/energy-pkg/,4493918411,100.00,,
162.77,Joules,power/energy-pkg/,3960593184,100.00,,
171.92,Joules,power/energy-pkg/,4191338988,100.00,,
170.31,Joules,power/energy-pkg/,4151555124,100.00,,
420.22,Joules,power/energy-pkg/,8917842952,100.00,,
383.93,Joules,power/energy-pkg/,8228022014,100.00,,
412.39,Joules,power/energy-pkg/,8882593493,100.00,,
428.41,Joules,power/energy-pkg/,9399644459,100.00,,
401.83,Joules,power/energy-pkg/,8626759789,100.00,,
170.21,Joules,power/energy-pkg/,4176798938,100.00,,
188.45,Joules,power/energy-pkg/,4622756301,100.00,,
173.14,Joules,power/energy-pkg/,4255907542,100.00,,
205.22,Joules,power/energy-pkg/,4995753080,100.00,,
173.55,Joules,power/energy-pkg/,4264215434,100.00,,
486.68,Joules,power/energy-pkg/,10381580245,100.00,,
439.53,Joules,power/energy-pkg/,9565848787,100.00,,
459.37,Joules,power/energy-pkg/,9804157556,100.00,,
460.13,Joules,power/energy-pkg/,10164358936,100.00,,
436.02,Joules,power/energy-pkg/,9747778880,100.00,,
171.82,Joules,power/energy-pkg/,4183602258,100.00,,
218.80,Joules,power/energy-pkg/,5262912225,100.00,,
211.03,Joules,power/energy-pkg/,5083452035,100.00,,
187.53,Joules,power/energy-pkg/,4591585381,100.00,,
201.31,Joules,power/energy-pkg/,4886283594,100.00,,
521.22,Joules,power/energy-pkg/,11626118019,100.00,,
457.94,Joules,power/energy-pkg/,10113361093,100.00,,
472.97,Joules,power/energy-pkg/,10424001775,100.00,,
432.73,Joules,power/energy-pkg/,9830416953,100.00,,
512.94,Joules,power/energy-pkg/,11390661953,100.00,,
215.33,Joules,power/energy-pkg/,5190276579,100.00,,
217.10,Joules,power/energy-pkg/,5294466914,100.00,,
191.69,Joules,power/energy-pkg/,4686108866,100.00,,
186.08,Joules,power/energy-pkg/,4605629129,100.00,,
202.80,Joules,power/energy-pkg/,4902445105,100.00,,
569.25,Joules,power/energy-pkg/,12651749856,100.00,,
592.56,Joules,power/energy-pkg/,13033216530,100.00,,
545.43,Joules,power/energy-pkg/,11868819225,100.00,,
557.18,Joules,power/energy-pkg/,11987906638,100.00,,
489.08,Joules,power/energy-pkg/,10583225321,100.00,,
223.80,Joules,power/energy-pkg/,5415391793,100.00,,
228.70,Joules,power/energy-pkg/,5535377029,100.00,,
233.21,Joules,power/energy-pkg/,5630651743,100.00,,
180.85,Joules,power/energy-pkg/,4438344555,100.00,,
222.11,Joules,power/energy-pkg/,5424231120,100.00,,
559.34,Joules,power/energy-pkg/,12073682617,100.00,,
612.85,Joules,power/energy-pkg/,13353496790,100.00,,
597.86,Joules,power/energy-pkg/,13480446890,100.00,,
585.50,Joules,power/energy-pkg/,13000754829,100.00,,
539.53,Joules,power/energy-pkg/,12194381994,100.00,,
217.71,Joules,power/energy-pkg/,5267494007,100.00,,
215.12,Joules,power/energy-pkg/,5197837259,100.00,,
226.45,Joules,power/energy-pkg/,5492944740,100.00,,
217.44,Joules,power/energy-pkg/,5424642612,100.00,,
227.90,Joules,power/energy-pkg/,5503446206,100.00,,
574.31,Joules,power/energy-pkg/,12409498725,100.00,,
583.27,Joules,power/energy-pkg/,13368428795,100.00,,
617.15,Joules,power/energy-pkg/,14224988454,100.00,,
606.76,Joules,power/energy-pkg/,13402546471,100.00,,
619.25,Joules,power/energy-pkg/,13789185114,100.00,,
217.25,Joules,power/energy-pkg/,5224915744,100.00,,
220.66,Joules,power/energy-pkg/,5353800942,100.00,,
224.66,Joules,power/energy-pkg/,5400154867,100.00,,
238.21,Joules,power/energy-pkg/,5775020931,100.00,,
196.35,Joules,power/energy-pkg/,4932633642,100.00,,
635.97,Joules,power/energy-pkg/,13972886028,100.00,,
633.13,Joules,power/energy-pkg/,14011710321,100.00,,
676.86,Joules,power/energy-pkg/,15584843671,100.00,,
649.27,Joules,power/energy-pkg/,14255189845,100.00,,
636.53,Joules,power/energy-pkg/,13904839129,100.00,,
224.34,Joules,power/energy-pkg/,5444290762,100.00,,
228.67,Joules,power/energy-pkg/,5517732809,100.00,,
231.30,Joules,power/energy-pkg/,5621862270,100.00,,
236.93,Joules,power/energy-pkg/,5927769655,100.00,,
263.86,Joules,power/energy-pkg/,6334835689,100.00,,
724.41,Joules,power/energy-pkg/,15957940297,100.00,,
675.28,Joules,power/energy-pkg/,15050000317,100.00,,
739.52,Joules,power/energy-pkg/,16633743245,100.00,,
697.46,Joules,power/energy-pkg/,15657408763,100.00,,
702.47,Joules,power/energy-pkg/,15903330809,100.00,,
220.89,Joules,power/energy-pkg/,5332979883,100.00,,
246.23,Joules,power/energy-pkg/,5930212065,100.00,,
268.08,Joules,power/energy-pkg/,6683285240,100.00,,
251.95,Joules,power/energy-pkg/,6075878456,100.00,,
275.25,Joules,power/energy-pkg/,6586976066,100.00,,
718.50,Joules,power/energy-pkg/,15818321308,100.00,,
720.91,Joules,power/energy-pkg/,15771649417,100.00,,
715.98,Joules,power/energy-pkg/,15711342655,100.00,,
720.87,Joules,power/energy-pkg/,15766738186,100.00,,
748.49,Joules,power/energy-pkg/,16612652110,100.00,,
284.99,Joules,power/energy-pkg/,6860690165,100.00,,
260.43,Joules,power/energy-pkg/,6317053770,100.00,,
210.85,Joules,power/energy-pkg/,5128051599,100.00,,
252.36,Joules,power/energy-pkg/,6049832188,100.00,,
267.07,Joules,power/energy-pkg/,6419923206,100.00,,
739.19,Joules,power/energy-pkg/,16148962600,100.00,,
785.20,Joules,power/energy-pkg/,17396481486,100.00,,
789.36,Joules,power/energy-pkg/,17707853119,100.00,,
791.25,Joules,power/energy-pkg/,17577595437,100.00,,
767.88,Joules,power/energy-pkg/,17449229242,100.00,,
258.95,Joules,power/energy-pkg/,6632348921,100.00,,
270.12,Joules,power/energy-pkg/,6909732212,100.00,,
280.49,Joules,power/energy-pkg/,6777080760,100.00,,
272.31,Joules,power/energy-pkg/,6540224426,100.00,,
263.01,Joules,power/energy-pkg/,6339598381,100.00,,
842.40,Joules,power/energy-pkg/,18514396055,100.00,,
842.46,Joules,power/energy-pkg/,18893752731,100.00,,
838.51,Joules,power/energy-pkg/,18933983873,100.00,,
792.93,Joules,power/energy-pkg/,18025400756,100.00,,
797.36,Joules,power/energy-pkg/,17874041198,100.00,,
267.41,Joules,power/energy-pkg/,6486066255,100.00,,
