Tuner,N_iter,Max Depth,Max Features,N Estimators,MSE,MAE,Target
random,10,5,0.48075429230279143,100,0.41187077376930165,0.5110383957612044,MSE
random,10,5,0.8941454811273308,89,0.41394579354314487,0.5048077765004996,MSE
random,10,5,0.439092730845735,114,0.41499039625937806,0.5134613945667992,MSE
random,10,5,0.4661766571730952,73,0.41076063505439836,0.5089240130876715,MSE
bayes,10,5,0.5139356223672686,131,0.4118700397810956,0.5085606291017559,MSE
bayes,10,5,0.6442121270453005,83,0.4132766148756179,0.5061575962974189,MSE
bayes,10,5,0.46189659615403084,109,0.4123784143062895,0.5101015453428548,MSE
bayes,10,5,0.5434733268542304,139,0.41307356801015915,0.5092939878672709,MSE
bayes,10,4,0.3740979622442182,89,0.4267868013409407,0.525170935457103,MSE
random,11,5,0.6880882044259355,123,0.41217228050068666,0.5058602866579982,MSE
random,11,5,0.45489856139773227,146,0.4123968813783786,0.5080504388513687,MSE
random,11,5,0.9371139204345462,104,0.412002698193378,0.5031571068358739,MSE
random,11,5,0.9100186006144384,129,0.41096845316971925,0.5004491226128691,MSE
random,11,4,0.5852303100208571,87,0.42093431476073934,0.5222154822972105,MSE
bayes,11,5,0.7439211903366199,150,0.4126895346078694,0.5061863142447902,MSE
bayes,11,4,0.7681112494189319,122,0.4130373732929124,0.5140665127089843,MSE
bayes,11,5,0.6139216832173087,150,0.4113307367307172,0.5080493798145129,MSE
bayes,11,5,0.8,53,0.4156052624158805,0.511396362969397,MSE
bayes,11,5,0.4857442957320454,138,0.4126837776101264,0.509191640742978,MSE
random,12,5,0.8459864832785284,104,0.41507954767211075,0.5064884900355919,MSE
random,12,5,0.9030118155998965,70,0.41695144308937737,0.507258763735285,MSE
random,12,5,0.909163905652514,137,0.4111920073736498,0.5001964195219992,MSE
random,12,5,0.8830208611804289,56,0.41664338080094493,0.5082983021783708,MSE
random,12,5,0.836869066970696,60,0.4175846637465301,0.5078559295829372,MSE
bayes,12,5,0.7093621537655279,125,0.41218337179475795,0.5056114184474716,MSE
bayes,12,5,0.8,116,0.41011246894855774,0.5053117103164342,MSE
bayes,12,5,0.8,150,0.4126895346078694,0.5061863142447902,MSE
bayes,12,5,0.8,129,0.41080588797996054,0.5054593957657385,MSE
bayes,12,4,0.7411146611865824,129,0.41244631114718133,0.5133268248766243,MSE
random,13,5,0.9108317216262616,66,0.41440134866455464,0.5029982052014106,MSE
random,13,5,0.470624237830154,67,0.4121886376847648,0.5102167492451744,MSE
random,13,5,0.9748965074579083,134,0.41136461957303566,0.5007522093370049,MSE
random,13,5,0.8755828718965641,120,0.4141955984236829,0.5048492166686536,MSE
random,13,5,0.6855167596665104,139,0.4105902467783341,0.5042915979313636,MSE
bayes,13,5,0.8,150,0.4126895346078694,0.5061863142447901,MSE
bayes,13,5,0.4557193554594462,50,0.4074080492729686,0.5100327657473291,MSE
bayes,13,5,0.6469435735818638,150,0.41102131745507614,0.5038055023003761,MSE
bayes,13,5,0.4981938544828188,113,0.41097229449271155,0.5084558117172382,MSE
bayes,13,5,0.5448703215307409,150,0.413043100636563,0.5084374188979682,MSE
random,14,5,0.8686984370011013,121,0.41404551948836377,0.5047919597641972,MSE
random,14,5,0.5225989994880936,142,0.4129994144670353,0.5089416603412241,MSE
random,14,5,0.8710405704059645,148,0.41379878931547304,0.5041331882447665,MSE
random,14,5,0.8927089827246886,74,0.4159725495285442,0.5064622363668713,MSE
random,14,5,0.918470127764178,87,0.41076584967496715,0.5010474482488594,MSE
bayes,14,5,0.8,150,0.4126895346078694,0.5061863142447902,MSE
bayes,14,5,0.4805465941386222,150,0.41304310063656297,0.5084374188979682,MSE
bayes,14,5,0.7140984958782943,103,0.41186773128752563,0.5053737416700963,MSE
bayes,14,5,0.4869190745535199,150,0.41304310063656313,0.5084374188979682,MSE
bayes,14,5,0.7508071757211634,150,0.4126895346078694,0.5061863142447903,MSE
random,15,5,0.5763118675381056,106,0.41465852933798286,0.5111052485121612,MSE
random,15,5,0.6435983115116664,102,0.4111254985476093,0.5049600760374473,MSE
random,15,5,0.8657139271434526,147,0.41381728494131026,0.5042548679475152,MSE
random,15,5,0.8294528385379143,133,0.415256435606966,0.5047331450796381,MSE
random,15,5,0.6684004983879843,108,0.412217201692968,0.5049433059656692,MSE
bayes,15,5,0.46369040092571223,69,0.41216359208138265,0.5095068123932501,MSE
bayes,15,5,0.6490581823781771,150,0.41102131745507603,0.5038055023003761,MSE
bayes,15,5,0.6864457381458136,144,0.41119513433750277,0.50414824041226,MSE
bayes,15,5,0.726920604397093,148,0.410925837568146,0.5038447813580239,MSE
bayes,15,5,0.7107888927870245,150,0.41102131745507603,0.503805502300376,MSE
random,16,5,0.8870825236805726,134,0.4153493299397402,0.5046506584488382,MSE
random,16,5,0.8743951854661993,71,0.41672241745104355,0.506800657963652,MSE
random,16,5,0.8758455718381017,102,0.41484247864416623,0.5060415359182259,MSE
random,16,5,0.9995662911550232,134,0.41136461957303566,0.5007522093370049,MSE
random,16,5,0.8460682615224093,70,0.4169514430893774,0.507258763735285,MSE
bayes,16,5,0.4940135117971987,149,0.41276944648194175,0.5082621642715242,MSE
bayes,16,5,0.6550499360825992,150,0.41102131745507603,0.503805502300376,MSE
bayes,16,5,0.8,148,0.41286764811313664,0.50671914851338,MSE
bayes,16,5,0.8,150,0.4126895346078694,0.5061863142447902,MSE
bayes,16,5,0.7839927398965616,110,0.4100090712845136,0.5051595216050544,MSE
random,17,5,0.7716430269753958,66,0.4130873591704713,0.5082652362720836,MSE
random,17,5,0.8603764104351721,136,0.41419213786073233,0.5039520364537442,MSE
random,17,5,0.8512320782510225,146,0.4139585266293853,0.5040096570015921,MSE
random,17,5,0.903310335534333,119,0.4142349383665461,0.5046519383765569,MSE
random,17,5,0.45886362757057464,149,0.4127694464819417,0.5082621642715242,MSE
bayes,17,5,0.4574650312617731,52,0.4089366309852151,0.5104461225258735,MSE
bayes,17,5,0.6578343406217191,150,0.411021317455076,0.5038055023003761,MSE
bayes,17,5,0.4890721685531427,150,0.41304310063656297,0.5084374188979682,MSE
bayes,17,5,0.8,146,0.4131515728870706,0.507225615214886,MSE
bayes,17,5,0.47644469652817156,58,0.41087836929707067,0.5110499103167709,MSE
random,18,5,0.8645353392536019,114,0.4133627143576793,0.5041572746876957,MSE
random,18,5,0.8680661414300181,63,0.4183211644527695,0.5073196350952711,MSE
random,18,5,0.8445064015699184,79,0.4144317044857174,0.5045127865951399,MSE
random,18,5,0.7183520155279484,103,0.41186773128752563,0.5053737416700963,MSE
random,18,5,0.9009046607724944,104,0.41507954767211086,0.5064884900355919,MSE
bayes,18,5,0.49610831241681447,149,0.41276944648194186,0.5082621642715242,MSE
bayes,18,5,0.7263283277569852,148,0.410925837568146,0.5038447813580241,MSE
bayes,18,5,0.5166431305761741,137,0.4125340435801574,0.5087772893884789,MSE
bayes,18,5,0.659912473980328,150,0.41102131745507603,0.503805502300376,MSE
bayes,18,5,0.8,150,0.4126895346078694,0.5061863142447903,MSE
random,19,5,0.9555849728054018,100,0.410633499175301,0.5022184870556086,MSE
random,19,5,0.8730558068216465,123,0.41421877815481734,0.5052613301563338,MSE
random,19,5,0.9779553030695862,102,0.4110316443537122,0.5022550570341957,MSE
random,19,5,0.696802813366526,108,0.412217201692968,0.5049433059656692,MSE
random,19,5,0.9518437442240832,100,0.4106334991753009,0.5022184870556086,MSE
bayes,19,5,0.5360605384208741,50,0.4074080492729685,0.5100327657473291,MSE
bayes,19,5,0.6507616712876118,150,0.41102131745507603,0.503805502300376,MSE
bayes,19,5,0.6430331134434009,146,0.41102044869784377,0.504157756723951,MSE
bayes,19,5,0.47205557768323614,55,0.4106701109419423,0.5111662034045134,MSE
bayes,19,5,0.5432952075916442,50,0.4074080492729686,0.5100327657473291,MSE
random,20,5,0.4682994324868287,92,0.4123708921269955,0.5112045309066604,MSE
random,20,5,0.8522840762791677,115,0.41285854321984317,0.5036798798059392,MSE
random,20,5,0.47920846294551844,110,0.4117000590290276,0.5096448870385532,MSE
random,20,5,0.8506146811647057,125,0.4145695477082171,0.5053548798443083,MSE
random,20,5,0.8225406547178555,102,0.41484247864416623,0.506041535918226,MSE
bayes,20,5,0.5077810972126168,50,0.4074080492729685,0.5100327657473291,MSE
bayes,20,5,0.6605340245142324,150,0.41102131745507603,0.503805502300376,MSE
bayes,20,5,0.5038145215676046,50,0.4074080492729686,0.5100327657473291,MSE
bayes,20,5,0.4560292445937917,51,0.4069739843818878,0.5098286599640593,MSE
bayes,20,5,0.6883215272797842,112,0.41247004068375936,0.5054310704993045,MSE
random,21,5,0.5222027214868437,70,0.41203815502102936,0.5096463529793016,MSE
random,21,5,0.9169480652044257,111,0.41022408085724466,0.5010034567618493,MSE
random,21,5,0.8809119565821002,68,0.41752738547985924,0.5076796338422003,MSE
random,21,5,0.8397410522331141,142,0.4141300845738245,0.5043227536769146,MSE
random,21,5,0.3887926846747183,126,0.4122898659418309,0.5120165056093785,MSE
bayes,21,5,0.7090214197122418,104,0.4118620046365198,0.5053576163291502,MSE
bayes,21,5,0.5086141871938481,50,0.4074080492729687,0.5100327657473291,MSE
bayes,21,5,0.7265200835817907,137,0.4100876306915927,0.5037287592698079,MSE
bayes,21,5,0.5316341110859855,125,0.41054520400414374,0.5082632430220898,MSE
bayes,21,5,0.694975420753724,129,0.41196811539722233,0.5053669486175132,MSE
random,22,5,0.8979824665288669,121,0.4140455194883638,0.5047919597641972,MSE
random,22,5,0.8366435579147766,97,0.4140504561282009,0.5060311187930144,MSE
random,22,5,0.8282839141861715,146,0.4139585266293853,0.5040096570015921,MSE
random,22,5,0.5366425313054314,118,0.41049989360726613,0.5080526454442686,MSE
random,22,5,0.8652553397395091,147,0.41381728494131026,0.5042548679475152,MSE
bayes,22,5,0.6801658930060379,131,0.41131232340654966,0.5046619322459514,MSE
bayes,22,5,0.7143718810923663,150,0.41102131745507603,0.503805502300376,MSE
bayes,22,5,0.6405311341938678,150,0.41102131745507603,0.5038055023003761,MSE
bayes,22,5,0.5014472105390955,50,0.4074080492729685,0.5100327657473291,MSE
bayes,22,5,0.4707280726850255,50,0.4074080492729686,0.5100327657473291,MSE
random,23,5,0.7181117617549002,104,0.4118620046365198,0.5053576163291502,MSE
random,23,5,0.8364742684236626,64,0.41704101993140946,0.507025410541744,MSE
random,23,5,0.8858910606347608,101,0.4147761876714474,0.5061389180083734,MSE
random,23,5,0.5137407971820511,147,0.41233379736740894,0.5080448045246401,MSE
random,23,5,0.7143039856806412,132,0.411336691091743,0.5044903749804579,MSE
bayes,23,5,0.48049040891409966,50,0.4074080492729687,0.5100327657473291,MSE
bayes,23,5,0.5165945144253727,63,0.41147554620919663,0.5101893615995279,MSE
bayes,23,5,0.714957884745512,150,0.41102131745507614,0.503805502300376,MSE
bayes,23,5,0.721701216796252,150,0.41102131745507614,0.503805502300376,MSE
bayes,23,5,0.4580402296595783,50,0.4074080492729686,0.5100327657473291,MSE
random,24,5,0.8585388301651466,65,0.4168359218971263,0.5072027086159971,MSE
random,24,5,0.6506641070953838,120,0.4117942299107682,0.5052630471432458,MSE
random,24,5,0.8790736778038415,127,0.415217567993317,0.5051516824923876,MSE
random,24,5,0.8662509946796824,140,0.41449437067616995,0.5041872561259848,MSE
random,24,5,0.8258188633406953,107,0.4147788469314957,0.5061998519099535,MSE
bayes,24,5,0.8,150,0.4126895346078694,0.5061863142447902,MSE
bayes,24,5,0.4617276684065814,52,0.4089366309852152,0.5104461225258735,MSE
bayes,24,5,0.5176740225803781,51,0.4069739843818877,0.5098286599640593,MSE
bayes,24,5,0.6381420379515101,149,0.41108001693645624,0.5038528045682081,MSE
bayes,24,5,0.4779518529018605,50,0.4074080492729686,0.5100327657473291,MSE
random,25,5,0.8902307161558325,122,0.4143187735885692,0.5053271994131305,MSE
random,25,5,0.46615330706919683,115,0.40992999246699585,0.5079122086682746,MSE
random,25,5,0.8373345085524846,137,0.41420469134711163,0.5038065869323451,MSE
random,25,5,0.9352113665548172,109,0.41081542239718827,0.5019246757942362,MSE
random,25,5,0.8790309076640435,147,0.41381728494131026,0.5042548679475153,MSE
bayes,25,5,0.6656736514608601,150,0.41102131745507603,0.5038055023003761,MSE
bayes,25,5,0.49022727217941997,50,0.4074080492729685,0.5100327657473291,MSE
bayes,25,5,0.4929116843163221,92,0.4123708921269954,0.5112045309066603,MSE
bayes,25,5,0.5229305724839073,55,0.4106701109419422,0.5111662034045134,MSE
bayes,25,5,0.5218037574157828,50,0.4074080492729687,0.5100327657473291,MSE
random,26,5,0.6789791639133775,147,0.41095880468157364,0.5039881209073781,MSE
random,26,5,0.8510698351345434,74,0.4159725495285443,0.5064622363668713,MSE
random,26,5,0.8716416122355661,104,0.41507954767211075,0.5064884900355918,MSE
random,26,5,0.886180912900076,108,0.41476936722446583,0.5058103990888766,MSE
random,26,5,0.878173651793706,87,0.41437498338697204,0.5047579328853875,MSE
bayes,26,5,0.6674166108570878,150,0.41102131745507603,0.5038055023003761,MSE
bayes,26,5,0.5121978240118814,50,0.4074080492729686,0.5100327657473291,MSE
bayes,26,5,0.7111922758340361,150,0.41102131745507614,0.503805502300376,MSE
bayes,26,5,0.679486644507302,150,0.41102131745507603,0.503805502300376,MSE
bayes,26,5,0.5095068699996924,52,0.4089366309852151,0.5104461225258735,MSE
random,27,5,0.8386239348704885,133,0.4152564356069659,0.5047331450796382,MSE
random,27,5,0.8654890948068297,74,0.4159725495285443,0.5064622363668713,MSE
random,27,5,0.9569282411990256,132,0.41123518719808344,0.5005001178827813,MSE
random,27,5,0.833880273233875,145,0.41394489037962695,0.5039373597431422,MSE
random,27,5,0.8748908437123692,150,0.4136836719860124,0.5038180037290751,MSE
bayes,27,5,0.4767508778077768,54,0.41052226744854076,0.5117013309785466,MSE
bayes,27,5,0.48065033004349217,51,0.4069739843818878,0.5098286599640593,MSE
bayes,27,5,0.6652162813624516,150,0.41102131745507614,0.503805502300376,MSE
bayes,27,5,0.5238831201592802,50,0.4074080492729686,0.5100327657473291,MSE
bayes,27,5,0.7188217292698524,150,0.41102131745507603,0.503805502300376,MSE
grid,27,5,0.5,50,0.4074080492729686,0.5100327657473291,MSE
