Energy,Metric,Counter,Runtime (ms),UNK1,UNK2,UNK3
455.28,Joules,power/energy-pkg/,13194579549,100.00,,
427.90,Joules,power/energy-pkg/,12502127185,100.00,,
510.16,Joules,power/energy-pkg/,14066458438,100.00,,
426.92,Joules,power/energy-pkg/,13589661357,100.00,,
798.27,Joules,power/energy-pkg/,19619657713,100.00,,
803.05,Joules,power/energy-pkg/,19700281098,100.00,,
826.27,Joules,power/energy-pkg/,20664664456,100.00,,
830.39,Joules,power/energy-pkg/,20814526595,100.00,,
804.72,Joules,power/energy-pkg/,20331741043,100.00,,
523.75,Joules,power/energy-pkg/,15023520565,100.00,,
445.13,Joules,power/energy-pkg/,13355290535,100.00,,
529.88,Joules,power/energy-pkg/,15426008323,100.00,,
404.82,Joules,power/energy-pkg/,12802447603,100.00,,
528.40,Joules,power/energy-pkg/,14574595557,100.00,,
884.72,Joules,power/energy-pkg/,21686793894,100.00,,
906.81,Joules,power/energy-pkg/,22918635406,100.00,,
860.29,Joules,power/energy-pkg/,21492705179,100.00,,
893.81,Joules,power/energy-pkg/,22405082201,100.00,,
852.02,Joules,power/energy-pkg/,21288102686,100.00,,
449.80,Joules,power/energy-pkg/,14489776292,100.00,,
456.60,Joules,power/energy-pkg/,13664865338,100.00,,
519.73,Joules,power/energy-pkg/,14982804714,100.00,,
522.76,Joules,power/energy-pkg/,15475617993,100.00,,
492.99,Joules,power/energy-pkg/,14123274544,100.00,,
910.04,Joules,power/energy-pkg/,21669906372,100.00,,
963.33,Joules,power/energy-pkg/,24199781458,100.00,,
951.69,Joules,power/energy-pkg/,23620976786,100.00,,
928.51,Joules,power/energy-pkg/,23499745101,100.00,,
915.87,Joules,power/energy-pkg/,23863645110,100.00,,
464.28,Joules,power/energy-pkg/,14296046440,100.00,,
509.41,Joules,power/energy-pkg/,15219145381,100.00,,
514.82,Joules,power/energy-pkg/,15154155124,100.00,,
451.15,Joules,power/energy-pkg/,14753981857,100.00,,
516.75,Joules,power/energy-pkg/,15561273116,100.00,,
933.48,Joules,power/energy-pkg/,22841758838,100.00,,
996.18,Joules,power/energy-pkg/,25083324053,100.00,,
1000.49,Joules,power/energy-pkg/,24616641290,100.00,,
959.48,Joules,power/energy-pkg/,24322624324,100.00,,
949.53,Joules,power/energy-pkg/,24142837533,100.00,,
587.73,Joules,power/energy-pkg/,17122109002,100.00,,
528.14,Joules,power/energy-pkg/,15689965512,100.00,,
495.36,Joules,power/energy-pkg/,15325651989,100.00,,
493.56,Joules,power/energy-pkg/,14993469225,100.00,,
472.19,Joules,power/energy-pkg/,15055823899,100.00,,
1046.60,Joules,power/energy-pkg/,25197738231,100.00,,
1025.10,Joules,power/energy-pkg/,25696342341,100.00,,
1064.90,Joules,power/energy-pkg/,27213528484,100.00,,
998.68,Joules,power/energy-pkg/,25968552609,100.00,,
1006.81,Joules,power/energy-pkg/,25459873164,100.00,,
459.25,Joules,power/energy-pkg/,14533230909,100.00,,
551.34,Joules,power/energy-pkg/,17685498655,100.00,,
540.76,Joules,power/energy-pkg/,15617741490,100.00,,
530.50,Joules,power/energy-pkg/,16030676530,100.00,,
506.23,Joules,power/energy-pkg/,15730480697,100.00,,
1110.02,Joules,power/energy-pkg/,27437996765,100.00,,
1084.90,Joules,power/energy-pkg/,27037151378,100.00,,
1075.59,Joules,power/energy-pkg/,26844604916,100.00,,
1096.92,Joules,power/energy-pkg/,27555778249,100.00,,
1085.52,Joules,power/energy-pkg/,27071687338,100.00,,
501.60,Joules,power/energy-pkg/,16319897922,100.00,,
