Energy,Metric,Counter,Runtime (ms),UNK1,UNK2,UNK3
111.29,Joules,power/energy-pkg/,3840113549,100.00,,
106.15,Joules,power/energy-pkg/,3553180620,100.00,,
109.73,Joules,power/energy-pkg/,3696059433,100.00,,
114.70,Joules,power/energy-pkg/,3888650229,100.00,,
131.47,Joules,power/energy-pkg/,4821570649,100.00,,
109.96,Joules,power/energy-pkg/,3741840022,100.00,,
119.07,Joules,power/energy-pkg/,4203501628,100.00,,
129.14,Joules,power/energy-pkg/,4527487819,100.00,,
120.26,Joules,power/energy-pkg/,4193983677,100.00,,
117.04,Joules,power/energy-pkg/,4184391217,100.00,,
134.27,Joules,power/energy-pkg/,4960974273,100.00,,
123.97,Joules,power/energy-pkg/,4589598295,100.00,,
121.52,Joules,power/energy-pkg/,4424765198,100.00,,
125.39,Joules,power/energy-pkg/,4626931632,100.00,,
122.50,Joules,power/energy-pkg/,4206221659,100.00,,
129.28,Joules,power/energy-pkg/,4688293873,100.00,,
130.98,Joules,power/energy-pkg/,4771749150,100.00,,
128.92,Joules,power/energy-pkg/,4790947857,100.00,,
130.75,Joules,power/energy-pkg/,4990838372,100.00,,
124.51,Joules,power/energy-pkg/,4551629686,100.00,,
135.32,Joules,power/energy-pkg/,5155264015,100.00,,
134.11,Joules,power/energy-pkg/,4995573643,100.00,,
123.09,Joules,power/energy-pkg/,4486027272,100.00,,
127.59,Joules,power/energy-pkg/,4922737031,100.00,,
151.70,Joules,power/energy-pkg/,5756150541,100.00,,
138.68,Joules,power/energy-pkg/,5258934525,100.00,,
140.09,Joules,power/energy-pkg/,5325061243,100.00,,
131.03,Joules,power/energy-pkg/,4820499540,100.00,,
140.14,Joules,power/energy-pkg/,5464451983,100.00,,
141.53,Joules,power/energy-pkg/,5540986280,100.00,,
127.05,Joules,power/energy-pkg/,4673189756,100.00,,
138.18,Joules,power/energy-pkg/,5343391039,100.00,,
137.61,Joules,power/energy-pkg/,5239914984,100.00,,
139.80,Joules,power/energy-pkg/,5298824125,100.00,,
133.68,Joules,power/energy-pkg/,5248436306,100.00,,
156.67,Joules,power/energy-pkg/,6220631284,100.00,,
148.67,Joules,power/energy-pkg/,5799308952,100.00,,
147.30,Joules,power/energy-pkg/,5795149522,100.00,,
142.48,Joules,power/energy-pkg/,5302247627,100.00,,
171.54,Joules,power/energy-pkg/,5800562994,100.00,,
151.42,Joules,power/energy-pkg/,5063438661,100.00,,
169.81,Joules,power/energy-pkg/,5691007568,100.00,,
168.54,Joules,power/energy-pkg/,5771321182,100.00,,
164.70,Joules,power/energy-pkg/,5678628411,100.00,,
162.74,Joules,power/energy-pkg/,6680400270,100.00,,
151.41,Joules,power/energy-pkg/,5926495385,100.00,,
170.89,Joules,power/energy-pkg/,6894515803,100.00,,
139.97,Joules,power/energy-pkg/,5546940346,100.00,,
163.16,Joules,power/energy-pkg/,6412540771,100.00,,
199.50,Joules,power/energy-pkg/,6377997557,100.00,,
206.42,Joules,power/energy-pkg/,6476576167,100.00,,
214.69,Joules,power/energy-pkg/,6805796214,100.00,,
201.55,Joules,power/energy-pkg/,6176558337,100.00,,
202.25,Joules,power/energy-pkg/,6577446174,100.00,,
152.06,Joules,power/energy-pkg/,6015460705,100.00,,
149.45,Joules,power/energy-pkg/,5890160590,100.00,,
153.63,Joules,power/energy-pkg/,6112883237,100.00,,
160.70,Joules,power/energy-pkg/,6403085929,100.00,,
168.70,Joules,power/energy-pkg/,6900248645,100.00,,
251.06,Joules,power/energy-pkg/,7707735360,100.00,,
249.47,Joules,power/energy-pkg/,7451667797,100.00,,
245.51,Joules,power/energy-pkg/,7481640569,100.00,,
251.38,Joules,power/energy-pkg/,7905574188,100.00,,
243.76,Joules,power/energy-pkg/,7422071741,100.00,,
172.07,Joules,power/energy-pkg/,7114985204,100.00,,
171.61,Joules,power/energy-pkg/,6994757032,100.00,,
169.25,Joules,power/energy-pkg/,6720462925,100.00,,
172.99,Joules,power/energy-pkg/,7115116871,100.00,,
185.36,Joules,power/energy-pkg/,7659991759,100.00,,
312.22,Joules,power/energy-pkg/,8963573478,100.00,,
296.09,Joules,power/energy-pkg/,8423889104,100.00,,
290.68,Joules,power/energy-pkg/,8447673150,100.00,,
297.00,Joules,power/energy-pkg/,8545651564,100.00,,
302.55,Joules,power/energy-pkg/,8681687072,100.00,,
189.00,Joules,power/energy-pkg/,7818814734,100.00,,
173.29,Joules,power/energy-pkg/,6894316971,100.00,,
173.50,Joules,power/energy-pkg/,6955631964,100.00,,
173.28,Joules,power/energy-pkg/,6956910652,100.00,,
166.01,Joules,power/energy-pkg/,6855894100,100.00,,
361.35,Joules,power/energy-pkg/,10292271251,100.00,,
342.57,Joules,power/energy-pkg/,9258678273,100.00,,
375.89,Joules,power/energy-pkg/,10329533645,100.00,,
326.73,Joules,power/energy-pkg/,9155011601,100.00,,
319.54,Joules,power/energy-pkg/,8625388968,100.00,,
199.85,Joules,power/energy-pkg/,8275425187,100.00,,
176.26,Joules,power/energy-pkg/,7479009124,100.00,,
183.52,Joules,power/energy-pkg/,7576506075,100.00,,
181.93,Joules,power/energy-pkg/,7485032912,100.00,,
188.99,Joules,power/energy-pkg/,7753829928,100.00,,
377.15,Joules,power/energy-pkg/,10319723456,100.00,,
390.34,Joules,power/energy-pkg/,10532343746,100.00,,
388.50,Joules,power/energy-pkg/,10764764650,100.00,,
355.61,Joules,power/energy-pkg/,9646767377,100.00,,
357.78,Joules,power/energy-pkg/,9564601098,100.00,,
194.14,Joules,power/energy-pkg/,7858705268,100.00,,
200.92,Joules,power/energy-pkg/,8374118982,100.00,,
196.39,Joules,power/energy-pkg/,8565383490,100.00,,
192.26,Joules,power/energy-pkg/,8102338340,100.00,,
197.56,Joules,power/energy-pkg/,8239388261,100.00,,
433.74,Joules,power/energy-pkg/,11496101450,100.00,,
466.98,Joules,power/energy-pkg/,12364796829,100.00,,
433.23,Joules,power/energy-pkg/,11655165336,100.00,,
382.59,Joules,power/energy-pkg/,10588510123,100.00,,
393.54,Joules,power/energy-pkg/,10575956540,100.00,,
197.41,Joules,power/energy-pkg/,8208028798,100.00,,
198.61,Joules,power/energy-pkg/,8294744840,100.00,,
210.69,Joules,power/energy-pkg/,8805455645,100.00,,
198.38,Joules,power/energy-pkg/,8273330799,100.00,,
204.76,Joules,power/energy-pkg/,8842376939,100.00,,
452.63,Joules,power/energy-pkg/,11128547098,100.00,,
496.31,Joules,power/energy-pkg/,12842559721,100.00,,
462.78,Joules,power/energy-pkg/,12523213732,100.00,,
477.23,Joules,power/energy-pkg/,12859045330,100.00,,
454.82,Joules,power/energy-pkg/,12182522111,100.00,,
223.12,Joules,power/energy-pkg/,9360196757,100.00,,
201.78,Joules,power/energy-pkg/,8598441379,100.00,,
214.99,Joules,power/energy-pkg/,9157337935,100.00,,
206.62,Joules,power/energy-pkg/,8986057545,100.00,,
206.23,Joules,power/energy-pkg/,8737395280,100.00,,
532.89,Joules,power/energy-pkg/,13792533955,100.00,,
489.31,Joules,power/energy-pkg/,12511642200,100.00,,
514.07,Joules,power/energy-pkg/,13646498332,100.00,,
514.38,Joules,power/energy-pkg/,14384299465,100.00,,
472.52,Joules,power/energy-pkg/,12664173406,100.00,,
212.38,Joules,power/energy-pkg/,9081808152,100.00,,
219.27,Joules,power/energy-pkg/,9776977450,100.00,,
199.04,Joules,power/energy-pkg/,8568415837,100.00,,
220.15,Joules,power/energy-pkg/,9087030957,100.00,,
217.62,Joules,power/energy-pkg/,9136774708,100.00,,
599.57,Joules,power/energy-pkg/,15208165699,100.00,,
536.70,Joules,power/energy-pkg/,13892890850,100.00,,
546.51,Joules,power/energy-pkg/,14448738908,100.00,,
589.67,Joules,power/energy-pkg/,15761317681,100.00,,
520.40,Joules,power/energy-pkg/,14037384071,100.00,,
244.08,Joules,power/energy-pkg/,10885415836,100.00,,
220.52,Joules,power/energy-pkg/,9433278158,100.00,,
235.08,Joules,power/energy-pkg/,10195043624,100.00,,
224.62,Joules,power/energy-pkg/,9821171344,100.00,,
220.28,Joules,power/energy-pkg/,9358250186,100.00,,
572.08,Joules,power/energy-pkg/,14827412022,100.00,,
614.71,Joules,power/energy-pkg/,15707858129,100.00,,
574.14,Joules,power/energy-pkg/,14554154070,100.00,,
585.70,Joules,power/energy-pkg/,15388372308,100.00,,
579.84,Joules,power/energy-pkg/,15038907733,100.00,,
243.54,Joules,power/energy-pkg/,10810379970,100.00,,
232.71,Joules,power/energy-pkg/,9976407973,100.00,,
244.05,Joules,power/energy-pkg/,10567943722,100.00,,
223.05,Joules,power/energy-pkg/,9791258163,100.00,,
250.09,Joules,power/energy-pkg/,11228391802,100.00,,
609.28,Joules,power/energy-pkg/,15220004872,100.00,,
648.66,Joules,power/energy-pkg/,16158245340,100.00,,
601.50,Joules,power/energy-pkg/,15928617423,100.00,,
656.43,Joules,power/energy-pkg/,16804913116,100.00,,
673.10,Joules,power/energy-pkg/,18024732522,100.00,,
242.69,Joules,power/energy-pkg/,10636980517,100.00,,
243.70,Joules,power/energy-pkg/,10618630633,100.00,,
229.42,Joules,power/energy-pkg/,10005683198,100.00,,
240.49,Joules,power/energy-pkg/,10631083087,100.00,,
246.92,Joules,power/energy-pkg/,10756871698,100.00,,
711.07,Joules,power/energy-pkg/,17521968321,100.00,,
664.17,Joules,power/energy-pkg/,16418769161,100.00,,
663.03,Joules,power/energy-pkg/,17291133691,100.00,,
710.26,Joules,power/energy-pkg/,19352543442,100.00,,
673.03,Joules,power/energy-pkg/,17123022977,100.00,,
252.67,Joules,power/energy-pkg/,11335588034,100.00,,
243.84,Joules,power/energy-pkg/,10851152446,100.00,,
260.38,Joules,power/energy-pkg/,11565448908,100.00,,
262.44,Joules,power/energy-pkg/,11344540784,100.00,,
246.62,Joules,power/energy-pkg/,10778453843,100.00,,
752.93,Joules,power/energy-pkg/,19043942435,100.00,,
696.92,Joules,power/energy-pkg/,17590337885,100.00,,
725.30,Joules,power/energy-pkg/,18942340485,100.00,,
688.68,Joules,power/energy-pkg/,17797166182,100.00,,
710.69,Joules,power/energy-pkg/,18973353509,100.00,,
278.03,Joules,power/energy-pkg/,11931764345,100.00,,
262.68,Joules,power/energy-pkg/,11557522111,100.00,,
264.01,Joules,power/energy-pkg/,11749671559,100.00,,
260.69,Joules,power/energy-pkg/,11526495272,100.00,,
249.01,Joules,power/energy-pkg/,11154747636,100.00,,
783.99,Joules,power/energy-pkg/,19789808904,100.00,,
785.72,Joules,power/energy-pkg/,19827589329,100.00,,
746.86,Joules,power/energy-pkg/,18930081834,100.00,,
775.15,Joules,power/energy-pkg/,20110009816,100.00,,
734.58,Joules,power/energy-pkg/,19361521360,100.00,,
278.07,Joules,power/energy-pkg/,12149968007,100.00,,
276.85,Joules,power/energy-pkg/,12359636961,100.00,,
261.54,Joules,power/energy-pkg/,11360455753,100.00,,
266.38,Joules,power/energy-pkg/,12173292261,100.00,,
271.29,Joules,power/energy-pkg/,11717342047,100.00,,
832.40,Joules,power/energy-pkg/,21036177802,100.00,,
870.30,Joules,power/energy-pkg/,21904873322,100.00,,
851.61,Joules,power/energy-pkg/,21454834043,100.00,,
786.66,Joules,power/energy-pkg/,20134382657,100.00,,
778.96,Joules,power/energy-pkg/,20126292253,100.00,,
276.80,Joules,power/energy-pkg/,12111285369,100.00,,
268.40,Joules,power/energy-pkg/,11746562909,100.00,,
266.06,Joules,power/energy-pkg/,11848942607,100.00,,
275.53,Joules,power/energy-pkg/,12187191418,100.00,,
304.57,Joules,power/energy-pkg/,13295695828,100.00,,
887.72,Joules,power/energy-pkg/,23145799513,100.00,,
882.11,Joules,power/energy-pkg/,22009366634,100.00,,
845.13,Joules,power/energy-pkg/,21770165263,100.00,,
841.62,Joules,power/energy-pkg/,21826046044,100.00,,
780.83,Joules,power/energy-pkg/,20213886693,100.00,,
291.96,Joules,power/energy-pkg/,13033545727,100.00,,
293.44,Joules,power/energy-pkg/,12928149230,100.00,,
277.87,Joules,power/energy-pkg/,12344765050,100.00,,
298.15,Joules,power/energy-pkg/,13384641662,100.00,,
277.58,Joules,power/energy-pkg/,12650457031,100.00,,
889.94,Joules,power/energy-pkg/,21630092212,100.00,,
881.67,Joules,power/energy-pkg/,22292517732,100.00,,
941.62,Joules,power/energy-pkg/,24385413553,100.00,,
863.40,Joules,power/energy-pkg/,22731545138,100.00,,
872.88,Joules,power/energy-pkg/,22885084884,100.00,,
287.89,Joules,power/energy-pkg/,12690627579,100.00,,
